DateTime,Entries,UniqueIPs
1501078921,403,411
1501080122,397,405
1501081322,401,409
1501081922,403,411
1501082521,401,409
1501083722,399,407
1501084322,400,408
1501086121,399,407
1501087922,400,408
1501089121,401,409
1501089721,402,410
1501091522,401,409
1501092722,400,408
1501093322,402,410
1501094522,403,411
1501095721,404,412
1501096322,401,409
1501096922,404,412
1501098122,406,414
1501098721,399,407
1501099921,396,404
1501100521,395,403
1501101721,394,402
1501102322,396,404
1501102921,395,403
1501104122,394,402
1501104721,394,402
1501105322,398,406
1501105921,399,407
1501106522,390,398
1501107122,386,394
1501108321,383,391
1501110121,383,391
1501111322,379,387
1501111921,371,379
1501112521,370,378
1501113721,371,379
1501114922,368,376
1501116121,357,358
1501118522,345,346
1501119721,355,356
1501120321,354,355
1501120922,355,356
1501122122,356,357
1501122722,353,354
1501123923,356,357
1501125722,359,360
1501126322,357,358
1501126922,354,355
1501128122,353,354
1501128721,354,355
1501129321,350,351
1501129922,337,338
1501130522,330,331
1501131722,329,330
1501132322,325,327
1501132922,326,328
1501133521,321,323
1501135322,318,320
1501135922,316,317
1501136522,317,318
1501137722,313,314
1501138922,315,316
1501139521,314,315
1501140121,307,308
1501142521,305,306
1501143722,303,304
1501144322,297,298
1501144922,292,293
1501145522,297,298
1501146121,296,297
1501146721,298,299
1501147321,288,289
1501148521,285,286
1501149722,286,287
1501150922,283,284
1501153322,284,285
1501153922,279,280
1501154521,279,280
1501155121,280,281
1501155721,278,279
1501156321,276,277
1501158122,275,276
1501159321,280,281
1501159921,272,273
1501160521,273,274
1501161122,273,274
1501161722,274,275
1501162921,273,274
1501163521,268,269
1501164121,270,271
1501165321,267,268
1501166522,273,274
1501167721,272,273
1501168922,271,272
1501170121,270,271
1501170721,266,267
1501171921,263,264
1501173122,262,263
1501173722,261,262
1501175522,261,262
1501177322,259,260
1501178522,260,261
1501179722,259,260
1501180921,261,262
1501182122,258,259
1501182722,257,258
1501183321,256,257
1501184522,258,259
1501185721,259,260
1501186321,258,259
1501188121,255,256
1501189322,257,258
1501190521,257,258
1501191722,253,254
1501192322,252,253
1501193521,252,253
1501194122,253,254
1501194722,255,256
1501195321,252,253
1501196521,252,253
1501197722,255,256
1501198322,262,263
1501198921,264,265
1501200721,262,263
1501202522,266,267
1501203122,265,266
1501203723,267,268
1501204321,271,272
1501204922,267,268
1501206722,269,270
1501207922,264,265
1501209721,262,263
1501210922,262,263
1501212122,264,265
1501212722,268,269
1501213322,269,270
1501213922,271,272
1501214522,273,274
1501215722,272,273
1501218121,272,273
1501219921,270,271
1501220521,272,273
1501221121,273,274
1501222322,270,271
1501222921,268,269
1501224122,272,273
1501224721,269,270
1501225922,267,268
1501226521,268,269
1501227721,269,270
1501228321,270,271
1501228922,271,272
1501230722,270,271
1501232521,263,264
1501233721,262,263
1501234922,262,263
