DateTime,Entries,UniqueIPs
1500626923,15643,16007
1500628830,15629,15993
1500630763,15625,15988
1500632685,15624,15987
1500634588,15620,15983
1500636507,15615,15978
1500638551,15609,15971
1500640354,15602,15965
1500642272,15600,15963
1500644196,15595,15961
1500646117,15593,15958
1500648014,15586,15951
1500650209,15600,15965
1500652121,15594,15959
1500654050,15587,15951
1500655961,15585,15951
1500658122,15576,15942
1500660150,15573,15939
1500662449,15581,15947
1500664360,15572,15940
1500666273,15580,15948
1500668176,15571,15940
1500670113,15558,15928
1500672032,15554,15924
1500673954,15556,15926
1500675868,15566,15936
1500677791,15560,15930
1500679713,15555,15925
1500681664,15555,15926
1500683560,15560,15930
1500685473,15566,15936
1500687387,15564,15934
1500689319,15558,15927
1500691473,15552,15920
1500693408,15541,15910
1500695308,15537,15907
1500697242,15540,15910
1500699159,15536,15906
1500701067,15536,15905
1500702983,15532,15901
1500704906,15530,15898
1500706901,15526,15896
1500708758,15522,15892
1500710673,15522,15892
1500712601,15519,15889
1500714525,15514,15884
1500716438,15502,15872
1500718354,15497,15867
1500720261,15500,15870
1500722174,15501,15871
1500724113,15503,15874
1500726055,15492,15862
1500727952,15489,15859
1500729861,15497,15868
1500731801,15488,15859
1500733969,15496,15867
1500735885,15496,15868
1500737796,15501,15874
1500739727,15493,15866
1500741640,15491,15863
1500743810,15495,15867
1500747880,15478,15850
1500749785,15478,15850
1500751719,15490,15862
1500753732,15485,15857
1500755562,15479,15851
1500757480,15479,15850
1500759391,15479,15850
1500761306,15470,15841
1500763478,15468,15839
1500765406,15469,15835
1500767324,15460,15826
1500769240,15455,15820
1500771172,15451,15813
1500773070,15445,15807
1500774999,15447,15810
1500776912,15451,15814
1500778958,15444,15807
1500780771,15444,15807
1500782685,15435,15799
1500784586,15440,15806
1500786528,15435,15801
1500788680,15438,15804
1500790620,15439,15805
1500792500,15437,15803
1500794446,15438,15804
1500796359,15428,15793
1500798264,15430,15797
1500800174,15433,15799
1500802121,15419,15786
1500804150,15416,15783
1500805967,15417,15785
1500807875,15412,15778
1500809801,15413,15779
1500811726,15408,15773
1500813644,15416,15781
1500815559,15418,15783
1500817473,15424,15789
1500819385,15430,15795
1500821313,15420,15784
1500823498,15415,15779
1500827306,15399,15763
1500829296,15394,15758
1500831156,15387,15751
1500833072,15402,15766
1500835235,15395,15759
1500837158,15388,15752
1500839069,15381,15745
1500842918,15357,15719
1500844835,15355,15715
1500846764,15346,15706
1500848664,15333,15692
1500850586,15332,15688
1500852523,15325,15681
1500854501,15335,15691
1500856358,15344,15700
1500858275,15357,15714
1500860185,15343,15699
1500862117,15352,15710
1500865955,15337,15695
1500867876,15317,15675
1500869779,15328,15686
1500871960,15298,15658
1500873855,15294,15654
1500875783,15298,15657
1500877716,15314,15673
1500879634,15306,15665
1500881557,15306,15666
1500883471,15310,15670
1500885393,15281,15641
1500887317,15277,15639
1500889228,15289,15651
1500891156,15274,15637
1500893063,15275,15640
1500895246,15269,15630
1500897164,15257,15620
1500899310,15248,15611
1500901342,15252,15615
1500903156,15259,15622
1500905322,15246,15608
1500907224,15256,15618
1500909161,15249,15610
1500911062,15247,15609
1500912984,15247,15611
1500914918,15243,15607
1500916845,15253,15618
1500918752,15247,15614
1500920673,15248,15616
1500922580,15245,15613
1500924509,15245,15613
1500926470,15252,15619
1500928354,15244,15612
1500932191,15219,15586
1500934104,15212,15579
1500936027,15212,15579
1500937955,15201,15569
1500939864,15193,15561
1500941791,15182,15550
1500943706,15171,15539
1500945617,15167,15534
1500949454,15164,15532
1500953321,15155,15523
1500955298,15158,15526
1500959089,15142,15508
1500960998,15140,15506
1500962901,15139,15505
1500964836,15140,15508
1500966759,15149,15517
1500968667,15161,15529
1500970593,15163,15531
1500972519,15162,15530
1500974417,15171,15539
1500976597,15174,15542
1500978512,15189,15557
1500980516,15204,15572
1500982371,15220,15588
1500986248,15200,15567
1500988117,15196,15563
1500990027,15194,15561
1500992213,15206,15574
1500994117,15214,15583
1500996052,15217,15585
1500997960,15213,15581
1500999869,15217,15586
1501001803,15218,15587
1501003721,15216,15585
1501005701,15210,15579
1501007571,15206,15576
1501011637,15174,15544
1501015471,15159,15527
1501017405,15171,15539
1501019326,15171,15539
1501021347,15173,15541
1501023699,15175,15543
1501025556,15160,15528
1501027475,15166,15536
1501029373,15166,15536
1501031301,15172,15542
1501033223,15166,15535
1501035149,15154,15528
1501037060,15168,15542
1501039004,15179,15553
1501040924,15178,15553
1501042850,15174,15548
1501044772,15184,15558
1501046663,15174,15546
1501048596,15191,15564
1501050512,15182,15556
1501052491,15171,15545
1501054345,15182,15557
1501056522,15169,15544
1501058424,15155,15530
1501060614,15150,15527
1501062511,15158,15535
1501064458,15159,15536
1501066363,15154,15531
1501068274,15152,15530
1501070176,15154,15533
1501072371,15153,15530
1501074275,15145,15522
1501076203,15142,15519
1501078125,15137,15514
1501080049,15137,15515
1501082214,15139,15517
1501087956,15130,15508
1501089867,15134,15512
1501092142,15123,15499
1501093955,15117,15493
1501095878,15106,15482
1501097784,15119,15495
1501099699,15110,15486
1501101623,15109,15486
1501103811,15111,15488
1501105720,15111,15488
1501107708,15105,15478
1501110155,15100,15470
1501112179,15097,15467
1501114106,15094,15464
1501116015,15094,15464
1501117949,15096,15467
1501119861,15093,15464
1501121790,15099,15470
1501123699,15093,15466
1501125876,15101,15474
1501127788,15099,15472
1501129707,15101,15474
1501131649,15108,15481
1501133536,15108,15481
1501135473,15109,15482
1501137390,15117,15490
1501139308,15109,15482
1501141224,15105,15478
1501143151,15101,15474
1501145068,15099,15469
1501147006,15096,15466
1501148892,15090,15460
1501150832,15097,15466
1501152737,15095,15464
1501154906,15108,15477
1501156906,15112,15482
1501158755,15114,15485
1501160673,15115,15487
1501162587,15113,15485
1501164509,15106,15478
1501166669,15111,15482
1501168605,15107,15477
1501170516,15108,15478
1501172438,15105,15474
1501174365,15117,15486
1501176262,15123,15492
1501178183,15114,15485
1501180356,15108,15479
1501182274,15105,15476
1501184192,15102,15473
1501186116,15099,15469
1501188034,15093,15463
1501189954,15094,15464
1501191860,15094,15464
1501194075,15094,15464
