DateTime,Entries,UniqueIPs
1501229537,24929,25093
1501230272,24924,25088
1501230981,24925,25089
1501231717,24923,25087
1501232493,24926,25090
1501233151,24929,25093
1501233850,24934,25098
1501234592,24931,25095
1501235305,24931,25095
1501236125,24933,25097
1501236735,24939,25103
1501237464,24942,25106
1501238185,24943,25107
1501238926,24941,25105
1501239669,24939,25103
1501240346,24938,25102
1501241064,24939,25103
1501241781,24940,25104
1501242517,24947,25111
1501243364,24948,25112
1501244211,24950,25114
1501244899,24950,25114
1501245637,24951,25115
1501246342,24951,25115
1501247087,24952,25116
1501248043,24952,25116
1501248748,24954,25118
1501249462,24959,25123
1501250172,24969,25133
1501250933,24970,25134
1501251624,24968,25132
1501252344,24975,25139
1501253063,24973,25137
1501254104,24970,25135
1501255018,24970,25135
1501255692,24974,25139
1501256439,24976,25141
1501257141,24976,25141
1501257882,24977,25142
1501258851,24979,25144
1501259544,24984,25149
1501260265,24991,25156
1501260983,24991,25156
1501261710,24990,25156
1501262425,24990,25156
1501263139,24987,25153
1501264123,24991,25157
1501264888,24987,25153
1501265698,24986,25152
1501266519,24990,25156
1501267488,24988,25154
1501268179,24985,25151
1501268901,24987,25153
1501269627,24991,25157
1501270345,24992,25159
1501271055,24992,25159
1501271799,25002,25169
1501272768,24994,25161
1501273711,24993,25160
1501274672,24996,25163
1501275380,25001,25168
1501276110,24997,25164
1501276815,24994,25161
1501277564,24993,25160
1501278254,24991,25159
1501278988,24989,25156
1501279692,24984,25151
1501280377,24982,25149
1501281146,24992,25159
1501281885,24992,25159
1501282951,25000,25167
1501283813,25002,25169
1501284500,25006,25173
1501285230,24997,25164
1501285933,24997,25164
1501286681,24999,25166
1501287646,24997,25164
1501288337,25001,25168
1501289066,25006,25173
1501289784,25009,25176
1501290527,25010,25177
1501291476,25003,25170
1501292441,25008,25175
1501293409,25008,25175
1501294100,25008,25175
1501294834,25011,25178
1501295548,25011,25178
1501296264,25012,25179
1501297360,25008,25175
1501298214,25012,25179
1501299162,25019,25186
1501299850,25011,25178
1501300586,25011,25178
1501301292,25008,25175
1501302040,25008,25175
1501302747,25007,25174
1501303480,25008,25175
1501304172,25009,25176
1501304924,25015,25182
1501305625,25018,25185
1501306355,25020,25187
1501307064,25019,25186
1501308139,25019,25186
1501309017,25022,25189
1501309691,25022,25189
1501310439,25026,25193
1501311140,25027,25194
1501311873,25031,25198
1501312850,25028,25195
1501313548,25033,25200
1501314269,25039,25206
1501314973,25038,25205
1501315732,25036,25203
1501316418,25035,25202
1501317141,25038,25205
1501317863,25032,25198
1501318580,25034,25200
1501319304,25034,25200
1501320018,25037,25203
1501320793,25038,25204
1501321451,25041,25207
1501322184,25036,25202
1501322901,25039,25205
1501323631,25041,25207
1501324335,25036,25202
1501325062,25037,25203
1501325784,25043,25209
1501326504,25046,25212
1501327239,25047,25213
1501328206,25047,25213
1501328898,25052,25218
1501329758,25055,25221
1501330597,25059,25225
1501331293,25059,25225
1501332036,25061,25227
1501332731,25055,25221
1501333474,25056,25222
1501334184,25060,25226
1501334911,25058,25224
1501335625,25063,25229
1501336366,25066,25232
1501337072,25068,25234
1501337787,25070,25236
1501338512,25067,25233
1501339230,25062,25228
1501339953,25064,25230
1501340916,25068,25234
1501341618,25069,25235
1501342361,25066,25232
1501343050,25070,25235
1501343783,25065,25230
1501344491,25061,25226
1501345252,25056,25221
1501345945,25055,25220
1501346675,25055,25220
1501347381,25058,25223
1501348129,25058,25223
1501348818,25061,25226
1501349560,25066,25231
1501350250,25072,25237
1501350990,25069,25234
1501351822,25057,25222
1501352427,25057,25222
1501353160,25064,25228
1501353850,25066,25230
1501354581,25069,25233
1501355323,25067,25231
1501356031,25068,25232
1501357255,25068,25232
1501357932,25070,25234
1501358676,25070,25234
1501359650,25075,25239
1501360340,25076,25240
1501361069,25075,25239
1501361771,25076,25239
1501362519,25072,25235
1501363225,25066,25229
1501363947,25067,25230
1501364666,25067,25230
1501365371,25059,25222
1501366093,25055,25218
1501366962,25058,25221
1501367620,25058,25221
1501368624,25062,25225
1501369256,25063,25226
1501369950,25064,25227
1501370650,25067,25230
1501372678,25063,25226
1501373329,25070,25233
1501374016,25078,25241
1501374760,25079,25242
1501375456,25072,25235
1501376192,25073,25236
1501376921,25077,25240
1501377626,25070,25233
1501378368,25083,25246
1501379053,25081,25244
1501379796,25089,25252
1501380764,25092,25255
1501381454,25094,25257
1501382204,25093,25256
1501382904,25093,25256
1501383691,25095,25258
1501384336,25092,25255
1501385066,25091,25254
1501385782,25089,25252
1501386507,25098,25261
1501387299,25093,25256
1501387958,25099,25262
1501388650,25100,25263
1501389383,25104,25267
1501390131,25101,25264
1501391080,25103,25266
1501392060,25105,25268
1501393004,25108,25271
1501393705,25106,25269
1501394437,25112,25275
1501395147,25113,25276
1501395925,25116,25279
1501396842,25114,25277
1501397540,25111,25274
1501398277,25115,25278
1501398973,25115,25278
1501399741,25117,25280
1501400682,25121,25284
1501401380,25123,25286
1501402103,25124,25287
1501402831,25126,25289
1501403551,25130,25292
1501404265,25134,25296
1501404981,25133,25295
1501405702,25139,25301
1501406427,25148,25310
1501407139,25151,25313
1501408122,25154,25316
1501409080,25151,25313
1501410039,25155,25317
1501410734,25160,25322
1501411478,25160,25322
1501412183,25156,25318
1501412922,25161,25323
1501413619,25166,25328
1501414353,25164,25326
1501415050,25164,25326
1501415792,25173,25335
1501416503,25174,25336
1501417242,25181,25343
1501417940,25183,25345
1501418665,25182,25344
1501419374,25187,25349
1501420103,25188,25350
1501420829,25191,25353
1501421542,25192,25354
1501422254,25195,25357
1501423007,25205,25367
1501423702,25203,25365
1501424695,25211,25373
1501425376,25210,25372
1501426106,25212,25374
1501426883,25216,25378
1501427550,25219,25381
1501428255,25215,25377
1501429007,25218,25380
1501429703,25219,25381
1501430496,25216,25378
1501431408,25211,25373
1501432101,25215,25377
1501432845,25207,25369
1501433546,25216,25378
1501434272,25214,25376
1501434974,25220,25382
1501435711,25217,25380
1501436686,25219,25382
1501437672,25223,25386
1501438491,25227,25390
1501439095,25230,25393
1501440041,25229,25392
1501440740,25229,25392
1501441475,25233,25396
1501442186,25229,25392
1501442923,25229,25392
1501443625,25229,25392
1501444347,25235,25398
1501445070,25239,25402
1501445787,25239,25402
1501446513,25241,25404
1501447225,25239,25402
1501447940,25232,25395
1501448680,25233,25397
1501449642,25232,25396
1501450343,25237,25401
1501451066,25237,25401
1501451772,25241,25405
1501452528,25234,25398
1501453216,25239,25403
1501453957,25239,25403
1501454653,25248,25412
1501455732,25245,25409
1501456614,25245,25409
1501457303,25247,25411
1501458037,25250,25414
1501458741,25246,25410
1501459486,25245,25409
1501460173,25248,25412
1501460904,25248,25412
1501461624,25247,25411
1501462413,25249,25413
1501463326,25253,25417
1501464015,25261,25425
1501464748,25256,25420
1501465458,25262,25426
1501466195,25273,25437
1501467166,25271,25435
1501467851,25279,25443
1501468593,25279,25443
1501469304,25284,25448
1501470143,25284,25448
1501471017,25282,25446
1501471966,25286,25450
1501472653,25286,25450
1501473393,25288,25452
1501474102,25298,25462
1501474829,25298,25462
1501475533,25297,25461
1501476268,25297,25461
1501476989,25300,25464
1501477766,25303,25467
1501478682,25299,25463
1501479376,25303,25467
1501480104,25302,25465
1501480833,25306,25469
1501481571,25303,25466
1501482522,25305,25468
1501483213,25305,25468
1501483945,25301,25464
1501484672,25301,25464
1501485406,25298,25461
1501486115,25301,25464
1501486819,25301,25464
1501487546,25305,25468
1501488274,25309,25473
1501489254,25316,25480
1501489945,25318,25482
1501490669,25326,25490
1501491371,25331,25495
1501492124,25335,25499
1501492817,25336,25500
1501493552,25343,25507
1501494250,25347,25511
1501494991,25346,25510
1501495701,25347,25511
1501496427,25347,25511
1501497157,25350,25514
1501497850,25354,25518
1501498586,25355,25519
1501499312,25357,25521
1501500026,25362,25526
1501500764,25366,25530
1501501457,25367,25530
1501502182,25366,25529
1501503265,25367,25530
1501504126,25370,25533
1501505070,25370,25533
1501506104,25377,25540
1501507494,25387,25550
1501508186,25389,25552
1501508943,25389,25552
1501509665,25391,25554
1501510366,25389,25552
