DateTime,AddedIPs,RemovedIPs
1500913210,59,0
1500913514,35,9
1500913810,48,3
1500914111,17,0
1500914409,23,0
1500914710,54,3
1500915309,77,6
1500915610,20,0
1500916209,63,0
1500916509,13,0
1500916810,57,3
1500917109,50,1
1500917410,29,0
1500917710,39,0
1500918009,37,0
1500918310,18,0
1500918609,41,0
1500919209,98,0
1500919810,101,15
1500920110,30,0
1500920410,34,0
1500920715,22,0
1500921309,5,0
1500921611,3,0
1500921910,7,0
1500922210,1,0
1500922509,3,0
1500922811,3,0
1500923109,4,0
1500923711,6,0
1500924009,1,0
1500924310,3,0
1500924611,1,0
1500924909,3,0
1500925210,1,0
1500925511,2,3
1500925810,2,0
1500926110,4,0
1500926409,6,1
1500926710,3,0
1500927311,8,0
1500927610,2,0
1500927916,1,0
1500930010,1,0
1500931210,1,0
1500932409,1,0
1500934510,1,0
1500934809,3,0
1500935409,7,0
1500935709,4,0
1500936010,2,0
1500936310,8,0
1500936610,1,0
1500943809,0,1
1500947409,2,0
1500947710,0,1
1500952810,0,1
1500960010,0,1
1500964210,1,0
1500966309,1,0
1500968110,0,1
1500969310,1,0
1500969610,0,1
1500981010,0,1
1500982211,3,0
1500985211,0,2
1500986111,0,1
1500986410,0,1
1500987010,1,0
1500988811,0,1
1500991210,1,1
1500994211,27,0
1500994510,49,0
1500994811,72,3
1500995111,39,0
1500995411,59,0
1500996010,108,0
1500996313,82,3
1500996610,50,0
1500996910,57,0
1500997210,36,0
1500997810,148,0
1500998111,38,0
1500998410,19,0
1500998711,24,0
1500999311,147,0
1500999612,62,0
1500999918,45,3
1501000211,50,3
1501000511,62,9
1501001111,110,0
1501001710,118,0
1501002011,38,3
1501002311,27,0
1501002610,70,3
1501003210,132,6
1501003511,50,3
1501003810,58,9
1501004111,34,0
1501004410,35,0
1501004711,40,0
1501005009,35,0
1501005311,70,0
1501005613,86,3
1501006212,152,0
1501006510,86,6
1501007116,96,3
1501007410,58,3
1501008010,105,9
1501008311,66,0
1501008611,72,0
1501008910,55,1
1501009210,61,3
1501009510,69,0
1501010110,146,0
1501010410,73,0
1501010716,71,0
1501011011,69,0
1501011312,63,0
1501011610,56,0
1501011910,62,9
1501012211,63,0
1501012510,70,0
1501012810,51,3
1501013112,40,0
1501013410,34,6
1501014011,104,6
1501014315,52,3
1501014612,65,0
1501014911,53,0
1501015211,5,0
1501015810,3,0
1501016111,3,0
1501016410,2,0
1501016710,1,0
1501017011,2,0
1501029010,1,0
1501032910,1,0
1501035611,0,1
1501038011,0,1
1501038611,0,1
1501044610,1,0
1501047010,0,1
1501049411,0,1
1501050012,1,0
1501062010,0,1
1501065311,1,0
1501067410,0,1
1501071612,0,1
1501075516,0,1
1501076411,0,1
1501078510,0,1
1501081511,11,0
1501082111,120,0
1501082412,86,0
1501083015,103,6
1501083311,19,0
1501083612,45,0
1501083912,43,6
1501084212,54,0
1501084511,29,0
1501084811,20,0
1501085111,34,0
1501085412,53,0
1501086012,73,0
1501086315,43,0
1501086612,28,0
1501086911,58,3
1501087211,86,0
1501087512,56,0
1501087812,51,0
1501088111,47,3
1501088412,64,9
1501088712,44,0
1501089011,23,0
1501089311,50,0
1501089611,47,0
1501089918,45,1
1501090211,22,0
1501090512,65,1
1501090811,84,3
1501091112,53,3
1501091412,71,0
1501092011,102,3
1501092611,109,0
1501092912,37,3
1501093211,47,0
1501093522,116,0
1501093814,58,0
1501094111,66,3
1501094412,29,0
1501094712,76,0
1501095011,38,0
1501095311,75,3
1501095611,93,0
1501095913,80,6
1501096211,63,6
1501096511,63,0
1501096811,61,0
1501097117,82,0
1501097412,63,0
1501097713,69,0
1501098011,79,3
1501098311,78,3
1501098612,72,3
1501098911,79,0
1501099211,64,0
1501099512,59,0
1501099812,82,0
1501100111,66,6
1501100411,53,0
1501100719,80,3
1501101012,98,3
1501101312,79,4
1501101611,66,0
1501101912,67,3
1501102211,48,3
1501102811,102,3
1501103112,57,6
1501103711,133,4
1501104013,65,3
1501104611,138,3
1501104912,60,0
1501105212,22,3
1501112411,1,0
1501120212,0,4
1501120511,0,6
1501120811,0,2
1501121413,10,0
1501121712,15,0
1501122011,15,0
1501122312,12,0
1501122912,32,0
1501123212,20,0
1501123513,9,0
1501123812,12,0
1501124411,33,0
1501124712,10,0
1501125311,29,0
1501125612,18,0
1501126211,25,0
1501126811,22,0
1501127111,14,0
1501127411,22,1
1501127712,18,0
1501128313,5,0
1501128612,6,0
1501128912,8,0
1501129212,6,0
1501129519,2,0
1501130112,5,0
1501130412,0,1
1501131011,1,0
1501131311,1,0
1501131611,6,0
1501131912,17,1
1501132212,7,0
1501132511,10,0
1501132811,4,0
1501133120,8,0
1501133412,1,0
1501134012,7,0
1501134313,3,0
1501134612,3,0
1501134911,5,0
1501135211,1,0
1501135811,4,0
1501136411,0,1
1501136716,3,0
1501137013,4,0
1501140912,1,0
1501143612,6,0
1501144511,1,0
1501144812,1,0
1501145412,4,0
1501146012,2,0
1501146311,16,0
1501146911,10,0
1501147212,1,0
1501152312,0,2
1501159512,0,1
1501166112,0,2
1501167612,0,1
1501169712,0,1
1501175111,1,0
1501179613,1,0
1501186812,0,1
1501187711,1,0
1501189212,1,0
1501189811,0,1
1501201813,11,0
1501202112,49,3
1501202413,63,3
1501202713,47,3
1501203012,65,6
1501203311,28,3
1501203612,27,0
1501204211,86,3
1501204811,46,3
1501205412,62,0
1501205712,106,1
1501206012,46,0
1501206312,30,0
1501206611,34,3
1501206912,36,0
1501207212,25,3
1501207512,69,6
1501208112,107,6
1501208412,48,3
1501209011,137,0
1501209312,51,3
1501209611,54,0
1501209913,36,0
1501210213,29,3
1501210513,40,0
1501210812,33,0
1501211113,65,3
1501211412,44,9
1501212013,80,0
1501212314,103,3
1501212613,91,0
1501212911,81,0
1501213212,107,0
1501213512,94,0
1501213812,70,0
1501214111,91,0
1501214412,62,0
1501214712,104,3
1501215012,85,0
1501215313,71,3
1501215612,60,0
1501215912,95,0
1501216212,97,6
1501216812,201,3
1501217112,84,0
1501217412,64,0
1501217713,87,1
1501218012,101,0
1501218612,183,0
1501218913,101,0
1501219212,98,3
1501219522,96,0
1501219812,88,3
1501220112,98,0
1501220413,83,0
1501220713,81,6
1501221012,71,15
1501221611,176,0
1501221912,113,9
1501222511,175,0
1501222812,71,0
1501223121,64,0
1501223412,65,0
1501223712,69,6
1501224012,52,10
1501224313,46,0
1501224612,48,0
1501224911,54,0
1501225511,88,6
1501226719,0,1
1501233311,3,0
1501238713,0,1
1501243512,1,0
1501245012,0,1
1501249812,0,1
1501250713,0,1
1501260612,0,1
1501267811,0,1
1501282212,0,1
1501282812,0,2
1501290311,35,0
1501290912,96,2
1501291212,41,5
1501291521,41,2
1501291813,69,0
1501292412,70,0
1501292713,67,0
1501293312,107,0
1501293612,70,0
1501293913,71,0
1501294212,39,0
1501294512,54,0
1501294812,70,18
1501295115,65,0
1501295413,40,0
1501295713,31,0
1501296012,49,0
1501296313,39,0
1501296612,36,0
1501297213,156,0
1501297512,66,3
1501298112,123,0
1501298413,86,0
1501299012,95,6
1501299311,74,3
1501299612,93,0
1501299912,61,0
1501300213,70,0
1501300512,46,1
1501300813,106,0
1501301114,116,0
1501301412,104,0
1501301712,92,0
1501302013,134,3
1501302319,122,0
1501302613,84,3
1501302912,102,3
1501303212,81,0
1501303812,160,0
1501304112,69,12
1501304412,50,0
1501304713,48,3
1501305012,71,0
1501305312,92,0
1501305613,54,0
1501305916,55,3
1501306212,49,0
1501306513,53,0
1501306812,64,0
1501307112,98,4
1501307413,70,3
1501308012,143,3
1501308312,65,0
1501308912,180,0
1501309212,71,0
1501309515,64,1
1501309812,54,3
1501310112,46,0
1501310412,46,3
1501310712,38,0
1501311012,6,0
1501312812,1,0
1501316113,1,0
1501316412,2,0
1501336512,0,1
1501338012,1,0
1501343112,1,0
1501347612,1,0
1501351212,1,0
1501354812,1,0
1501360511,0,1
1501365613,0,1
1501366813,0,1
1501367712,0,0
1501368614,1,0
1501373413,44,0
1501373712,68,3
1501374013,67,0
1501374315,67,0
1501374611,19,0
1501375212,90,6
1501375512,41,0
1501375812,30,0
1501376112,33,4
1501376412,65,0
1501376712,24,0
1501377311,83,0
1501377611,70,3
1501378212,135,6
1501378812,77,0
1501379112,52,9
1501379412,62,0
1501379711,60,0
1501380013,52,0
1501380612,79,0
1501381212,97,0
1501381515,61,3
1501382112,140,3
1501382412,87,0
1501382713,75,0
1501383012,60,9
1501383312,74,0
1501383612,55,0
1501383913,44,0
1501384212,58,0
1501384511,99,0
1501384813,115,0
1501385115,92,0
1501385413,76,6
1501385712,64,0
1501386013,78,3
1501386312,107,0
1501386613,88,3
1501387212,184,0
1501387514,102,6
1501387813,77,0
1501388114,55,3
1501388412,75,0
1501389012,154,0
1501389311,95,0
1501389611,81,0
1501389912,66,0
1501390212,79,0
1501390512,81,0
1501390812,97,0
1501391112,89,0
1501391412,99,0
1501392013,181,3
1501392315,66,0
1501392911,161,6
