DateTime,Entries,UniqueIPs
1500873121,1338,1361
1500873722,1336,1359
1500874922,1334,1357
1500876122,1330,1352
1500876723,1332,1354
1500877322,1328,1350
1500878521,1331,1354
1500879722,1333,1356
1500880322,1332,1355
1500882121,1333,1356
1500882721,1331,1354
1500884521,1334,1357
1500885722,1334,1357
1500886922,1329,1352
1500888122,1333,1356
1500889322,1330,1353
1500890522,1331,1354
1500891721,1329,1352
1500892922,1327,1350
1500893522,1326,1349
1500894122,1327,1350
1500895322,1319,1342
1500896521,1317,1340
1500897721,1318,1341
1500898921,1323,1363
1500899522,1322,1364
1500900121,1320,1362
1500900722,1322,1364
1500901921,1320,1362
1500902521,1318,1360
1500906122,1318,1360
1500907322,1315,1357
1500907922,1314,1356
1500909722,1313,1355
1500910921,1312,1354
1500912121,1315,1357
1500912721,1314,1356
1500913322,1308,1350
1500916321,1307,1349
1500916922,1307,1349
1500918121,1303,1345
1500919322,1301,1343
1500919922,1304,1346
1500920522,1304,1346
1500922922,1306,1348
1500924121,1305,1347
1500925322,1300,1342
1500925921,1299,1341
1500926522,1297,1339
1500927721,1293,1335
1500928922,1295,1337
1500930122,1294,1336
1500931321,1307,1349
1500932522,1300,1342
1500934321,1300,1342
1500934921,1291,1332
1500936121,1287,1328
1500936722,1285,1326
1500938522,1283,1324
1500939721,1284,1325
1500940922,1280,1321
1500941522,1275,1316
1500942121,1273,1314
1500943321,1271,1312
1500944522,1266,1307
1500945122,1269,1310
1500945723,1263,1304
1500946321,1259,1300
1500946922,1261,1302
1500948122,1256,1297
1500949322,1256,1297
1500950522,1253,1294
1500952922,1250,1291
1500954121,1252,1293
1500956521,1249,1290
1500957722,1251,1292
1500958322,1253,1294
1500959522,1253,1294
1500960121,1251,1292
1500961922,1251,1292
1500962522,1250,1291
1500963122,1251,1292
1500963722,1250,1291
1500964322,1257,1298
1500964922,1258,1299
1500966121,1255,1296
1500967322,1255,1296
1500968522,1256,1297
1500969722,1266,1307
1500970922,1267,1308
1500972121,1266,1307
1500973322,1260,1301
1500974522,1261,1302
1500975721,1270,1311
1500976322,1271,1312
1500976922,1269,1310
1500978721,1268,1309
1500980522,1269,1310
1500982322,1268,1309
1500984122,1269,1310
1500984722,1271,1312
1500986521,1270,1311
1500987121,1270,1311
1500987721,1269,1310
1500988921,1269,1310
1500990122,1277,1319
1500990721,1278,1320
1500991921,1277,1319
1500992522,1280,1322
1500993721,1280,1322
1500994922,1281,1323
1500996121,1279,1321
1500997322,1277,1319
1500999121,1283,1325
1501001522,1282,1324
1501002121,1283,1325
1501002722,1282,1324
1501003321,1283,1327
1501004522,1280,1324
1501006321,1278,1324
1501006921,1276,1322
1501009321,1276,1322
1501009922,1277,1323
1501010521,1276,1322
1501011722,1275,1321
1501012321,1277,1323
1501012922,1278,1324
1501014121,1280,1326
1501014722,1277,1323
1501015322,1276,1322
1501015921,1275,1321
1501017721,1272,1318
1501018322,1273,1319
1501018921,1274,1320
1501019521,1275,1321
1501020722,1286,1332
1501021321,1284,1330
1501022521,1290,1336
1501023122,1289,1335
1501023722,1288,1334
1501024923,1287,1333
1501025521,1291,1337
1501026121,1294,1340
1501027321,1295,1341
1501027922,1293,1339
1501028523,1295,1342
1501029121,1294,1342
1501029723,1294,1342
1501030921,1296,1344
1501031521,1294,1342
1501032122,1307,1355
1501033321,1306,1354
1501033921,1305,1353
1501036323,1308,1356
1501036922,1311,1359
1501038122,1310,1358
1501039321,1306,1354
1501039921,1307,1355
1501041722,1308,1356
1501042322,1307,1355
1501042923,1308,1356
1501044121,1321,1369
1501044722,1326,1374
1501045321,1327,1375
1501045922,1329,1377
1501046522,1328,1376
1501047722,1328,1376
1501048922,1330,1378
1501050121,1328,1376
1501052522,1325,1373
1501053721,1323,1371
1501054922,1326,1374
1501055521,1324,1372
1501056122,1325,1373
1501056722,1323,1371
1501057321,1322,1370
1501057921,1323,1371
1501058522,1325,1373
1501059721,1318,1366
1501060922,1324,1372
1501061522,1339,1387
1501062122,1340,1388
1501063322,1336,1384
1501063921,1338,1386
1501064522,1338,1385
1501065721,1339,1386
1501066922,1338,1385
1501068121,1345,1392
1501069322,1346,1393
1501071122,1345,1392
1501071721,1345,1392
1501072322,1344,1391
1501072922,1336,1383
1501074122,1347,1394
1501074722,1351,1398
1501076521,1351,1398
1501080122,1350,1397
1501081322,1353,1400
1501081922,1351,1398
1501083122,1349,1396
1501084322,1349,1396
1501086121,1348,1395
1501087321,1347,1394
1501087922,1348,1395
1501088521,1347,1394
1501089121,1348,1395
1501089721,1345,1392
1501093322,1342,1389
1501095721,1343,1390
1501096322,1339,1386
1501096922,1342,1389
1501098122,1342,1389
1501098721,1341,1388
1501099921,1342,1389
1501100521,1340,1387
1501101721,1338,1385
1501102322,1337,1384
1501104122,1329,1376
1501104721,1331,1378
1501105322,1334,1381
1501105921,1334,1381
1501106522,1333,1380
1501108321,1332,1379
1501110121,1333,1380
1501111322,1332,1379
1501111921,1331,1378
1501113721,1334,1381
1501114922,1332,1379
1501116121,1330,1377
1501119721,1336,1383
1501122122,1330,1377
1501122722,1326,1373
1501123321,1323,1370
1501123923,1326,1373
1501125121,1324,1371
1501125722,1325,1372
1501126322,1326,1373
1501126922,1323,1370
1501128122,1321,1368
1501128721,1322,1369
1501129922,1321,1368
1501132322,1321,1369
1501135922,1319,1367
1501136522,1320,1368
1501138922,1321,1369
1501139521,1310,1358
1501142521,1311,1359
1501143722,1310,1358
1501144922,1309,1357
1501145522,1314,1362
1501146121,1313,1361
1501147321,1314,1362
1501148521,1312,1360
1501149722,1313,1361
1501152121,1309,1357
1501153322,1305,1353
1501153922,1301,1349
1501154521,1299,1347
1501155121,1300,1348
1501158122,1297,1345
1501159321,1300,1348
1501159921,1299,1347
1501161122,1298,1346
1501161722,1299,1347
1501163521,1298,1346
1501164121,1300,1348
1501166522,1313,1361
1501167721,1314,1362
1501168922,1312,1360
1501170121,1308,1356
1501170721,1308,1356
1501171921,1300,1348
1501173122,1299,1347
1501173722,1297,1345
1501174922,1295,1343
1501175522,1297,1345
1501177322,1292,1340
1501178522,1283,1331
1501179722,1283,1331
1501180921,1280,1328
1501182122,1274,1322
1501182722,1271,1319
1501184522,1272,1320
1501185721,1273,1321
1501186921,1270,1318
1501188121,1266,1314
1501189322,1266,1314
1501190521,1263,1311
1501191722,1260,1308
1501192922,1259,1307
1501193521,1258,1306
1501194122,1257,1305
1501196521,1250,1298
1501197121,1249,1297
1501198322,1251,1299
1501198921,1253,1301
1501200121,1252,1300
1501200721,1249,1297
1501202522,1243,1291
1501203723,1241,1289
1501204321,1243,1291
1501204922,1244,1292
1501206122,1243,1291
1501208522,1241,1289
1501210922,1240,1288
1501212122,1239,1287
1501212722,1244,1292
1501213322,1247,1295
1501213922,1249,1297
1501214522,1243,1291
1501215722,1240,1288
1501222322,1237,1285
1501224122,1240,1289
1501224721,1238,1287
1501225322,1235,1284
1501225922,1234,1283
1501226521,1235,1284
1501227721,1239,1288
1501228321,1239,1288
1501228922,1237,1286
1501230121,1235,1284
1501230722,1232,1281
1501232521,1227,1276
1501234922,1225,1274
1501238521,1224,1274
1501239722,1217,1267
1501240921,1219,1269
1501243322,1220,1270
1501243921,1224,1274
1501244521,1221,1271
1501245121,1219,1269
1501245721,1219,1269
1501246922,1218,1268
1501248122,1219,1269
1501248721,1220,1270
1501249922,1220,1270
1501250521,1218,1268
1501251723,1221,1271
1501252921,1218,1268
1501253521,1215,1265
1501254121,1208,1258
1501255322,1208,1258
1501256521,1206,1256
1501258321,1207,1257
1501260121,1205,1255
1501261922,1204,1254
1501264321,1205,1255
1501264921,1204,1254
1501265522,1205,1255
1501266122,1204,1254
1501268522,1205,1255
1501269122,1203,1253
1501269721,1200,1250
1501272121,1198,1248
1501273321,1197,1247
1501273922,1196,1246
1501274522,1194,1244
1501275722,1200,1250
1501276921,1199,1249
1501278122,1194,1244
1501279322,1195,1243
1501279922,1191,1239
1501280522,1190,1238
1501281722,1187,1235
1501283521,1208,1256
1501284121,1207,1255
1501285322,1205,1253
1501286522,1204,1252
1501287122,1203,1251
1501288922,1200,1248
1501289522,1196,1244
1501290123,1193,1241
1501293121,1191,1239
1501294921,1206,1254
1501296122,1206,1254
1501297321,1203,1251
1501298522,1204,1252
1501299723,1196,1244
1501300921,1197,1245
1501302121,1196,1244
1501303921,1187,1235
1501304522,1183,1231
1501305722,1182,1230
1501307522,1192,1240
1501308121,1189,1237
1501309321,1186,1234
1501310523,1186,1234
1501311721,1188,1236
1501312321,1187,1235
1501314121,1195,1243
1501314721,1195,1243
1501315321,1191,1239
1501316522,1189,1237
1501317722,1186,1234
1501318921,1188,1236
1501319522,1187,1235
1501320721,1180,1228
1501321922,1178,1226
1501322522,1179,1227
1501323721,1179,1227
1501326122,1186,1234
1501327322,1187,1235
1501327921,1187,1235
1501328521,1186,1234
1501331521,1185,1233
1501333321,1193,1241
1501333922,1193,1241
1501335721,1194,1242
1501336922,1195,1243
1501338121,1188,1236
1501339922,1187,1235
1501341722,1185,1233
1501342921,1186,1234
1501344122,1183,1231
1501344722,1182,1230
1501346521,1179,1227
1501347723,1179,1227
1501348922,1180,1228
1501349521,1182,1230
1501350121,1179,1227
1501351322,1181,1227
1501351921,1178,1224
1501354321,1175,1221
1501356121,1166,1212
1501356722,1167,1213
1501357321,1168,1214
1501358521,1170,1216
1501359122,1168,1214
1501360922,1166,1212
1501361521,1167,1213
1501363321,1168,1214
1501364521,1166,1212
1501365722,1167,1213
1501366921,1162,1208
1501368721,1161,1207
1501372322,1151,1197
1501372922,1150,1196
1501374121,1149,1195
1501376522,1145,1191
1501377721,1146,1192
1501378321,1145,1191
1501378922,1147,1193
1501379522,1149,1195
1501380122,1154,1200
1501381922,1151,1197
1501383123,1150,1196
1501384921,1151,1197
1501386121,1149,1195
1501387321,1147,1193
1501387922,1148,1194
1501389122,1156,1202
1501390922,1156,1202
1501392122,1154,1200
1501395721,1156,1202
1501396322,1149,1195
1501398121,1144,1190
1501398721,1139,1185
1501400521,1135,1180
1501402321,1132,1177
1501402921,1135,1180
1501404121,1132,1177
1501405321,1134,1179
1501405922,1133,1178
1501407121,1130,1175
1501407722,1128,1173
1501408322,1127,1172
1501408921,1128,1173
1501410121,1131,1176
1501410721,1130,1175
1501411322,1131,1176
1501412522,1128,1172
1501413721,1127,1171
1501414321,1128,1172
1501414921,1129,1173
1501416722,1127,1171
1501417322,1126,1170
1501417921,1125,1169
1501418522,1125,1169
1501419722,1129,1173
1501420921,1128,1172
1501422121,1130,1174
1501423321,1124,1168
1501424521,1126,1170
1501426922,1124,1169
1501427521,1130,1175
1501428121,1131,1176
1501428722,1131,1176
1501429321,1125,1170
1501432922,1126,1171
1501434722,1127,1170
1501435321,1126,1169
1501436522,1124,1167
1501437121,1121,1164
1501438921,1121,1163
1501439521,1123,1165
1501441322,1123,1164
1501442522,1124,1165
1501443121,1118,1158
1501443721,1117,1157
1501444921,1119,1159
