DateTime,Entries,UniqueIPs
1500831935,2006,2006
1500833004,2004,2004
1500834636,1993,1993
1500836843,1955,1955
1500837675,1958,1958
1500839085,1952,1952
1500840710,1945,1945
1500841836,1928,1928
1500843070,1928,1928
1500844462,1913,1913
1500846930,1900,1900
1500847906,1893,1893
1500849035,1889,1889
1500851431,1881,1881
1500853527,1875,1875
1500854179,1874,1874
1500855027,1862,1862
1500856201,1843,1843
1500857126,1832,1832
1500858629,1839,1839
1500859828,1825,1825
1500860729,1825,1825
1500861661,1820,1820
1500862460,1897,1897
1500863394,2153,2153
1500865432,2207,2207
1500866047,2210,2210
1500867029,2225,2225
1500867927,2223,2223
1500868585,2220,2220
1500869431,2209,2209
1500870227,2216,2216
1500871356,2203,2203
1500873030,2196,2196
1500874079,2197,2197
1500875128,2178,2178
1500876213,2173,2173
1500877107,2176,2176
1500878126,2166,2166
1500878550,2164,2164
1500879380,2169,2169
1500880465,2172,2172
1500882227,2142,2142
1500882981,2153,2153
1500883828,2152,2152
1500884069,2156,2156
1500886253,2144,2144
1500887436,2142,2142
1500888628,2135,2135
1500889525,2140,2140
1500890331,2131,2131
1500891336,2134,2134
1500892245,2113,2113
1500893116,2110,2110
1500893782,2116,2116
1500894630,2102,2102
1500895706,2109,2109
1500896541,2091,2091
1500898538,2100,2100
1500899343,2105,2105
1500900980,2089,2089
1500901828,2089,2089
1500903030,2074,2074
1500903941,2080,2080
1500905661,2101,2101
1500907527,2107,2107
1500908683,2104,2104
1500909628,2121,2121
1500911122,2123,2123
1500911975,2116,2116
1500912924,2120,2120
1500913838,2105,2105
1500915528,2094,2094
1500916530,2094,2094
1500917425,2084,2084
1500919829,2068,2068
1500921039,2025,2025
1500922392,2036,2036
1500923427,2025,2025
1500923660,2029,2029
1500924631,2013,2013
1500926459,2017,2017
1500927338,2004,2004
1500928241,1978,1978
1500928942,1994,1994
1500930925,2008,2008
1500931801,1988,1988
1500933103,2005,2005
1500934229,2014,2014
1500935390,2011,2011
1500936329,2005,2005
1500937839,2002,2002
1500938720,2016,2016
1500939620,1981,1981
1500940465,1976,1976
1500941431,1974,1974
1500942632,1963,1963
1500943529,1969,1969
1500945266,1960,1960
1500946226,1947,1947
1500946942,1952,1952
1500947791,1954,1954
1500948632,1951,1951
1500949837,1950,1950
1500950728,1950,1950
1500952148,1948,1948
1500954140,1935,1935
1500955734,1929,1929
1500956720,1935,1935
1500957641,1924,1924
1500958580,1931,1931
1500959431,1940,1940
1500961345,1921,1921
1500963036,1925,1925
1500964240,1921,1921
1500964942,1922,1922
1500965786,1928,1928
1500966630,1913,1913
1500968550,1894,1894
1500969663,1900,1900
1500970505,1915,1915
1500971438,1902,1902
1500972159,1906,1906
1500973568,1911,1911
1500974434,1910,1910
1500974914,1911,1911
1500975938,1896,1896
1500976951,1902,1902
1500977662,1904,1904
1500978535,1912,1912
1500979544,1900,1900
1500981260,1915,1915
1500982260,1899,1899
1500983151,1929,1929
1500984861,1950,1950
1500985835,1939,1939
1500986756,1939,1939
1500987687,1924,1924
1500988533,1922,1922
1500989738,1913,1913
1500990622,1906,1906
1500991829,1904,1904
1500993954,1888,1888
1500995441,1896,1896
1500996362,1913,1913
1500998029,1915,1915
1500999058,1917,1917
1501000629,1932,1932
1501001789,1935,1935
1501002638,1921,1921
1501003704,1923,1923
1501004642,1908,1908
1501006463,1921,1921
1501007453,1989,1989
1501008783,2058,2058
1501009849,2083,2083
1501011953,2126,2126
1501012909,2137,2137
1501013732,2159,2159
1501014636,2176,2176
1501015380,2186,2186
1501017046,2193,2193
1501019138,2198,2198
1501020666,2207,2207
1501021831,2224,2224
1501022745,2235,2235
1501024260,2263,2263
1501025402,2264,2264
1501026980,2277,2277
1501027881,2280,2280
1501028885,2292,2292
1501031661,2312,2312
1501032631,2312,2312
1501033333,2322,2322
1501034183,2325,2325
1501035062,2333,2333
1501035261,2334,2334
1501036964,2341,2341
1501038928,2359,2359
1501039827,2362,2362
1501040711,2373,2373
1501041385,2380,2380
1501042254,2384,2384
1501043585,2413,2413
1501044655,2418,2418
1501046060,2426,2426
1501047054,2432,2432
1501048524,2442,2442
1501049335,2437,2437
1501050628,2449,2449
1501051564,2469,2469
1501053513,2472,2472
1501054838,2480,2480
1501055790,2495,2495
1501056631,2484,2484
1501058725,2496,2496
1501060271,2501,2501
1501061206,2511,2511
1501062169,2513,2513
1501063417,2520,2520
1501064432,2539,2539
1501065311,2533,2533
1501065784,2537,2537
1501066580,2548,2548
1501067432,2553,2553
1501069341,2555,2555
1501070907,2559,2559
1501072531,2576,2576
1501074868,2590,2590
1501075740,2631,2631
1501076541,2618,2618
1501077380,2634,2634
1501078235,2640,2640
