DateTime,AddedIPs,RemovedIPs
1501090247,38,47
1501090963,52,32
1501091777,35,2
1501092651,27,30
1501093851,58,40
1501094740,59,15
1501095384,28,2
1501096235,38,22
1501097148,28,2
1501098028,31,51
1501098982,35,0
1501099834,28,38
1501100898,37,0
1501101881,40,43
1501103433,54,58
1501104517,40,0
1501105553,37,425
1501107034,50,243
1501108297,51,319
1501108953,21,1
1501110148,27,338
1501111227,34,1
1501112736,45,398
1501114252,35,268
1501116000,66,420
1501116922,23,1
1501117855,36,237
1501118091,9,0
1501119025,24,300
1501119760,32,122
1501121105,35,242
1501122028,34,1
1501123217,43,495
1501124705,74,301
1501125627,36,2
1501126123,12,1
1501127136,37,444
1501128231,41,472
1501129227,25,2
1501130131,37,453
1501131017,45,169
1501131382,25,0
1501132238,28,363
1501134152,78,559
1501134952,19,0
1501135776,25,635
1501136630,14,0
1501137951,37,946
1501138893,25,518
1501139722,29,0
1501141339,77,797
1501142222,64,2
1501143035,57,853
1501143272,10,0
1501144831,93,1037
1501145778,30,1
1501146629,27,618
1501147721,0,29621
1501148583,28836,0
1501150481,38,955
1501152155,79,1183
1501153828,63,638
1501154998,32,868
1501155923,42,207
1501157286,39,531
1501158626,26,840
1501159580,16,1
1501160730,28,936
1501161638,14,0
1501162482,0,23054
1501163777,22079,0
1501164651,23,672
1501165557,0,21430
1501166428,20727,0
1501167321,37,0
1501168223,30,825
1501169982,57,840
1501171845,51,582
1501173026,43,828
1501173942,24,318
1501175097,36,676
1501175955,33,0
1501176790,26,408
1501178120,39,52
1501178944,22,126
1501180096,41,2
1501181129,44,182
1501182637,30,165
1501183696,64,2
1501184743,60,72
1501186250,54,65
1501187424,51,44
1501188313,0,16282
1501189828,15271,0
1501190917,44,0
1501192616,36,1084
1501193441,18,673
1501194506,19,4
1501195363,18,1750
1501196385,31,1064
1501197230,25,118
1501198246,24,1495
1501198938,26,0
1501200634,24,135
1501201819,29,60
1501202739,29,15
1501205297,57,35
1501206119,14,51
1501206976,17,0
1501208062,31,49
1501209136,27,47
1501210064,35,17
1501210927,19,40
1501211730,42,0
1501212502,16,0
1501213529,0,9215
1501215028,9188,0
1501216249,38,40
1501216944,16,15
1501217967,46,31
1501218942,29,4
1501219822,42,60
1501220743,19,30
1501221385,10,0
1501222457,37,65
1501223449,31,74
1501224138,26,15
1501225829,0,9148
1501226821,9214,0
1501229657,84,99
1501230515,41,1
1501231472,43,221
1501233049,36,58
1501234096,39,0
1501235150,158,92
1501236189,140,70
1501237232,124,1
1501238423,44,64
1501239324,72,1
1501240239,51,73
1501241423,71,79
1501243532,138,79
1501244441,62,0
1501245273,44,80
1501246224,45,0
1501247678,97,132
1501248626,68,105
1501250699,151,75
1501251643,55,0
1501252817,74,78
1501254632,91,49
1501256744,94,66
1501258227,65,92
1501259753,58,120
1501261166,69,95
1501262115,0,9498
1501263316,9473,0
1501264575,0,9473
1501265428,9463,0
1501266657,89,70
1501267524,42,28
1501268670,40,65
1501269622,43,0
1501270773,32,91
1501271723,35,2
1501272627,18,39
1501274552,77,70
1501275385,30,0
1501277297,83,75
1501278334,37,85
1501279824,67,51
1501281617,58,60
1501282582,29,2
1501283679,32,82
1501284629,46,64
1501285625,33,33
1501286463,35,48
1501287257,22,1
1501289372,68,86
1501290192,26,39
1501291222,18,0
1501292429,36,109
1501293342,25,1
1501294228,32,72
1501294461,10,0
1501296141,63,115
1501297845,59,68
1501299758,76,146
1501301427,95,98
1501303322,0,9219
1501304379,9171,0
1501305275,32,3
1501306104,23,1
1501307142,30,98
1501308276,24,55
1501308857,0,9123
1501310126,9105,0
1501311385,37,44
1501312241,48,116
1501313422,32,145
1501315116,116,94
1501316123,32,11
1501317044,66,60
1501317924,34,25
1501318577,13,0
1501319438,21,44
1501320322,26,1
1501322609,50,126
1501323617,0,8914
1501324823,8887,0
1501325778,26,1
1501326948,25,32
1501327824,29,36
1501328745,30,2
1501329652,15,43
1501330458,13,2
1501332142,48,68
