DateTime,Entries,UniqueIPs
1501231321,5230,5423
1501232521,5226,5415
1501233122,5227,5416
1501236121,5211,5397
1501237321,5210,5397
1501237921,5211,5398
1501238521,5210,5392
1501239722,5212,5392
1501240921,5214,5394
1501241521,5214,5394
1501242122,5215,5395
1501242721,5215,5395
1501244521,5214,5394
1501245721,5214,5393
1501246922,5213,5392
1501247522,5214,5393
1501248122,5206,5385
1501248721,5207,5386
1501249322,5210,5389
1501250522,5199,5375
1501251723,5201,5377
1501252921,5204,5380
1501253521,5205,5379
1501254121,5205,5379
1501254722,5206,5380
1501255921,5208,5382
1501256521,5197,5364
1501257722,5203,5370
1501258921,5197,5360
1501260121,5191,5354
1501261321,5189,5352
1501261922,5182,5341
1501263122,5183,5342
1501263722,5184,5343
1501264321,5183,5341
1501264921,5186,5344
1501266122,5189,5346
1501267321,5190,5347
1501267922,5192,5349
1501268522,5189,5346
1501269122,5189,5346
1501269721,5187,5344
1501270322,5190,5347
1501270922,5192,5349
1501272121,5187,5344
1501272722,5186,5343
1501273321,5189,5346
1501274522,5192,5349
1501276321,5192,5349
1501276921,5194,5350
1501278122,5197,5353
1501279322,5201,5357
1501280522,5198,5354
1501281122,5200,5356
1501281722,5201,5356
1501282322,5202,5357
1501283521,5183,5332
1501284121,5180,5329
1501284721,5181,5330
1501285322,5184,5333
1501286522,5189,5338
1501287722,5190,5339
1501288922,5191,5340
1501289522,5188,5337
1501290123,5189,5338
1501290722,5189,5338
1501291321,5181,5329
1501291921,5181,5329
1501292522,5183,5331
1501293121,5178,5325
1501293721,5183,5330
1501294323,5181,5328
1501294921,5180,5326
1501296122,5183,5329
1501297321,5181,5327
1501297923,5182,5328
1501298522,5177,5319
1501299122,5177,5319
1501299723,5179,5321
1501300921,5181,5324
1501302121,5181,5324
1501303321,5170,5313
1501303921,5170,5311
1501304522,5162,5302
1501305122,5165,5305
1501305722,5166,5306
1501306922,5151,5287
1501308121,5144,5280
1501308722,5145,5281
1501309321,5145,5281
1501309922,5139,5274
1501311721,5140,5275
1501312321,5140,5274
1501312921,5133,5267
1501314121,5135,5269
1501315322,5136,5270
1501316522,5131,5264
1501317122,5132,5265
1501317722,5109,5241
1501318322,5111,5243
1501319522,5112,5244
1501320122,5113,5245
1501320721,5116,5248
1501321321,5118,5250
1501322522,5117,5249
1501323122,5113,5244
1501323721,5116,5247
1501324921,5118,5249
1501325521,5112,5243
1501326122,5113,5244
1501326722,5114,5245
1501327322,5112,5243
1501327921,5115,5246
1501328522,5104,5232
1501329122,5106,5234
1501329722,5108,5236
1501330321,5109,5237
1501330922,5109,5237
1501331521,5110,5238
1501332123,5115,5243
1501333321,5104,5232
1501333922,5110,5238
1501334522,5114,5242
1501335121,5116,5244
1501335721,5111,5239
1501336322,5115,5243
1501336922,5115,5243
1501338121,5109,5237
1501338722,5110,5238
1501339322,5110,5238
1501339922,5113,5241
1501341121,5114,5242
1501341722,5113,5241
1501342321,5114,5242
1501342921,5116,5244
1501344122,5099,5225
1501344722,5102,5228
1501345321,5107,5233
1501346521,5100,5226
1501347723,5098,5224
1501348922,5098,5224
1501349521,5096,5222
1501350122,5095,5221
1501350721,5099,5225
1501351322,5101,5227
1501351922,5103,5227
1501352522,5099,5223
1501353121,5093,5217
1501353722,5094,5218
1501354321,5093,5217
1501354921,5094,5218
1501355522,5095,5219
1501356121,5099,5222
1501356722,5098,5221
1501358521,5099,5222
1501359122,5098,5221
1501359722,5076,5199
1501360922,5072,5195
1501363321,5038,5159
1501364521,5038,5159
1501365722,5035,5156
1501366321,5036,5157
1501366921,5026,5145
1501368721,5027,5146
1501369321,5028,5147
1501370522,5017,5136
1501372322,5019,5138
1501373522,5021,5140
1501374121,5019,5138
1501374721,5016,5135
1501376522,5010,5129
1501378923,5006,5124
1501380122,5005,5123
1501380721,5004,5122
1501381322,5008,5126
1501381922,5007,5125
1501383123,5006,5125
1501384921,5007,5126
1501385522,5009,5128
1501386121,5006,5125
1501386723,5008,5127
1501388522,5010,5129
1501389122,5010,5129
1501389721,5011,5130
1501390922,5010,5129
1501391521,5005,5125
1501392722,5005,5125
1501393923,5004,5125
1501394521,5006,5127
1501395721,5007,5127
1501396322,5002,5122
1501398121,5001,5121
1501398721,5005,5121
1501399322,5006,5122
1501399922,5006,5122
1501400521,4997,5113
1501402921,4997,5113
1501404121,4996,5112
1501404721,4997,5113
1501406522,4995,5111
1501407121,4994,5110
1501408322,4992,5108
1501408921,5010,5126
1501410121,5007,5123
1501411322,5010,5126
1501412522,5006,5122
1501413122,5010,5126
1501413721,5010,5126
1501414321,5012,5128
1501416122,5005,5121
1501416722,4993,5109
1501417322,4992,5108
1501417921,4994,5110
1501418522,4994,5108
1501419122,4995,5109
1501419722,4998,5112
1501420321,4998,5112
1501420921,5005,5119
1501423321,4993,5105
1501424521,4993,5102
1501425122,4998,5108
1501425721,5001,5111
1501426922,4993,5103
1501428722,4990,5101
1501429321,4989,5100
1501429921,4990,5101
1501430521,4990,5101
1501431122,4988,5099
1501431722,4990,5101
1501432922,4992,5103
1501434122,4994,5105
1501434722,4989,5100
1501435321,4993,5104
1501435921,4993,5104
1501436522,4995,5106
1501437122,4996,5107
1501437721,5000,5111
1501438321,4997,5108
1501438921,4997,5108
1501439522,4995,5106
1501440122,4995,5107
1501441322,4993,5104
1501442522,4990,5101
1501443721,4986,5097
1501444921,4985,5093
1501445522,4986,5094
1501446722,4988,5098
1501447323,4989,5099
1501447922,4993,5103
1501448521,4995,5105
1501449121,4989,5098
1501449722,4988,5097
1501450921,4989,5098
1501451522,4989,5099
1501452121,4991,5097
1501453322,4993,5099
1501453921,4995,5101
1501454521,4995,5100
1501455122,4997,5102
1501455722,4989,5094
1501456322,5000,5106
1501456921,5001,5107
1501457521,5002,5109
1501458122,5005,5113
1501459322,5004,5112
1501460521,5003,5111
1501461721,4998,5101
1501462322,4998,5102
1501462922,4996,5101
1501464121,4994,5099
1501464723,4995,5100
1501465322,4996,5101
1501466521,4983,5087
1501467121,4984,5088
1501467722,4985,5090
1501468322,4982,5086
1501468921,4966,5070
1501469522,4967,5071
1501470721,4967,5071
1501471321,4970,5075
1501472522,4974,5079
1501473121,4979,5084
1501473721,4983,5088
1501474921,4984,5089
1501476122,4972,5076
1501476722,4975,5079
1501477322,4974,5078
1501477922,4976,5080
1501478522,4978,5082
1501479722,4978,5084
1501480322,4980,5086
1501480922,4985,5091
1501481522,4986,5092
1501482722,4987,5093
1501483322,4987,5092
1501483921,4989,5094
1501484522,4992,5097
1501485121,4996,5101
1501485722,4995,5100
1501486322,4995,5100
1501486922,4993,5097
1501487522,4994,5098
1501488121,4996,5100
1501488721,4997,5101
1501489321,4997,5101
1501489921,5002,5106
1501490522,4999,5103
1501491122,5001,5105
1501491722,5002,5106
1501492922,5002,5106
1501493521,5001,5105
1501494121,5007,5111
1501495921,5007,5111
1501496521,5011,5118
1501497721,5018,5125
1501498922,5020,5129
1501500122,5021,5130
1501500722,5024,5133
1501501322,5032,5144
1501501922,5029,5141
1501502522,5032,5146
1501503122,5033,5147
1501503722,5035,5151
1501504321,5038,5154
1501504922,5038,5155
1501505522,5042,5161
1501506121,5044,5164
1501507321,5047,5167
1501507921,5046,5166
1501508522,5050,5170
1501509722,5053,5174
1501510322,5055,5176
1501510921,5064,5185
1501512122,5068,5190
1501512722,5065,5188
1501513321,5064,5187
1501513922,5065,5188
1501514521,5065,5188
1501515122,5067,5190
1501515722,5070,5193
1501516922,5061,5184
1501517521,5063,5186
1501518122,5072,5200
1501518722,5075,5204
1501519321,5078,5208
1501519922,5079,5210
1501521121,5080,5213
1501521721,5084,5218
1501522321,5085,5219
1501523521,5080,5214
1501524121,5081,5215
1501524722,5084,5218
1501525322,5081,5221
1501525922,5080,5220
1501526522,5082,5222
1501527121,5079,5219
1501527721,5082,5224
1501528322,5083,5231
1501528921,5085,5233
1501529521,5085,5232
1501530122,5090,5237
1501531321,5083,5229
1501531921,5088,5235
1501532521,5088,5235
1501533722,5081,5227
1501534921,5077,5226
1501535521,5079,5228
1501536122,5075,5224
1501536722,5077,5226
1501537322,5078,5227
1501538522,5078,5227
1501539721,5077,5226
1501540322,5078,5227
1501540922,5080,5229
1501542121,5079,5228
1501542722,5079,5228
1501543322,5082,5233
1501543921,5069,5220
1501544522,5069,5221
1501545721,5069,5221
1501546322,5068,5221
1501547522,5052,5202
1501548122,5053,5203
1501548721,5054,5204
1501549322,5056,5206
1501550522,5050,5200
1501551721,5048,5198
1501552321,5049,5199
1501552922,5049,5200
1501554123,5047,5198
1501554722,5048,5199
1501555322,5045,5195
1501556521,5050,5200
1501557122,5026,5174
1501557722,5028,5176
1501558321,5028,5176
1501558923,5028,5178
1501559521,5030,5180
1501560121,5031,5181
1501560721,5034,5184
1501562521,5037,5187
1501563722,5038,5188
1501564923,5041,5191
1501566121,5042,5192
1501566722,5042,5192
1501567321,5040,5190
1501567922,5042,5192
1501568522,5038,5185
1501569721,5038,5184
1501570922,5037,5183
1501571522,5039,5185
1501572722,5041,5187
1501573322,5042,5188
1501573922,5033,5179
1501574522,5034,5180
1501575721,5030,5175
1501576921,5032,5177
1501578722,5035,5180
1501580522,5032,5177
1501581722,5032,5174
1501582322,5031,5173
1501585322,5015,5157
1501586522,5017,5159
1501587722,5022,5157
1501588322,5023,5158
1501589523,5023,5158
1501591322,5015,5150
1501591921,5016,5151
1501592522,5017,5152
1501593122,5010,5145
1501594922,5010,5145
1501595522,5008,5144
1501596122,5009,5145
1501596721,5009,5145
1501597321,5005,5141
1501598521,5004,5140
1501599122,5003,5139
1501599722,5004,5140
1501600321,5004,5140
1501600921,5000,5136
1501601522,5001,5137
1501602121,5003,5139
1501602721,4996,5132
1501603322,4997,5133
1501603921,4995,5131
1501604522,4995,5132
1501605721,4989,5126
1501606321,4990,5127
1501606922,4976,5108
1501607521,4969,5101
1501608122,4970,5102
1501608721,4967,5099
1501609321,4968,5101
1501609922,4967,5100
1501610521,4964,5097
1501612322,4963,5095
1501612921,4964,5096
1501613522,4967,5099
1501614121,4968,5100
