DateTime,Entries,UniqueIPs
1501032122,5396,5749
1501033321,5393,5745
1501033921,5391,5743
1501035722,5393,5745
1501036922,5394,5746
1501037522,5394,5746
1501038722,5405,5757
1501039321,5406,5758
1501040521,5405,5756
1501041722,5404,5755
1501042322,5407,5758
1501042923,5410,5761
1501044121,5406,5757
1501044722,5404,5755
1501045321,5405,5756
1501045922,5404,5755
1501047722,5400,5751
1501048922,5402,5753
1501049522,5399,5750
1501050121,5398,5749
1501051322,5399,5750
1501051922,5399,5750
1501052522,5400,5751
1501053122,5402,5753
1501053721,5399,5750
1501054922,5400,5752
1501055522,5392,5742
1501056122,5394,5744
1501056722,5393,5743
1501057321,5392,5742
1501058522,5373,5718
1501059722,5374,5718
1501060323,5374,5718
1501060922,5377,5721
1501061522,5380,5724
1501062122,5381,5725
1501063322,5385,5730
1501064522,5375,5720
1501065121,5379,5724
1501065721,5382,5727
1501066322,5385,5730
1501066923,5389,5727
1501068121,5388,5726
1501068722,5389,5724
1501069322,5390,5725
1501070522,5391,5723
1501071122,5392,5724
1501071721,5393,5725
1501072322,5389,5721
1501072922,5389,5721
1501073522,5390,5722
1501074122,5390,5721
1501074722,5392,5723
1501075321,5382,5714
1501076521,5383,5715
1501077121,5386,5718
1501077722,5385,5717
1501078322,5387,5719
1501078921,5389,5721
1501079521,5391,5723
1501080122,5382,5714
1501081322,5386,5716
1501081922,5387,5716
1501083122,5386,5715
1501084922,5376,5705
1501086121,5371,5700
1501087321,5373,5702
1501088521,5371,5700
1501089121,5372,5701
1501089721,5363,5691
1501090322,5364,5692
1501090921,5365,5693
1501091522,5366,5692
1501092122,5365,5688
1501092722,5367,5690
1501093322,5367,5690
1501094522,5357,5680
1501095721,5360,5683
1501096322,5361,5683
1501097521,5364,5679
1501098122,5368,5681
1501098721,5368,5680
1501099322,5369,5681
1501100521,5367,5675
1501101721,5370,5678
1501102322,5377,5684
1501103521,5376,5683
1501104721,5381,5688
1501105322,5382,5689
1501106522,5386,5685
1501107721,5387,5685
1501108321,5386,5684
1501108921,5385,5683
1501110121,5391,5681
1501110721,5389,5679
1501111921,5391,5681
1501112521,5393,5683
1501113722,5395,5685
1501114922,5398,5687
1501116121,5399,5684
1501117321,5400,5682
1501117922,5399,5681
1501118522,5400,5683
1501119721,5400,5683
1501120321,5401,5684
1501120922,5402,5685
1501122122,5400,5680
1501122722,5399,5679
1501123321,5398,5678
1501124522,5400,5680
1501125121,5404,5684
1501126922,5405,5685
1501128122,5407,5687
1501128721,5407,5687
1501129321,5408,5688
1501129922,5408,5685
1501130522,5407,5684
1501131122,5408,5682
1501131722,5411,5685
1501132322,5412,5683
1501132922,5414,5685
