DateTime,Entries,UniqueIPs
1500414033,6201,6266
1500414741,6215,6280
1500415483,6224,6289
1500416182,6226,6291
1500416907,6225,6290
1500417614,6257,6322
1500418352,6281,6346
1500419323,6298,6363
1500420030,6305,6370
1500420738,6314,6379
1500421459,6318,6383
1500422177,6323,6388
1500422926,6325,6390
1500424352,6341,6406
1500425049,6345,6410
1500425794,6351,6416
1500427250,6355,6420
1500428205,6357,6422
1500430126,6356,6421
1500439003,6355,6420
1500447885,6354,6419
1500449541,6353,6418
1500450978,6352,6417
1500459410,6349,6414
1500461048,6348,6413
1500469488,6347,6412
1500471147,6370,6436
1500471863,6374,6440
1500472570,6377,6443
1500475696,6378,6444
1500476614,6398,6464
1500477406,6397,6463
1500478106,6396,6462
1500478844,6430,6496
1500479533,6447,6513
1500480272,6451,6517
1500481250,6473,6540
1500481938,6482,6549
1500482662,6490,6557
1500483382,6512,6579
1500484099,6519,6586
1500484827,6528,6595
1500485546,6542,6609
1500486512,6544,6611
1500487872,6559,6626
1500488654,6569,6636
1500489382,6573,6640
1500490106,6576,6643
1500490873,6593,6660
1500491548,6612,6679
1500492267,6612,6679
1500493696,6617,6684
1500494491,6622,6689
1500495404,6625,6692
1500496105,6628,6695
1500499935,6627,6694
1500502823,6626,6693
1500505697,6625,6692
1500508911,6624,6691
1500515293,6622,6689
1500518169,6621,6688
1500522516,6620,6687
1500523955,6619,6686
1500525389,6618,6685
1500526107,6617,6684
1500532338,6615,6682
1500533068,6614,6681
1500534497,6613,6680
1500535932,6612,6679
1500537378,6611,6678
1500543169,6610,6677
1500547008,6609,6676
1500548537,6608,6675
1500549861,6607,6674
1500556351,6606,6673
1500565720,6605,6672
1500572184,6604,6671
1500574609,6603,6670
1500576287,6602,6669
1500576968,6601,6668
1500578431,6599,6666
1500579860,6598,6665
1500585643,6597,6664
1500587781,6596,6663
1500588519,6595,6662
1500589215,6594,6661
1500592098,6593,6660
1500597136,6592,6659
1500598568,6591,6658
1500599317,6590,6657
1500603634,6589,6656
1500605322,6588,6655
1500606749,6587,6654
1500607451,6586,6653
1500608190,6585,6652
1500626654,6584,6651
1500630976,6583,6650
1500637220,6522,6587
1500638552,6523,6588
1500646118,6522,6587
1500651854,6523,6588
1500652587,6523,6588
1500653286,6522,6587
1500655460,6520,6585
1500656168,6519,6584
1500656922,6517,6582
1500658345,6516,6581
1500659776,6515,6580
1500660639,6512,6577
1500661459,6509,6574
1500662450,6507,6572
1500664362,6501,6566
1500665789,6500,6565
1500666505,6499,6564
1500667308,6488,6553
1500667951,6481,6546
1500669369,6480,6545
1500670114,6476,6541
1500671080,6474,6539
1500671778,6473,6538
1500672511,6468,6533
1500673211,6468,6533
1500673956,6467,6532
1500674910,6465,6530
1500675620,6463,6528
1500677048,6460,6525
1500678759,6455,6520
1500679449,6454,6519
1500680190,6453,6518
1500681668,6451,6516
1500682602,6447,6512
1500683286,6443,6508
1500684031,6442,6507
1500684737,6436,6501
1500687862,6434,6499
1500689321,6432,6497
1500690015,6431,6496
1500690745,6427,6492
1500691475,6426,6491
1500692897,6424,6489
1500693655,6423,6488
1500695779,6420,6485
1500696489,6418,6483
1500697244,6417,6482
1500697943,6418,6483
1500698663,6413,6478
1500699373,6412,6477
1500700109,6411,6476
1500700822,6409,6474
1500707801,6407,6472
1500708486,6406,6471
1500709232,6405,6470
1500709940,6404,6469
1500710675,6403,6468
