DateTime,Entries,UniqueIPs
1501165226,242843,278294
1501165718,242850,278300
1501166199,242854,278304
1501166683,242860,278310
1501167161,242866,278316
1501167700,242861,278312
1501168132,242869,278322
1501168608,242855,278304
1501169099,242863,278312
1501169557,242850,278305
1501170026,242851,278306
1501170529,242828,278273
1501171000,242832,278277
1501171473,242850,278304
1501171977,242857,278312
1501172440,242843,278310
1501172934,242849,278317
1501173400,242867,278370
1501173883,242871,278374
1501174368,242849,278351
1501174920,242861,278364
1501175323,242858,278361
1501176018,242167,277558
1501176265,242150,277552
1501177238,242143,277543
1501178198,242154,277559
1501179406,242146,277555
1501180371,242152,277569
1501181312,242132,277557
1501182278,242155,277587
1501183263,242115,277562
1501184197,242124,277598
1501185153,242107,277580
1501186132,242083,277569
1501187074,242097,277569
1501188038,242105,277565
1501188993,242111,277557
1501189963,242101,277547
1501190905,242107,277557
1501191875,242107,277566
1501192879,242108,277569
1501194089,242111,277573
1501195005,242123,277593
1501195946,242106,277565
1501196930,242087,277540
1501197867,242089,277529
1501198839,242078,277511
1501199804,242110,277543
1501200279,242152,277587
1501200773,242135,277575
1501201714,242146,277586
1501202667,242150,277590
1501203668,242186,277639
1501204114,242189,277642
1501204859,242196,277649
1501205791,242198,277651
1501206747,242230,277680
1501207726,242208,277659
1501208197,242218,277668
1501208692,242218,277678
1501209634,242213,277665
1501210593,242200,277658
1501211562,242227,277688
1501212511,242209,277669
1501213465,242224,277689
1501214465,242218,277679
1501215396,243274,279406
1501216378,243287,279423
1501217317,243285,279418
1501218285,243293,279435
1501219239,243295,279447
1501220185,243300,279455
1501221164,243312,279470
1501222122,243294,279450
1501223060,243296,279451
1501224039,243315,279467
1501225002,243306,279466
1501225971,243285,279447
1501226904,243309,279478
1501227865,243294,279461
1501228902,243300,279480
1501230014,243302,279489
1501230991,243323,279523
1501231935,243317,279517
1501232905,243303,279497
1501233861,243285,279480
1501234814,243293,279489
1501235780,243293,279486
1501236746,243289,279481
1501237699,243285,279483
1501238650,243275,279477
1501239678,243280,279480
1501240595,243265,279460
1501241548,243283,279481
1501242527,243279,279484
1501243711,243283,279479
1501244664,243291,279484
1501245646,243280,279467
1501246584,243308,279501
1501247558,243304,279488
1501248503,243318,279506
1501249472,243302,279482
1501250507,243312,279502
1501251634,243325,279510
1501252584,243342,279533
1501253553,243345,279530
1501254516,243361,279551
1501255462,243370,279559
1501256449,243363,279558
1501257384,243394,279591
1501258362,243367,279557
1501259316,243391,279577
1501260284,243363,279548
1501261283,243385,279572
1501262184,243027,279159
1501263149,243009,279147
1501264133,243013,279153
1501265075,243003,279138
1501266038,242978,279103
1501267498,242993,279114
1501268450,243009,279132
1501269391,243010,279146
1501270355,243021,279161
1501271321,243010,279153
1501272274,243025,279163
1501273240,243014,279142
1501274212,243021,279152
1501275149,243041,279173
1501276120,243069,279204
1501277073,243086,279225
1501278055,243072,279203
1501278997,243087,279221
1501280386,243120,279259
1501281387,243140,279282
1501282353,243153,279293
1501283318,243155,279295
1501284264,243159,279301
1501285241,243162,279306
1501285713,243156,279297
1501286195,243151,279282
1501287181,243194,279328
1501288110,243186,279313
1501289076,243181,279310
1501290104,243188,279324
1501291007,243190,279332
1501291949,243253,279401
1501292918,243257,279402
1501293394,243266,279411
1501293871,243278,279428
1501294844,243266,279421
1501295785,243305,279467
1501296754,243321,279475
1501297720,243321,279478
1501298666,243355,279524
1501299628,243345,279513
1501300607,243366,279532
1501301561,243716,280345
1501302505,243733,280363
1501303490,243726,280353
1501304503,243724,280350
1501305634,243718,280343
1501306583,243736,280362
1501307552,243748,280372
1501308515,243756,280381
1501309461,243744,280371
1501310448,243749,280374
1501311383,243749,280383
1501312368,243756,280384
1501313306,243750,280385
1501314279,243722,280353
1501315339,243742,280376
1501316431,243762,280401
1501317392,243770,280406
1501318343,243780,280424
1501319313,243791,280434
1501320261,243776,280419
1501321235,243789,280441
1501322193,243811,280476
1501323151,243807,280481
1501324111,243821,280488
1501325071,243822,280493
1501326079,243821,280492
1501326973,243821,280492
1501327246,243817,280490
1501328222,243811,280483
1501329155,243807,280484
1501330112,243796,280469
1501331062,243810,280484
1501332046,243810,280485
1501332991,243813,280489
1501333952,243802,280471
1501334921,243793,280470
1501335865,243796,280467
1501336896,243810,280486
1501338028,243820,280501
1501338988,243824,280496
1501339963,243825,280501
1501340926,243809,280485
1501341862,243836,280514
1501342841,243814,280482
1501343793,243844,280524
1501344765,243830,280511
1501345703,243856,280537
1501346684,243840,280521
1501347704,243877,280572
1501348828,243692,280351
1501349772,243685,280344
1501350741,243705,280364
1501351832,243700,280357
1501352907,243726,280385
1501353860,243729,280392
1501354915,243744,280418
1501356040,243748,280423
1501357265,243758,280441
1501358192,243759,280443
1501359162,243781,280465
1501360113,243776,280456
1501361080,243787,280470
1501362100,243782,280465
1501363235,243763,280436
1501364194,243787,280464
1501365152,243785,280465
1501366103,243748,280417
1501367308,243741,280400
1501368635,243718,280342
1501369702,243726,280362
1501370660,243727,280362
1501372688,243770,280404
1501373794,243766,280398
1501374770,243788,280411
1501375716,243796,280414
1501376931,243814,280437
1501377861,243821,280445
1501378839,243800,280429
1501379806,243813,280454
1501380272,243792,280430
1501380774,243796,280441
1501381713,243804,280457
1501382671,243828,280491
1501383707,243825,280482
1501384814,243816,280487
1501385809,243796,280466
1501386747,243816,280495
1501387702,243808,280486
1501388660,243296,279634
1501389625,243281,279622
1501390619,243288,279633
1501391549,243280,279630
1501392517,243280,279632
1501393465,243274,279630
1501394448,243260,279617
1501395385,243254,279610
1501396368,243253,279608
1501397309,243235,279587
1501398287,243242,279593
1501399236,243250,279604
