DateTime,Entries,UniqueIPs
1500979944,242102,276974
1500980532,242102,276974
1500980915,242116,276996
1500981619,242122,277002
1500981875,242117,277003
1500982589,242119,277006
1500982826,242107,276997
1500983538,242106,276996
1500983799,242108,277002
1500984773,242114,276989
1500985711,242130,277011
1500986679,242125,277004
1500987699,242146,277032
1500988837,242137,277031
1500989785,242132,277026
1500990756,242121,277016
1500991729,242120,277013
1500992667,242096,276998
1500993653,242104,277014
1500994594,242106,277009
1500995561,242059,276940
1500996517,242080,276972
1500997472,242088,276979
1500998492,242069,276970
1500999411,242066,276961
1501000355,242058,276958
1501001326,242067,276968
1501002269,242079,276982
1501003252,241637,276466
1501004197,241628,276456
1501005155,241645,276472
1501006229,241636,276460
1501007584,241634,276459
1501008510,241622,276440
1501009742,241641,276465
1501010661,241644,276465
1501011642,241648,276469
1501012594,241666,276492
1501013563,241672,276500
1501014512,241691,276520
1501015476,241686,276513
1501016507,241695,276522
1501017410,241695,276521
1501018361,241702,276532
1501019341,241694,276532
1501020274,241714,276554
1501021352,241734,276585
1501022437,241737,276586
1501023714,241741,276596
1501024817,241726,276582
1501025801,241736,276598
1501026756,241752,276615
1501027695,241754,276624
1501028663,241768,276644
1501029644,241768,276647
1501030592,241772,276647
1501031571,241772,276651
1501032503,241773,276648
1501033471,241734,276605
1501034497,241764,276641
1501035638,241782,276656
1501036588,241802,276680
1501037557,241800,276674
1501038508,241808,276682
1501039463,241805,276677
1501040440,241817,276685
1501041415,241847,276715
1501042355,241446,276008
1501043313,241466,276034
1501044275,241441,276000
1501045275,241469,276030
1501046190,241468,276032
1501047164,241486,276045
1501048118,241508,276071
1501049081,241515,276083
1501050037,241535,276102
1501051099,241525,276085
1501052193,241529,276098
1501053158,241529,276100
1501054103,241541,276118
1501055080,241530,276105
1501056115,241550,276123
1501057238,241552,276122
1501058186,241557,276137
1501059153,241597,276166
1501060121,241589,276157
1501061067,241614,276184
1501062035,241634,276203
1501063003,241644,276217
1501063963,241652,276215
1501064909,241648,276213
1501065862,241652,276226
1501066897,241658,276220
1501068028,241681,276243
1501068989,241675,276229
1501069954,241689,276260
1501070893,241697,276269
1501071865,241709,276289
1501072839,241707,276285
1501073785,241749,276331
1501074758,241706,276284
1501075705,241724,276311
1501076678,241709,276312
1501077717,241731,276336
1501078829,241707,276296
1501079773,241724,276316
1501080740,241732,276332
1501081707,241722,276321
1501082662,241723,276322
1501083625,241738,276338
1501084586,241726,276325
1501085552,241741,276340
1501086514,241704,276296
1501087468,241682,276275
1501088513,241666,276260
1501089626,241205,275728
1501090583,241180,275693
1501091547,241212,275727
1501092635,241196,275711
1501093703,241224,275742
1501094658,241187,275701
1501095645,241208,275719
1501096588,241220,275731
1501097544,241226,275734
1501098502,241248,275759
1501099478,241221,275723
1501100435,241246,275754
1501101384,241288,275809
1501102363,241294,275820
1501103310,241319,275858
1501104278,241322,275861
1501105234,241326,275855
1501106204,241352,275875
1501107148,241369,275893
1501108118,241365,275885
1501109061,241421,275947
1501110171,241412,275939
1501111219,241425,275965
1501112184,241403,275945
1501113146,241423,275968
1501114111,241407,275951
1501114343,241377,275921
1501115052,241400,275949
1501116030,241387,275922
1501116987,241391,275936
1501117953,241369,275916
1501118425,241361,275908
1501118909,241394,275946
1501119876,241333,275882
1501120897,241399,275965
1501122035,241377,275937
1501122512,241385,275946
1501123011,241395,275958
1501123955,241387,275929
1501124932,241386,275925
1501125881,241378,275919
1501126839,241355,275889
1501127816,241347,275881
1501128760,242978,278352
1501129722,242980,278348
1501130678,242977,278343
1501131655,242983,278349
1501132585,242986,278347
1501133552,243004,278355
1501134514,242981,278322
1501135478,242948,278306
1501136426,242974,278334
1501137405,242912,278274
1501138347,242940,278312
1501139833,242946,278319
1501140269,242857,278233
1501140752,242867,278243
1501141237,242889,278268
1501141726,242897,278275
1501142195,242819,278205
1501142681,242829,278215
1501143155,242854,278246
1501143657,242858,278250
1501144116,242857,278251
1501144609,242860,278254
1501145071,242820,278226
1501145582,242820,278226
1501146121,242836,278246
1501146533,242836,278246
1501147232,242853,278279
1501147710,242863,278288
1501148186,242854,278281
1501148676,242857,278285
1501149151,242863,278297
1501149664,242868,278302
1501150100,242871,278313
1501150581,242872,278314
1501151052,242873,278320
1501151560,242878,278325
1501152033,242874,278322
1501152511,242875,278322
1501152991,242875,278323
1501153471,242880,278328
1501153957,242867,278302
1501154464,242869,278305
1501154910,242874,278328
1501155395,242875,278329
1501155873,242860,278310
1501156366,242859,278309
1501156909,242859,278320
1501157341,242861,278322
1501157814,242844,278303
1501158297,242844,278303
1501158757,242816,278273
1501159236,242825,278282
1501159717,242848,278308
1501160204,242853,278312
1501160676,242846,278306
1501161171,242853,278313
1501161639,242835,278290
1501162114,242836,278291
1501162602,242820,278271
1501163077,242823,278275
1501163551,242846,278300
1501164163,242846,278300
1501164512,242836,278287
1501165226,242843,278294
1501165718,242850,278300
1501166199,242854,278304
1501166683,242860,278310
1501167161,242866,278316
1501167700,242861,278312
1501168132,242869,278322
1501168608,242855,278304
1501169099,242863,278312
1501169557,242850,278305
1501170026,242851,278306
1501170529,242828,278273
1501171000,242832,278277
1501171473,242850,278304
1501171977,242857,278312
1501172440,242843,278310
1501172934,242849,278317
1501173400,242867,278370
1501173883,242871,278374
1501174368,242849,278351
1501174920,242861,278364
1501175323,242858,278361
1501176018,242167,277558
1501176265,242150,277552
1501177238,242143,277543
1501178198,242154,277559
1501179406,242146,277555
1501180371,242152,277569
1501181312,242132,277557
1501182278,242155,277587
1501183263,242115,277562
1501184197,242124,277598
1501185153,242107,277580
1501186132,242083,277569
1501187074,242097,277569
1501188038,242105,277565
1501188993,242111,277557
1501189963,242101,277547
1501190905,242107,277557
1501191875,242107,277566
1501192879,242108,277569
1501194089,242111,277573
1501195005,242123,277593
1501195946,242106,277565
1501196930,242087,277540
1501197867,242089,277529
1501198839,242078,277511
1501199804,242110,277543
1501200279,242152,277587
1501200773,242135,277575
1501201714,242146,277586
1501202667,242150,277590
1501203668,242186,277639
1501204114,242189,277642
1501204859,242196,277649
1501205791,242198,277651
1501206747,242230,277680
1501207726,242208,277659
1501208197,242218,277668
1501208692,242218,277678
1501209634,242213,277665
1501210593,242200,277658
1501211562,242227,277688
1501212511,242209,277669
1501213465,242224,277689
1501214465,242218,277679
1501215396,243274,279406
1501216378,243287,279423
1501217317,243285,279418
1501218285,243293,279435
1501219239,243295,279447
1501220185,243300,279455
1501221164,243312,279470
1501222122,243294,279450
1501223060,243296,279451
1501224039,243315,279467
1501225002,243306,279466
1501225971,243285,279447
1501226904,243309,279478
1501227865,243294,279461
1501228902,243300,279480
1501230014,243302,279489
1501230991,243323,279523
1501231935,243317,279517
1501232905,243303,279497
1501233861,243285,279480
1501234814,243293,279489
1501235780,243293,279486
1501236746,243289,279481
1501237699,243285,279483
1501238650,243275,279477
1501239678,243280,279480
1501240595,243265,279460
1501241548,243283,279481
1501242527,243279,279484
1501243711,243283,279479
1501244664,243291,279484
1501245646,243280,279467
1501246584,243308,279501
1501247558,243304,279488
1501248503,243318,279506
1501249472,243302,279482
1501250507,243312,279502
1501251634,243325,279510
1501252584,243342,279533
1501253553,243345,279530
1501254516,243361,279551
1501255462,243370,279559
1501256449,243363,279558
1501257384,243394,279591
1501258362,243367,279557
1501259316,243391,279577
1501260284,243363,279548
1501261283,243385,279572
1501262184,243027,279159
1501263149,243009,279147
1501264133,243013,279153
1501265075,243003,279138
1501266038,242978,279103
1501267498,242993,279114
1501268450,243009,279132
1501269391,243010,279146
1501270355,243021,279161
1501271321,243010,279153
1501272274,243025,279163
1501273240,243014,279142
1501274212,243021,279152
1501275149,243041,279173
1501276120,243069,279204
1501277073,243086,279225
1501278055,243072,279203
1501278997,243087,279221
1501280386,243120,279259
1501281387,243140,279282
1501282353,243153,279293
1501283318,243155,279295
1501284264,243159,279301
1501285241,243162,279306
1501285713,243156,279297
1501286195,243151,279282
1501287181,243194,279328
1501288110,243186,279313
1501289076,243181,279310
1501290104,243188,279324
1501291007,243190,279332
1501291949,243253,279401
1501292918,243257,279402
1501293394,243266,279411
1501293871,243278,279428
1501294844,243266,279421
1501295785,243305,279467
1501296754,243321,279475
1501297720,243321,279478
1501298666,243355,279524
1501299628,243345,279513
1501300607,243366,279532
1501301561,243716,280345
1501302505,243733,280363
1501303490,243726,280353
1501304503,243724,280350
1501305634,243718,280343
1501306583,243736,280362
1501307552,243748,280372
1501308515,243756,280381
1501309461,243744,280371
1501310448,243749,280374
1501311383,243749,280383
1501312368,243756,280384
1501313306,243750,280385
1501314279,243722,280353
1501315339,243742,280376
1501316431,243762,280401
1501317392,243770,280406
1501318343,243780,280424
1501319313,243791,280434
1501320261,243776,280419
1501321235,243789,280441
1501322193,243811,280476
1501323151,243807,280481
1501324111,243821,280488
1501325071,243822,280493
1501326079,243821,280492
1501326973,243821,280492
1501327246,243817,280490
1501328222,243811,280483
1501329155,243807,280484
1501330112,243796,280469
1501331062,243810,280484
1501332046,243810,280485
1501332991,243813,280489
1501333952,243802,280471
1501334921,243793,280470
1501335865,243796,280467
1501336896,243810,280486
1501338028,243820,280501
1501338988,243824,280496
1501339963,243825,280501
1501340926,243809,280485
1501341862,243836,280514
1501342841,243814,280482
1501343793,243844,280524
1501344765,243830,280511
1501345703,243856,280537
1501346684,243840,280521
1501347704,243877,280572
1501348828,243692,280351
1501349772,243685,280344
1501350741,243705,280364
1501351832,243700,280357
1501352907,243726,280385
1501353860,243729,280392
1501354915,243744,280418
1501356040,243748,280423
1501357265,243758,280441
1501358192,243759,280443
1501359162,243781,280465
1501360113,243776,280456
1501361080,243787,280470
1501362100,243782,280465
1501363235,243763,280436
1501364194,243787,280464
1501365152,243785,280465
1501366103,243748,280417
1501367308,243741,280400
1501368635,243718,280342
1501369702,243726,280362
1501370660,243727,280362
1501372688,243770,280404
1501373794,243766,280398
1501374770,243788,280411
1501375716,243796,280414
1501376931,243814,280437
1501377861,243821,280445
1501378839,243800,280429
1501379806,243813,280454
1501380272,243792,280430
1501380774,243796,280441
1501381713,243804,280457
1501382671,243828,280491
1501383707,243825,280482
1501384814,243816,280487
1501385809,243796,280466
1501386747,243816,280495
1501387702,243808,280486
1501388660,243296,279634
1501389625,243281,279622
1501390619,243288,279633
1501391549,243280,279630
1501392517,243280,279632
1501393465,243274,279630
1501394448,243260,279617
1501395385,243254,279610
1501396368,243253,279608
1501397309,243235,279587
1501398287,243242,279593
1501399236,243250,279604
1501400281,243241,279594
1501401390,243230,279584
1501402351,243238,279596
1501403311,243246,279609
1501404275,243238,279605
1501405284,243268,279646
1501406181,243272,279650
1501406434,243287,279667
1501407147,243292,279672
1501407649,243283,279660
1501408130,243288,279665
1501408597,243307,279687
1501409088,243308,279688
1501409562,243309,279689
1501410048,243313,279695
1501410514,243317,279703
1501410991,243312,279698
1501411486,243316,279706
1501411953,243320,279710
1501412526,243332,279721
1501412930,243331,279720
1501413627,243336,279725
1501413867,243340,279729
