DateTime,Entries,UniqueIPs
1500903882,1062,1065
1500904574,1060,1063
1500905324,1059,1062
1500906025,1058,1061
1500906740,1057,1060
1500908550,1056,1059
1500909163,1053,1056
1500910584,1055,1058
1500911560,1054,1057
1500912271,1053,1056
1500912986,1052,1055
1500913701,1052,1055
1500914423,1051,1054
1500915403,1049,1052
1500916354,1047,1050
1500917307,1049,1053
1500918754,1049,1053
1500919358,1051,1055
1500921613,1049,1053
1500922341,1048,1052
1500923314,1047,1051
1500924030,1052,1056
1500926176,1051,1055
1500928096,1052,1056
1500929529,1053,1057
1500930278,1052,1056
1500930974,1053,1057
1500931704,1055,1059
1500932412,1054,1058
1500934605,1053,1057
1500936525,1052,1056
1500937261,1051,1055
1500937957,1050,1054
1500938649,1051,1055
1500939384,1050,1054
1500940357,1050,1054
1500941313,1047,1051
1500942021,1046,1050
1500943461,1044,1048
1500944167,1045,1049
1500944913,1043,1047
1500947047,1045,1049
1500949245,1044,1048
1500950661,1045,1049
1500952105,1044,1048
1500952824,1046,1050
1500953532,1044,1048
1500954263,1043,1047
1500954985,1042,1046
1500956433,1041,1045
1500957142,1040,1044
1500958601,1039,1043
1500960048,1036,1040
1500960740,1035,1039
1500964359,1033,1037
1500965789,1031,1035
1500966761,1030,1034
1500968890,1030,1034
1500969697,1030,1034
1500970344,1029,1033
1500971061,1030,1034
1500971778,1139,1143
1500972520,1156,1160
1500973291,1157,1161
1500973934,1158,1162
1500974661,1254,1258
1500975385,1335,1340
1500976111,1337,1342
1500976865,1336,1341
1500978248,1335,1340
1500978993,1472,1477
1500979700,1518,1523
1500980518,1520,1525
1500981140,1521,1526
1500981863,1533,1538
1500982578,1576,1581
1500983318,1606,1611
1500984086,1619,1624
1500984760,1633,1638
1500985449,1728,1733
1500986250,1760,1765
1500987166,1777,1782
1500988118,1785,1790
1500988824,1830,1835
1500989542,1902,1907
1500990261,1940,1946
1500991283,2009,2016
1500992214,2035,2043
1500992888,2074,2082
1500993638,2094,2102
1500994342,2110,2118
1500995081,2123,2132
1500996053,2180,2189
1500996735,2185,2194
1500997459,2203,2212
1500998181,2222,2231
1500998929,2237,2247
1500999870,2281,2291
1501000579,2351,2361
1501001313,2365,2375
1501002112,2367,2377
1501002805,2371,2381
1501003723,2406,2416
1501004681,2405,2415
1501005368,2424,2434
1501006212,2452,2463
1501007069,2469,2480
1501008035,2571,2584
1501008740,2572,2585
1501009728,2576,2589
1501010417,2601,2614
1501011158,2603,2616
1501012116,2628,2640
1501012892,2662,2676
1501013548,2663,2677
1501014256,2708,2723
1501014993,2707,2722
1501015964,2720,2735
1501016922,2739,2754
1501017612,2756,2771
1501018347,2771,2786
1501019328,2776,2791
1501020094,2809,2825
1501020756,2820,2836
1501021718,2830,2846
1501022411,2847,2863
1501023700,2854,2871
1501024330,2859,2876
1501025066,2861,2878
1501025787,2900,2918
1501026506,2903,2921
1501027294,2927,2945
1501027958,2951,2969
1501028648,2969,2988
1501029375,2977,2996
1501030111,3015,3034
1501030866,3031,3050
1501031557,3044,3063
1501032252,3079,3098
1501032982,3094,3114
1501033962,3128,3148
1501034914,3142,3162
1501035624,3156,3176
1501036350,3182,3202
1501037062,3208,3228
1501038160,3222,3242
1501039006,3249,3269
1501039687,3251,3271
1501040426,3257,3278
1501041135,3281,3303
1501041875,3284,3306
1501042852,3290,3312
1501043531,3296,3318
1501044263,3310,3332
1501044986,3322,3344
1501045704,3332,3354
1501055059,3331,3353
1501057225,3330,3352
1501057943,2917,2935
1501061564,2900,2918
1501062251,2899,2917
1501062989,2898,2916
1501063697,2897,2915
1501064460,2896,2914
1501065408,2895,2913
1501066882,2894,2912
1501067545,2891,2909
1501069704,2890,2908
1501070515,2885,2903
1501071851,2882,2900
1501074081,2878,2896
1501074745,2869,2887
1501076204,2866,2884
1501077158,2863,2881
1501078127,2860,2878
1501078815,2858,2876
1501079557,2856,2874
1501080248,2855,2873
1501081689,2852,2870
1501083399,2848,2866
1501084105,2840,2858
1501084921,2837,2855
1501085539,2831,2849
1501086988,2822,2840
1501088500,2820,2838
1501089139,2811,2829
1501089868,2808,2826
1501090569,2801,2819
1501091308,2798,2816
1501092144,2795,2813
1501093011,2790,2808
1501093689,2780,2798
1501095136,2772,2790
1501095880,2760,2778
1501096574,2751,2769
1501098021,2748,2766
1501098748,2745,2763
1501099465,2742,2760
1501100174,2737,2755
1501100913,2728,2746
1501101625,2716,2734
1501102966,2708,2726
1501103813,2696,2714
1501104764,2687,2705
1501106189,2679,2697
1501106896,2678,2696
1501107709,2670,2688
1501108601,2666,2684
1501110157,2657,2675
1501111001,2650,2668
1501111695,2645,2663
1501112439,2640,2658
1501113133,2632,2650
1501113873,2626,2644
1501114574,2616,2634
1501115299,2614,2632
1501116017,2611,2629
1501116736,2603,2621
1501117475,2598,2616
1501118440,2594,2612
1501119140,2585,2603
1501119862,2578,2596
1501120573,2564,2582
1501122022,2556,2574
1501122997,2547,2565
1501123701,2537,2555
1501125413,2518,2536
1501126365,2512,2530
1501127324,2506,2524
1501128298,2486,2504
1501129709,2480,2498
1501130664,2472,2490
1501132104,2457,2475
1501132824,2446,2464
1501133538,2426,2444
1501134996,2416,2434
1501135957,2402,2420
1501136647,2387,2405
1501137391,2374,2392
1501138099,2364,2382
1501138843,2359,2377
1501139822,2352,2370
1501140495,2348,2366
1501141225,2340,2358
1501141927,2332,2350
1501142670,2329,2347
1501143646,2310,2327
1501144598,2299,2316
1501145570,2290,2307
1501146521,2273,2290
1501147939,2268,2285
1501148665,2256,2273
1501150089,2252,2269
1501150834,2245,2262
1501151548,2237,2254
1501152253,2230,2247
1501152979,2225,2242
1501153687,2221,2238
1501154453,2217,2234
1501155142,2203,2220
1501155862,2192,2209
1501156576,2186,2203
1501157328,2183,2200
1501158285,2169,2186
1501158971,2164,2181
1501160463,2159,2176
1501161160,2150,2167
1501162590,2143,2160
1501163295,2139,2156
1501164152,2127,2144
1501165021,2120,2137
1501165707,2113,2130
1501166670,2103,2120
1501168120,2090,2107
1501169084,2088,2105
1501170517,2077,2094
1501171965,2066,2083
1501172921,2059,2076
1501173871,2053,2070
1501174908,2047,2064
1501175808,2043,2060
1501176762,2036,2053
1501177452,2034,2051
1501178184,2030,2047
1501179020,2022,2039
1501179623,2018,2035
1501180357,2014,2031
1501181050,2010,2027
1501181788,2008,2025
1501183249,2003,2020
1501184677,1999,2016
1501185373,1996,2013
1501186118,1992,2009
1501186825,1988,2005
1501187553,1986,2003
1501188250,1984,2001
1501188980,1981,1998
1501189689,1978,1995
1501190443,1973,1990
1501191862,1971,1988
1501193302,1966,1983
1501194819,1962,1979
1501195460,1960,1977
1501196918,1956,1973
1501197613,1955,1972
1501198359,1954,1971
1501199050,1946,1963
1501199790,1943,1960
1501200759,1942,1959
1501201449,1939,1956
1501202190,1938,1955
1501202901,1934,1951
1501204845,1931,1948
1501206264,1925,1942
1501206978,1922,1939
1501208678,1914,1931
1501210111,1906,1923
1501211548,1901,1918
1501212249,1896,1913
1501212999,1894,1911
1501214451,1890,1907
1501215132,1888,1905
1501215874,1885,1902
1501216839,1875,1892
1501217527,1870,1887
1501218272,1866,1883
1501220421,1864,1881
1501221149,1863,1880
1501222108,1860,1877
1501223564,1859,1876
1501224247,1856,1873
1501224988,1854,1871
1501225957,1850,1867
1501226651,1849,1866
1501228095,1847,1864
1501228889,1846,1863
1501229533,1844,1861
1501230268,1843,1860
1501231714,1839,1856
1501232490,1835,1852
1501233147,1832,1849
1501233846,1827,1843
1501234588,1825,1841
1501235302,1821,1837
1501236731,1820,1836
1501237460,1818,1834
1501238182,1815,1831
1501238923,1811,1827
1501239665,1809,1825
1501240340,1808,1824
1501241060,1807,1823
1501241778,1805,1821
1501242514,1803,1819
1501243361,1802,1818
1501244207,1800,1816
1501244896,1798,1814
1501245633,1797,1813
1501247084,1796,1812
1501248039,1795,1811
1501248744,1792,1808
1501249458,1790,1806
1501250168,1788,1804
1501250930,1786,1802
1501251620,1783,1799
1501252340,1782,1798
1501254100,1779,1795
1501255015,1775,1791
1501255688,1773,1789
1501256435,1772,1788
1501257137,1769,1785
1501257879,1766,1782
1501258847,1762,1778
1501260980,1752,1768
1501262421,1749,1765
1501264119,1747,1763
1501264884,1745,1761
1501267484,1744,1759
1501268897,1743,1758
1501270341,1734,1749
1501271795,1729,1744
1501272764,1728,1743
1501273707,1727,1742
1501274668,1723,1738
1501276106,1720,1735
1501277560,1718,1733
1501278984,1712,1727
1501280374,1709,1724
1501281142,1706,1721
1501281881,1704,1719
1501283809,1702,1717
1501284496,1701,1716
1501285226,1699,1714
1501286678,1697,1712
1501288333,1695,1710
1501289063,1693,1708
1501289780,1692,1707
1501290524,1691,1706
1501292437,1690,1705
1501293406,1687,1702
1501294831,1686,1701
1501296260,1685,1700
1501297356,1681,1696
1501298210,1680,1695
1501299847,1677,1692
1501300583,1676,1691
1501301288,1675,1690
1501302744,1674,1689
1501304168,1673,1688
1501306351,1670,1685
1501307060,1669,1684
1501308136,1668,1683
1501309013,1665,1680
1501309688,1664,1679
1501310435,1663,1678
1501311869,1660,1675
1501313544,1657,1672
1501314969,1655,1670
1501315728,1649,1664
1501316414,1648,1663
1501318576,1646,1661
1501319300,1645,1660
1501320014,1641,1656
1501320789,1640,1655
1501321447,1638,1653
1501322180,1636,1651
1501322898,1635,1650
1501323627,1634,1649
1501325058,1633,1648
1501326500,1631,1646
1501327236,1627,1642
1501329754,1629,1644
1501330593,1627,1642
1501332032,1621,1636
1501333470,1617,1632
1501334180,1616,1631
1501334908,1615,1630
1501335622,1613,1628
1501336363,1612,1627
1501337068,1610,1625
1501337783,1608,1623
1501338508,1607,1622
1501339226,1608,1623
1501339950,1607,1622
1501342357,1606,1621
1501343046,1603,1618
1501343779,1603,1618
1501344488,1602,1617
1501345248,1604,1619
1501345941,1600,1615
1501348126,1597,1612
1501349556,1597,1612
1501350986,1594,1609
1501351818,1591,1606
1501352423,1589,1604
1501354577,1586,1601
1501355319,1583,1598
1501357251,1582,1597
1501357928,1580,1595
1501358672,1582,1597
1501359646,1580,1595
1501360336,1579,1594
1501361767,1578,1593
1501362515,1574,1589
1501364662,1572,1587
1501366090,1572,1587
1501366958,1575,1590
1501367617,1570,1585
1501368620,1569,1584
1501370646,1567,1582
1501372674,1564,1579
1501374756,1562,1577
1501376188,1560,1575
1501377622,1558,1573
1501378364,1556,1571
1501382200,1555,1570
1501382900,1554,1569
1501384332,1553,1568
1501385779,1552,1567
1501387295,1551,1566
1501387955,1550,1565
1501388647,1549,1564
1501389380,1548,1563
1501390127,1547,1562
1501392056,1546,1561
1501393000,1545,1560
1501398274,1541,1556
1501400679,1540,1555
1501401376,1539,1554
1501402827,1538,1553
1501403547,1535,1550
1501404977,1531,1546
1501407135,1533,1548
1501408118,1532,1547
1501409076,1531,1546
1501410036,1529,1544
1501410730,1533,1548
1501412918,1529,1544
1501414349,1527,1542
1501415788,1524,1539
1501416498,1521,1536
