DateTime,Entries,UniqueIPs
1501055059,3331,3353
1501057225,3330,3352
1501057943,2917,2935
1501061564,2900,2918
1501062251,2899,2917
1501062989,2898,2916
1501063697,2897,2915
1501064460,2896,2914
1501065408,2895,2913
1501066882,2894,2912
1501067545,2891,2909
1501069704,2890,2908
1501070515,2885,2903
1501071851,2882,2900
1501074081,2878,2896
1501074745,2869,2887
1501076204,2866,2884
1501077158,2863,2881
1501078127,2860,2878
1501078815,2858,2876
1501079557,2856,2874
1501080248,2855,2873
1501081689,2852,2870
1501083399,2848,2866
1501084105,2840,2858
1501084921,2837,2855
1501085539,2831,2849
1501086988,2822,2840
1501088500,2820,2838
1501089139,2811,2829
1501089868,2808,2826
1501090569,2801,2819
1501091308,2798,2816
1501092144,2795,2813
1501093011,2790,2808
1501093689,2780,2798
1501095136,2772,2790
1501095880,2760,2778
1501096574,2751,2769
1501098021,2748,2766
1501098748,2745,2763
1501099465,2742,2760
1501100174,2737,2755
1501100913,2728,2746
1501101625,2716,2734
1501102966,2708,2726
1501103813,2696,2714
1501104764,2687,2705
1501106189,2679,2697
1501106896,2678,2696
1501107709,2670,2688
1501108601,2666,2684
1501110157,2657,2675
1501111001,2650,2668
1501111695,2645,2663
1501112439,2640,2658
1501113133,2632,2650
1501113873,2626,2644
1501114574,2616,2634
1501115299,2614,2632
1501116017,2611,2629
1501116736,2603,2621
1501117475,2598,2616
1501118440,2594,2612
1501119140,2585,2603
1501119862,2578,2596
1501120573,2564,2582
1501122022,2556,2574
1501122997,2547,2565
1501123701,2537,2555
1501125413,2518,2536
1501126365,2512,2530
1501127324,2506,2524
1501128298,2486,2504
1501129709,2480,2498
1501130664,2472,2490
1501132104,2457,2475
1501132824,2446,2464
1501133538,2426,2444
1501134996,2416,2434
1501135957,2402,2420
1501136647,2387,2405
1501137391,2374,2392
1501138099,2364,2382
1501138843,2359,2377
1501139822,2352,2370
1501140495,2348,2366
1501141225,2340,2358
1501141927,2332,2350
1501142670,2329,2347
1501143646,2310,2327
1501144598,2299,2316
1501145570,2290,2307
1501146521,2273,2290
1501147939,2268,2285
1501148665,2256,2273
1501150089,2252,2269
1501150834,2245,2262
1501151548,2237,2254
1501152253,2230,2247
1501152979,2225,2242
1501153687,2221,2238
1501154453,2217,2234
1501155142,2203,2220
1501155862,2192,2209
1501156576,2186,2203
1501157328,2183,2200
1501158285,2169,2186
1501158971,2164,2181
1501160463,2159,2176
1501161160,2150,2167
1501162590,2143,2160
1501163295,2139,2156
1501164152,2127,2144
1501165021,2120,2137
1501165707,2113,2130
1501166670,2103,2120
1501168120,2090,2107
1501169084,2088,2105
1501170517,2077,2094
1501171965,2066,2083
1501172921,2059,2076
1501173871,2053,2070
1501174908,2047,2064
1501175808,2043,2060
1501176762,2036,2053
1501177452,2034,2051
1501178184,2030,2047
1501179020,2022,2039
1501179623,2018,2035
1501180357,2014,2031
1501181050,2010,2027
1501181788,2008,2025
1501183249,2003,2020
1501184677,1999,2016
1501185373,1996,2013
1501186118,1992,2009
1501186825,1988,2005
1501187553,1986,2003
1501188250,1984,2001
1501188980,1981,1998
1501189689,1978,1995
1501190443,1973,1990
1501191862,1971,1988
1501193302,1966,1983
1501194819,1962,1979
1501195460,1960,1977
1501196918,1956,1973
1501197613,1955,1972
1501198359,1954,1971
1501199050,1946,1963
1501199790,1943,1960
1501200759,1942,1959
1501201449,1939,1956
1501202190,1938,1955
1501202901,1934,1951
1501204845,1931,1948
1501206264,1925,1942
1501206978,1922,1939
1501208678,1914,1931
1501210111,1906,1923
1501211548,1901,1918
1501212249,1896,1913
1501212999,1894,1911
1501214451,1890,1907
1501215132,1888,1905
1501215874,1885,1902
1501216839,1875,1892
1501217527,1870,1887
1501218272,1866,1883
1501220421,1864,1881
1501221149,1863,1880
1501222108,1860,1877
1501223564,1859,1876
1501224247,1856,1873
1501224988,1854,1871
1501225957,1850,1867
1501226651,1849,1866
1501228095,1847,1864
1501228889,1846,1863
1501229533,1844,1861
1501230268,1843,1860
1501231714,1839,1856
1501232490,1835,1852
1501233147,1832,1849
1501233846,1827,1843
1501234588,1825,1841
1501235302,1821,1837
1501236731,1820,1836
1501237460,1818,1834
1501238182,1815,1831
1501238923,1811,1827
1501239665,1809,1825
1501240340,1808,1824
1501241060,1807,1823
1501241778,1805,1821
1501242514,1803,1819
1501243361,1802,1818
1501244207,1800,1816
1501244896,1798,1814
1501245633,1797,1813
1501247084,1796,1812
1501248039,1795,1811
1501248744,1792,1808
1501249458,1790,1806
1501250168,1788,1804
1501250930,1786,1802
1501251620,1783,1799
1501252340,1782,1798
1501254100,1779,1795
1501255015,1775,1791
1501255688,1773,1789
1501256435,1772,1788
1501257137,1769,1785
1501257879,1766,1782
1501258847,1762,1778
1501260980,1752,1768
1501262421,1749,1765
1501264119,1747,1763
1501264884,1745,1761
1501267484,1744,1759
1501268897,1743,1758
1501270341,1734,1749
1501271795,1729,1744
1501272764,1728,1743
1501273707,1727,1742
1501274668,1723,1738
1501276106,1720,1735
1501277560,1718,1733
1501278984,1712,1727
1501280374,1709,1724
1501281142,1706,1721
1501281881,1704,1719
1501283809,1702,1717
1501284496,1701,1716
1501285226,1699,1714
1501286678,1697,1712
1501288333,1695,1710
1501289063,1693,1708
1501289780,1692,1707
1501290524,1691,1706
1501292437,1690,1705
1501293406,1687,1702
1501294831,1686,1701
1501296260,1685,1700
1501297356,1681,1696
1501298210,1680,1695
1501299847,1677,1692
1501300583,1676,1691
1501301288,1675,1690
1501302744,1674,1689
1501304168,1673,1688
1501306351,1670,1685
1501307060,1669,1684
1501308136,1668,1683
1501309013,1665,1680
1501309688,1664,1679
1501310435,1663,1678
1501311869,1660,1675
1501313544,1657,1672
1501314969,1655,1670
1501315728,1649,1664
1501316414,1648,1663
1501318576,1646,1661
1501319300,1645,1660
1501320014,1641,1656
1501320789,1640,1655
1501321447,1638,1653
1501322180,1636,1651
1501322898,1635,1650
1501323627,1634,1649
1501325058,1633,1648
1501326500,1631,1646
1501327236,1627,1642
1501329754,1629,1644
1501330593,1627,1642
1501332032,1621,1636
1501333470,1617,1632
1501334180,1616,1631
1501334908,1615,1630
1501335622,1613,1628
1501336363,1612,1627
1501337068,1610,1625
1501337783,1608,1623
1501338508,1607,1622
1501339226,1608,1623
1501339950,1607,1622
1501342357,1606,1621
1501343046,1603,1618
1501343779,1603,1618
1501344488,1602,1617
1501345248,1604,1619
1501345941,1600,1615
1501348126,1597,1612
1501349556,1597,1612
1501350986,1594,1609
1501351818,1591,1606
1501352423,1589,1604
1501354577,1586,1601
1501355319,1583,1598
1501357251,1582,1597
1501357928,1580,1595
1501358672,1582,1597
1501359646,1580,1595
1501360336,1579,1594
1501361767,1578,1593
1501362515,1574,1589
1501364662,1572,1587
1501366090,1572,1587
1501366958,1575,1590
1501367617,1570,1585
1501368620,1569,1584
1501370646,1567,1582
1501372674,1564,1579
1501374756,1562,1577
1501376188,1560,1575
1501377622,1558,1573
1501378364,1556,1571
1501382200,1555,1570
1501382900,1554,1569
1501384332,1553,1568
1501385779,1552,1567
1501387295,1551,1566
1501387955,1550,1565
1501388647,1549,1564
1501389380,1548,1563
1501390127,1547,1562
1501392056,1546,1561
1501393000,1545,1560
1501398274,1541,1556
1501400679,1540,1555
1501401376,1539,1554
1501402827,1538,1553
1501403547,1535,1550
1501404977,1531,1546
1501407135,1533,1548
1501408118,1532,1547
1501409076,1531,1546
1501410036,1529,1544
1501410730,1533,1548
1501412918,1529,1544
1501414349,1527,1542
1501415788,1524,1539
1501416498,1521,1536
1501417239,1522,1537
1501417937,1520,1535
1501419370,1520,1535
1501420099,1517,1532
1501420825,1516,1531
1501421539,1515,1530
1501425372,1513,1528
1501426879,1513,1528
1501427547,1512,1527
1501428252,1511,1526
1501429003,1509,1524
1501429699,1509,1524
1501431404,1508,1523
1501432097,1507,1522
1501433542,1504,1519
1501434970,1503,1518
1501435708,1502,1517
1501436682,1501,1516
1501437668,1501,1516
1501440038,1500,1515
1501440736,1500,1515
1501442183,1500,1515
1501442919,1501,1516
1501444344,1500,1515
1501446509,1499,1514
1501447222,1498,1513
1501447936,1497,1512
1501448676,1496,1511
1501451063,1495,1510
1501451769,1493,1508
1501452524,1491,1506
1501453212,1492,1507
1501455728,1493,1508
1501456610,1492,1507
1501457299,1492,1507
1501458034,1494,1509
1501459482,1493,1508
1501460901,1491,1506
1501461620,1490,1505
1501462409,1489,1504
1501463323,1490,1505
1501464744,1489,1504
1501467162,1488,1503
1501470140,1486,1501
1501471014,1489,1504
1501476985,1488,1503
1501477762,1486,1501
1501478679,1484,1499
1501481568,1482,1497
1501483941,1481,1496
1501487542,1479,1494
1501488270,1480,1495
1501489250,1478,1493
1501490665,1479,1494
1501492121,1480,1495
1501493548,1478,1493
1501494987,1477,1492
1501495698,1478,1493
1501496424,1479,1494
1501497153,1465,1480
1501498583,1461,1476
1501500022,1460,1475
1501500760,1460,1475
1501503261,1460,1475
1501505066,1459,1474
1501507490,1458,1473
1501508939,1457,1472
1501509661,1456,1471
1501510362,1457,1472
1501511050,1458,1473
1501511796,1458,1473
1501512763,1457,1472
1501513723,1455,1470
1501514411,1454,1469
1501515147,1452,1467
1501515846,1451,1466
1501518759,1450,1465
1501519452,1449,1464
1501520180,1449,1464
1501520900,1450,1465
1501521657,1449,1464
1501522334,1447,1462
1501523062,1448,1463
1501523780,1445,1460
1501524618,1444,1459
1501526181,1444,1459
1501526917,1443,1458
1501528607,1440,1455
1501530025,1437,1452
1501530729,1438,1453
1501532442,1437,1452
1501533149,1434,1449
1501534880,1432,1447
1501537241,1431,1446
1501537928,1430,1445
1501538680,1429,1444
1501539595,1426,1441
1501541062,1423,1438
1501542503,1422,1437
1501543227,1418,1433
1501543964,1416,1431
1501544650,1415,1430
1501545383,1412,1427
1501546849,1413,1428
1501547804,1414,1429
1501548489,1412,1427
1501549278,1410,1425
1501549936,1408,1423
1501554512,1409,1424
1501555477,1410,1425
1501556168,1411,1426
1501556891,1410,1425
1501559328,1412,1427
1501560276,1411,1426
1501561242,1410,1425
1501561944,1409,1424
1501563368,1410,1425
1501564841,1411,1426
1501565549,1412,1427
1501567326,1410,1425
1501569637,1406,1421
1501572050,1409,1424
1501574186,1408,1423
1501577069,1397,1412
1501577775,1396,1411
1501578511,1400,1415
1501579225,1398,1413
1501579970,1397,1412
1501580648,1396,1411
1501582087,1496,1511
1501582844,1497,1512
1501584259,1495,1510
1501584984,1496,1511
1501586425,1495,1510
1501587139,1497,1512
1501588112,1622,1637
1501589600,1713,1730
1501590249,1713,1730
1501590992,1711,1728
1501591706,1712,1729
1501593146,1711,1728
1501594604,1710,1727
1501596085,1708,1725
1501596746,1734,1751
1501597447,1767,1784
1501598197,1843,1860
1501598906,1854,1871
1501599692,1927,1944
1501600351,1950,1967
1501601072,1994,2011
1501601784,2067,2086
1501602522,2124,2145
1501603254,2154,2176
1501603949,2185,2207
1501604646,2347,2370
1501605398,2388,2411
