DateTime,AddedIPs,RemovedIPs
1501164512,30,57
1501165718,33,26
1501166683,30,20
1501167700,20,33
1501168608,13,57
1501169557,34,44
1501170529,15,55
1501171473,30,0
1501172440,43,57
1501173400,53,6
1501174368,33,67
1501175323,15,11
1501176265,41,59
1501177238,9,32
1501178198,48,41
1501179406,41,52
1501180371,25,17
1501181312,30,59
1501182278,31,5
1501183263,27,81
1501184197,45,11
1501185153,38,57
1501186132,26,36
1501187074,59,45
1501188038,18,36
1501188993,34,39
1501189963,17,37
1501190905,45,29
1501191875,39,37
1501192879,33,41
1501194089,32,43
1501195005,51,31
1501195946,22,57
1501196930,9,47
1501197867,32,48
1501198839,9,38
1501199804,61,19
1501200773,11,34
1501201714,44,26
1501202667,25,15
1501203668,76,23
1501204859,35,41
1501205791,32,38
1501206747,77,47
1501207726,13,54
1501208692,43,33
1501209634,17,32
1501210593,31,58
1501211562,29,0
1501212511,16,65
1501213465,14,0
1501214465,18,40
1501215396,22,24
1501216378,31,18
1501217317,29,27
1501218285,25,13
1501219239,37,30
1501220185,17,26
1501221164,48,19
1501222122,9,44
1501223060,43,37
1501224039,36,19
1501225002,64,58
1501225971,12,33
1501226904,72,22
1501227865,49,52
1501228902,59,25
1501230014,68,42
1501230991,79,25
1501231935,17,26
1501232905,5,36
1501233861,15,44
1501234814,6,0
1501235780,6,23
1501236746,18,32
1501237699,9,26
1501238650,7,27
1501239678,8,29
1501240595,8,48
1501241548,34,17
1501242527,20,47
1501243711,25,54
1501244664,31,25
1501245646,12,34
1501246584,32,0
1501247558,33,58
1501248503,24,0
1501249472,31,58
1501250507,28,0
1501251634,44,58
1501252584,30,0
1501253553,37,47
1501254516,30,0
1501255462,37,20
1501256449,27,57
1501257384,39,0
1501258362,35,66
1501259316,35,0
1501260284,18,63
1501261283,28,0
1501262184,13,0
1501263149,11,57
1501264133,7,0
1501265075,9,37
1501266038,12,49
1501267498,24,23
1501268450,38,32
1501269391,18,33
1501270355,29,24
1501271321,24,38
1501272274,32,27
1501273240,34,54
1501274212,22,16
1501275149,19,2
