DateTime,AddedIPs,RemovedIPs
1500902662,47,20
1500903896,30,41
1500904897,43,31
1500906038,36,27
1500906987,26,22
1500907953,59,28
1500909177,26,38
1500910102,43,12
1500911067,43,38
1500912084,30,22
1500912999,50,32
1500913952,51,15
1500914923,31,36
1500915875,51,20
1500916849,28,64
1500917783,32,0
1500918767,70,60
1500919830,34,34
1500920909,57,37
1500921870,45,45
1500922909,57,34
1500924043,38,44
1500924997,58,68
1500925950,56,9
1500927418,27,0
1500928358,57,42
1500929319,51,33
1500930292,50,30
1500931237,48,37
1500932196,50,19
1500933159,74,39
1500934108,17,35
1500935066,53,46
1500936031,31,31
1500937015,55,32
1500937972,30,30
1500938905,56,48
1500939868,93,61
1500940913,79,24
1500942034,93,37
1500942990,74,28
1500943951,32,36
1500944925,21,54
1500945864,30,28
1500946826,11,28
1500947798,24,52
1500948756,12,55
1500949710,20,24
1500950675,25,56
1500951695,31,37
1500952837,34,54
1500953793,21,34
1500954752,47,76
1500955703,35,32
1500956652,45,35
1500957625,6,30
1500958613,43,44
1500959560,29,25
1500960510,66,45
1500961476,26,33
1500962470,41,24
1500963389,23,28
1500964375,52,48
1500965320,51,29
1500966974,59,100
1500967937,58,26
1500968901,30,46
1500970112,59,29
1500971074,78,51
1500972026,12,46
1500972990,37,45
1500973946,12,39
1500975155,47,23
1500976122,20,39
1500977083,36,17
1500978047,39,46
1500979005,36,16
1500979944,44,68
1500980915,34,0
1500981875,54,49
1500982826,23,35
1500983799,36,18
1500984773,25,33
1500985711,48,8
1500986679,20,16
1500987699,37,14
1500988837,20,20
1500989785,11,19
1500990756,31,38
1500991729,24,26
1500992667,42,57
1500993653,17,0
1500994594,32,39
1500995561,8,99
1500996517,36,0
1500997472,28,13
1500998492,61,52
1500999411,11,18
1501000355,37,37
1501001326,22,15
1501002269,33,28
1501003252,36,50
1501004197,23,41
1501005155,69,33
1501006229,25,21
1501007584,45,40
1501008510,11,43
1501009742,29,0
1501010661,40,29
1501011642,15,18
1501012594,50,11
1501013563,17,19
1501014512,50,13
1501015476,14,9
1501016507,25,29
1501017410,8,18
1501018361,36,16
1501019341,24,30
1501020274,32,9
1501021352,46,21
1501022437,24,22
1501023714,52,36
1501024817,24,47
1501025801,35,19
1501026756,48,29
1501027695,6,0
1501028663,47,34
1501029644,26,11
1501030592,43,45
1501031571,21,26
1501032503,40,32
1501033471,23,35
1501034497,49,5
1501035638,43,45
1501036588,31,0
1501037557,45,53
1501038508,6,0
1501039463,32,49
1501040440,25,19
1501041415,29,0
1501042355,6,38
1501043313,31,0
1501044275,19,55
1501045275,32,0
1501046190,14,17
1501047164,57,50
1501048118,28,0
1501049081,26,30
1501050037,43,17
1501051099,32,36
1501052193,15,15
1501053158,17,32
1501054103,39,20
1501055080,9,29
1501056115,57,36
1501057238,30,26
1501058186,27,16
1501059153,63,30
1501060121,17,33
1501061067,45,20
1501062035,27,20
1501063003,37,27
1501063963,24,34
1501064909,40,51
1501065862,33,24
1501066897,24,56
1501068028,14,0
1501068989,9,30
1501069954,51,27
1501070893,32,22
1501071865,52,27
1501072839,31,53
1501073785,63,0
1501074758,39,88
1501075705,41,0
1501076678,65,71
1501077717,30,0
1501078829,34,77
1501079773,17,0
1501080740,45,27
1501081707,19,30
1501082662,49,69
1501083625,17,0
1501084586,55,85
1501085552,29,0
1501086514,24,85
1501087468,33,57
1501088513,35,54
1501089626,31,0
1501090583,22,82
1501091547,56,0
1501092635,26,70
1501093703,36,0
1501094658,20,89
1501095645,32,7
1501096588,18,0
1501097544,33,15
1501098502,22,0
1501099478,37,94
1501100435,48,8
1501101384,55,1
1501102363,33,44
1501103310,56,17
1501104278,47,59
1501105234,22,34
1501106204,52,35
1501107148,20,0
1501108118,50,69
1501109061,70,18
1501110171,48,69
1501111219,51,18
1501112184,50,66
1501113146,60,42
1501114111,25,41
1501115052,58,29
1501116030,21,47
1501116987,49,49
1501117953,60,96
1501118909,50,0
1501119876,66,155
1501120897,100,0
1501122035,57,102
1501123011,39,26
1501123955,25,73
1501124932,27,46
1501125881,33,72
1501126839,15,66
1501127816,32,58
1501128760,22,90
1501129722,16,47
1501130678,9,58
1501131655,33,39
1501132585,32,61
1501133552,32,39
1501134514,20,73
1501135478,46,89
1501136426,26,0
1501137405,23,111
1501138347,48,0
1501140269,86,198
1501141237,44,0
1501142195,63,166
1501143155,54,0
1501144116,61,37
1501145071,37,91
1501146121,63,23
1501147232,60,0
1501148186,27,54
1501149151,49,28
1501150100,11,0
1501151052,60,36
1501152033,17,23
1501152991,29,36
1501153957,33,64
1501154910,41,0
1501155873,38,78
1501156909,37,21
1501157814,19,50
1501158757,27,52
1501159717,36,0
1501160676,25,26
1501161639,38,76
1501162602,27,51
1501163551,50,0
1501164512,30,57
1501165718,33,26
1501166683,30,20
1501167700,20,33
1501168608,13,57
1501169557,34,44
1501170529,15,55
1501171473,30,0
1501172440,43,57
1501173400,53,6
1501174368,33,67
1501175323,15,11
1501176265,41,59
1501177238,9,32
1501178198,48,41
1501179406,41,52
1501180371,25,17
1501181312,30,59
1501182278,31,5
1501183263,27,81
1501184197,45,11
1501185153,38,57
1501186132,26,36
1501187074,59,45
1501188038,18,36
1501188993,34,39
1501189963,17,37
1501190905,45,29
1501191875,39,37
1501192879,33,41
1501194089,32,43
1501195005,51,31
1501195946,22,57
1501196930,9,47
1501197867,32,48
1501198839,9,38
1501199804,61,19
1501200773,11,34
1501201714,44,26
1501202667,25,15
1501203668,76,23
1501204859,35,41
1501205791,32,38
1501206747,77,47
1501207726,13,54
1501208692,43,33
1501209634,17,32
1501210593,31,58
1501211562,29,0
1501212511,16,65
1501213465,14,0
1501214465,18,40
1501215396,22,24
1501216378,31,18
1501217317,29,27
1501218285,25,13
1501219239,37,30
1501220185,17,26
1501221164,48,19
1501222122,9,44
1501223060,43,37
1501224039,36,19
1501225002,64,58
1501225971,12,33
1501226904,72,22
1501227865,49,52
1501228902,59,25
1501230014,68,42
1501230991,79,25
1501231935,17,26
1501232905,5,36
1501233861,15,44
1501234814,6,0
1501235780,6,23
1501236746,18,32
1501237699,9,26
1501238650,7,27
1501239678,8,29
1501240595,8,48
1501241548,34,17
1501242527,20,47
1501243711,25,54
1501244664,31,25
1501245646,12,34
1501246584,32,0
1501247558,33,58
1501248503,24,0
1501249472,31,58
1501250507,28,0
1501251634,44,58
1501252584,30,0
1501253553,37,47
1501254516,30,0
1501255462,37,20
1501256449,27,57
1501257384,39,0
1501258362,35,66
1501259316,35,0
1501260284,18,63
1501261283,28,0
1501262184,13,0
1501263149,11,57
1501264133,7,0
1501265075,9,37
1501266038,12,49
1501267498,24,23
1501268450,38,32
1501269391,18,33
1501270355,29,24
1501271321,24,38
1501272274,32,27
1501273240,34,54
1501274212,22,16
1501275149,19,2
1501276120,30,4
1501277073,29,18
1501278055,13,63
1501278997,43,23
1501280386,61,28
1501281387,43,16
1501282353,30,26
1501283318,15,24
1501284264,31,38
1501285241,5,9
1501286195,31,64
1501287181,52,0
1501288110,35,50
1501289076,29,29
1501290104,38,32
1501291007,34,28
1501291949,80,22
1501292918,23,26
1501293871,36,19
1501294844,31,56
1501295785,60,11
1501296754,26,29
1501297720,35,26
1501298666,72,27
1501299628,17,30
1501300607,43,21
1501301561,56,21
1501302505,42,31
1501303490,17,39
1501304503,35,70
1501305634,27,49
1501306583,30,12
1501307552,43,40
1501308515,32,33
1501309461,36,62
1501310448,19,15
1501311383,45,54
1501312368,28,21
1501313306,55,59
1501314279,23,74
1501315339,54,36
1501316431,42,50
1501317392,49,32
1501318343,66,54
1501319313,35,26
1501320261,31,58
1501321235,23,10
1501322193,60,44
1501323151,19,19
1501324111,39,41
1501325071,26,28
1501326079,38,57
1501327246,28,36
1501328222,16,29
1501329155,43,38
1501330112,20,43
1501331062,48,29
1501332046,16,12
1501332991,38,64
1501333952,10,44
1501334921,33,37
1501335865,24,37
1501336896,32,22
1501338028,44,29
1501338988,25,30
1501339963,40,32
1501340926,12,40
1501341862,37,0
1501342841,11,47
1501343793,37,0
1501344765,24,59
1501345703,33,0
1501346684,17,50
1501347704,50,0
1501348828,28,9
1501349772,27,28
1501350741,52,24
1501351832,15,39
1501352907,42,15
1501353860,29,23
1501354915,55,16
1501356040,32,25
1501357265,30,18
1501358192,39,50
1501359162,19,6
1501360113,39,56
1501361080,16,11
1501362100,43,75
1501363235,23,80
1501364194,37,0
1501365152,44,51
1501366103,9,59
1501367308,49,67
1501368635,37,109
1501369702,25,4
1501370660,24,30
1501372688,113,57
1501373794,18,28
1501374770,45,23
1501375716,23,29
1501376931,44,29
1501377861,45,35
1501378839,4,23
1501379806,90,58
1501380774,20,3
1501381713,36,51
1501382671,54,8
1501383707,32,62
1501384814,28,34
1501385809,28,88
1501386747,38,0
1501387702,15,32
1501388660,38,62
1501389625,9,35
1501390619,38,36
1501391549,20,26
1501392517,28,32
1501393465,19,21
1501394448,28,35
1501395385,11,29
1501396368,31,29
1501397309,24,48
