DateTime,AddedIPs,RemovedIPs
1500843084,2,3
1500844463,2,0
1500845758,1,3
1500846932,2,0
1500847924,0,3
1500849036,2,3
1500851432,4,2
1500853528,0,8
1500854180,0,1
1500855028,2,4
1500857126,4,6
1500858633,3,3
1500859829,2,2
1500860733,1,1
1500861662,1,2
1500862461,21,0
1500863395,3,3
1500865433,18,6
1500866047,4,1
1500867033,3,8
1500867928,0,1
1500868586,4,0
1500869434,2,1
1500870228,1,1
1500871360,0,6
1500873031,2,1
1500874080,7,0
1500875129,3,5
1500876217,3,4
1500877108,1,0
1500878127,1,3
1500878552,1,0
1500879381,2,0
1500880466,2,4
1500881422,1,4
1500882228,4,0
1500882981,1,0
1500883829,4,2
1500884069,1,0
1500886254,8,4
1500887439,3,7
1500888629,2,4
1500889526,2,0
1500890332,1,2
1500892248,2,5
1500893117,3,3
1500893783,1,0
1500894634,1,2
1500895706,2,0
1500896542,0,6
1500898539,8,3
1500899373,0,4
1500900980,5,1
1500901829,3,2
1500903032,2,3
1500903942,1,1
1500905662,4,1
1500907528,3,4
1500909629,1,0
1500911123,4,1
1500911975,2,0
1500912925,2,0
1500913840,2,2
1500915528,1,3
1500916534,1,0
1500917425,1,4
1500919829,7,3
1500921040,2,2
1500922393,1,1
1500923428,1,0
1500924632,2,4
1500926460,4,4
1500928242,2,2
1500928943,4,0
1500930926,2,2
1500931801,1,4
1500933103,2,1
1500934230,1,1
1500935391,1,3
1500936330,3,4
1500937840,1,2
1500938721,1,0
1500939621,2,6
1500940466,1,0
1500941431,2,1
1500942633,0,5
1500945267,4,2
1500946227,3,4
1500946943,2,2
1500947792,3,0
1500948634,7,3
1500949838,7,8
1500950729,0,1
1500952149,3,1
1500954141,3,4
1500955734,8,4
1500956721,6,0
1500957643,1,5
1500958581,2,0
1500959435,2,1
1500961346,3,2
1500963036,2,0
1500964243,3,10
1500964943,2,2
1500965787,3,0
1500966631,5,4
1500968550,6,5
1500969367,3,0
1500969664,1,2
1500970511,4,1
1500971441,5,6
1500972163,3,3
1500973577,4,0
1500974444,6,0
1500975949,2,4
1500976955,4,4
1500977663,3,1
1500978541,1,0
1500979551,3,4
1500981261,2,6
1500982262,3,1
1500983158,2,1
1500984862,2,2
1500985843,0,3
1500986767,7,0
1500987692,3,1
1500988534,4,0
1500989739,3,4
1500990626,1,2
1500991830,0,2
1500993959,6,4
1500995447,3,2
1500996367,2,0
1500998029,2,4
1500999071,3,5
1501000630,4,0
1501001789,4,1
1501002636,2,1
1501003710,4,0
1501004647,1,2
1501006463,1,2
1501007464,3,0
1501008783,2,0
1501009854,2,1
1501011958,2,3
1501012914,1,2
1501013737,0,1
1501014637,2,4
1501015387,2,0
1501017052,1,1
1501019145,2,2
1501020681,2,2
1501021833,1,4
1501022753,1,0
1501024267,3,2
1501025403,4,1
1501026980,3,0
1501027889,1,3
