DateTime,AddedIPs,RemovedIPs
1500552046,204,206
1500553042,5,0
1500553817,256,0
1500554644,203,191
1500555231,4,6
1500556630,544,0
1500557415,0,2
1500560244,3,0
1500562322,165,157
1500562817,0,252
1500566090,1,5
1500567348,0,18
1500567495,819,0
1500568219,1,0
1500570009,188,181
1500574083,99,109
1500576872,7,7
1500578253,746,0
1500581765,70,80
1500581847,5,0
1500583545,1,1
1500584582,1,0
1500586233,546,0
1500587148,1,1
1500587758,5,6
1500589057,5,0
1500589443,54,60
1500594252,1,1
1500596251,182,0
1500597122,346,850
1500598039,1,0
1500601651,1,0
1500603464,350,3276
1500604804,647,254
1500607951,0,1304
1500610686,3,0
1500612482,693,611
1500615034,69,0
1500617846,2,0
1500620163,360,343
1500621177,2,11
1500621575,214,1
1500625048,4,0
1500627843,326,315
1500631683,236,224
1500632145,4,3
1500632266,285,0
1500635037,1,0
1500637951,3,2
1500639363,496,368
1500639453,2,1
1500641148,1,0
1500643187,176,6
1500646652,4,0
1500647283,154,144
1500650248,1,0
1500651150,0,1061
1500653888,144,0
1500654190,2,8
1500654962,135,122
1500659378,738,0
1500661062,1,1
1500662883,109,118
1500664667,119,0
1500665164,2,2
1500666453,1,0
1500668250,1,1
1500670564,159,171
1500671853,1,0
1500675608,88,0
1500675654,4,3
1500678243,94,94
1500682082,310,851
1500682652,3,0
1500686597,271,5093
1500688047,1,0
1500689762,727,244
1500689847,3,1
1500695145,0,97
1500696949,255,0
1500697445,685,638
1500697692,9,6
1500697952,4,0
1500701430,222,0
1500704248,4,1
1500704513,313,0
1500705122,350,350
1500708754,8,3
1500711448,4,0
1500712803,349,333
1500713105,4,0
1500715382,706,0
1500719729,5,3
1500720483,207,203
1500721378,1,0
1500725300,1,1
1500725859,260,188
1500726630,624,0
1500728164,205,189
1500730812,7,10
1500733055,8,0
1500733826,1259,0
1500735843,156,151
1500737551,0,759
1500738681,507,254
1500739683,137,132
1500740259,1,0
1500741783,5,4
1500742175,0,253
1500743869,1051,0
1500747842,89,88
1500749536,0,254
1500752747,4,6
1500754649,148,0
1500755522,88,90
1500761846,3,0
1500763444,54,47
1500763839,3,6
1500765416,243,0
1500769055,4,0
1500771122,603,856
1500774958,5,4
1500776252,629,2565
1500778803,651,437
1500780748,0,618
1500782643,744,695
1500783495,2,0
1500785812,5,0
1500787028,514,0
1500790563,365,367
1500790646,4,0
1500796792,3,1
1500797861,173,0
1500798244,311,321
1500804953,2,1
1500805054,7,1
1500805923,238,237
1500807813,5,4
1500808654,278,0
1500812148,221,209
1500812246,3,0
1500813604,256,227
1500816623,1,10
1500818788,9,6
1500819459,161,0
1500821282,137,125
1500823950,0,33
1500825033,480,256
1500826651,2,0
1500828964,134,141
1500829706,9,4
1500830248,141,0
1500833852,6,0
1500835550,0,256
1500836642,124,114
1500840483,112,104
1500840736,5,10
1500841057,134,0
1500843115,0,254
1500848163,63,65
1500848252,2,0
1500851749,7,1
1500851811,111,0
1500855452,4,1
1500855842,574,898
1500862547,5,8
1500862638,113,2289
1500863523,708,428
1500866251,1,0
1500867137,0,20
1500871207,676,657
1500873344,1,0
1500873448,123,4
1500877045,4,0
1500878883,403,407
1500881429,2,1
1500884357,125,4
1500886564,380,366
1500887843,1,0
1500891442,3,0
1500894242,254,257
1500895011,144,0
1500895359,2,10
1500897049,751,0
1500898083,186,183
1500898550,256,1922
1500898642,2,0
1500902222,0,11
1500906002,251,142
1500906513,6,4
1500910342,0,16
1500913053,7,0
1500913683,169,154
1500913818,0,239
1500916610,102,0
1500917287,7,7
1500920242,3,1
1500921363,110,118
1500927442,115,0
1500928344,5,4
1500929043,100,105
1500929604,512,0
1500934639,1,1
1500936723,48,45
1500938209,100,0
1500938925,0,9
1500941839,2,0
1500943709,1,2
1500944403,520,874
1500948243,724,432
1500949031,98,2744
1500949843,2,8
1500953544,0,11
1500955923,617,589
1500956274,2,0
1500959815,139,0
1500960761,3,8
1500963438,3,0
1500963842,324,323
1500965143,0,1
1500966947,1,1
1500970624,135,0
1500971523,264,244
1500972345,5,5
1500977822,4,0
1500979204,181,185
1500981420,145,0
1500982369,6,1
1500984047,249,412
1500985025,7,0
1500987123,123,125
1500987695,1,0
1500988622,0,1
1500992147,134,0
1500992233,1,0
1500993093,2,5
1500995043,107,103
1500996729,0,1616
1500998883,97,106
1500999425,1,0
1501003024,154,0
1501004137,5,5
1501004744,1,0
1501005130,740,0
1501006563,81,83
1501006620,4,0
1501011018,1,0
1501013832,149,0
1501014243,77,330
1501015006,7,7
1501020130,0,255
1501021018,4,1
1501021923,55,60
1501024608,111,0
1501025630,4,10
1501027221,0,256
1501028226,3,0
1501029602,608,820
1501035430,115,2522
1501036548,4,8
1501037282,644,453
1501039928,0,1515
1501042660,1,0
1501044964,661,604
1501046225,142,0
1501047594,4,5
1501049826,6,0
1501052643,386,381
1501056483,321,301
1501057023,153,0
1501058407,6,3
1501064403,244,241
1501067808,115,0
1501069394,5,4
1501070446,219,318
1501071406,2,0
1501072323,162,164
1501075242,5,2
1501075821,0,29
1501076954,244,0
1501078611,139,0
1501080004,148,142
1501080346,7,3
1501080622,0,254
1501083101,0,26
