DateTime,AddedIPs,RemovedIPs
1501171473,20,5
1501171977,9,2
1501172440,33,52
1501172934,10,4
1501173400,35,14
1501173883,4,0
1501174368,32,56
1501174920,16,5
1501175323,7,12
1501176018,7,4
1501176265,25,65
1501177238,21,32
1501178198,49,41
1501179406,43,46
1501180371,25,21
1501181312,33,57
1501182278,32,9
1501183263,31,78
1501184197,34,23
1501185153,41,55
1501186132,13,45
1501187074,50,46
1501188038,31,31
1501188993,34,34
1501189963,25,39
1501190905,41,31
1501191875,35,38
1501192879,41,44
1501194089,36,41
1501195005,41,33
1501195946,26,54
1501196930,12,41
1501197867,37,42
1501198839,13,33
1501199804,51,24
1501200773,15,33
1501201714,34,28
1501202667,22,22
1501203668,65,31
1501204859,41,40
1501205791,38,43
1501206747,72,45
1501207726,21,48
1501208692,31,37
1501209634,19,31
1501210593,40,59
1501211562,28,3
1501212511,24,66
1501213465,16,2
1501214465,20,36
1501215396,18,27
1501216378,34,21
1501217317,26,30
1501218285,22,15
1501219239,33,31
1501220185,26,26
1501221164,35,24
1501222122,11,41
1501223060,36,37
1501224039,35,17
1501225002,45,55
1501225971,8,35
1501226904,47,26
1501227865,33,59
1501228902,36,28
1501230014,48,49
1501230991,59,35
1501231935,16,23
1501232905,11,29
1501233861,20,44
1501234814,9,0
1501235780,21,18
1501236746,24,32
1501237699,11,21
1501238650,16,28
1501239678,29,18
1501240595,18,42
1501241548,33,17
1501242527,32,43
1501243711,35,42
1501244664,32,26
1501245646,23,38
1501246584,32,7
1501247558,39,52
1501248503,22,4
1501249472,35,62
1501250507,16,4
1501251634,46,49
1501252584,21,5
1501253553,38,48
1501254516,20,3
1501255462,29,27
1501256449,30,45
1501257384,38,5
1501258362,28,64
1501259316,27,6
1501260284,16,54
1501261283,26,6
1501262184,11,1
1501263149,22,50
1501264133,6,1
1501265075,15,36
1501266038,13,52
1501267498,29,13
1501268450,46,37
1501269391,28,30
1501270355,33,27
1501271321,23,37
1501272274,34,27
1501273240,33,47
1501274212,21,21
1501275149,24,6
1501276120,38,9
1501277073,39,15
1501278055,31,51
1501278997,41,27
1501280386,63,30
1501281387,42,21
1501282353,31,23
1501283318,22,21
1501284264,36,33
1501285241,15,12
1501286195,42,53
1501287181,49,4
1501288110,32,45
1501289076,22,30
1501290104,43,35
1501291007,33,30
1501291949,89,28
1501292918,27,26
1501293871,35,24
1501294844,30,50
1501295785,53,17
1501296754,40,32
1501297720,27,33
1501298666,65,39
1501299628,18,36
1501300607,42,20
1501301561,44,34
1501302505,38,37
1501303490,16,32
1501304503,47,65
1501305634,37,43
1501306583,27,12
1501307552,44,36
1501308515,32,36
1501309461,45,54
1501310448,22,16
1501311383,46,52
1501312368,29,28
1501313306,42,64
1501314279,26,68
1501315339,57,40
1501316431,52,48
1501317392,33,39
1501318343,58,53
1501319313,34,29
1501320261,34,55
1501321235,23,12
1501322193,63,41
1501323151,14,24
1501324111,48,40
1501325071,20,27
1501326079,37,53
1501326973,5,7
1501327246,23,33
1501328222,14,26
1501329155,29,45
1501330112,20,37
1501331062,36,42
1501332046,9,16
1501332991,45,64
1501333952,9,36
1501334921,33,50
1501335865,27,29
1501336896,33,29
1501338028,32,31
1501338988,26,28
1501339963,34,37
1501340926,17,35
1501341862,33,4
1501342841,14,46
1501343793,36,5
1501344765,30,57
1501345703,26,0
1501346684,21,47
1501347704,41,5
1501348828,29,17
1501349772,25,24
1501350741,42,25
1501351832,27,31
1501352907,38,18
1501353860,25,25
1501354915,37,32
1501356040,25,29
1501357265,30,15
1501358192,40,44
1501359162,27,6
1501360113,46,54
1501361080,24,7
