DateTime,Entries,UniqueIPs
1500917783,2000,2000
1500918767,2000,2000
1500919830,2000,2000
1500920909,2000,2000
1500921870,2000,2000
1500922909,2000,2000
1500924043,2000,2000
1500924997,2000,2000
1500925950,2000,2000
1500927418,2000,2000
1500928358,2000,2000
1500929319,2000,2000
1500930292,2000,2000
1500931237,2000,2000
1500932196,2000,2000
1500933159,2000,2000
1500934108,2000,2000
1500935066,2000,2000
1500936031,2000,2000
1500937015,2000,2000
1500937972,2000,2000
1500938905,2000,2000
1500939868,2000,2000
1500940913,2000,2000
1500942034,2000,2000
1500942990,2000,2000
1500943951,2000,2000
1500944925,2000,2000
1500945864,2000,2000
1500946826,2000,2000
1500947798,2000,2000
1500948756,2000,2000
1500949710,2000,2000
1500950675,2000,2000
1500951695,2000,2000
1500952837,2000,2000
1500953793,2000,2000
1500954752,2000,2000
1500955703,2000,2000
1500956652,2000,2000
1500957625,2000,2000
1500958613,2000,2000
1500959560,2000,2000
1500960510,2000,2000
1500961476,2000,2000
1500962470,2000,2000
1500963389,2000,2000
1500964375,2000,2000
1500965320,2000,2000
1500966974,2000,2000
1500967937,2000,2000
1500968901,2000,2000
1500970112,2000,2000
1500971074,2000,2000
1500972026,2000,2000
1500972990,2000,2000
1500973946,2000,2000
1500975155,2000,2000
1500976122,2000,2000
1500977083,2000,2000
1500978047,2000,2000
1500979005,2000,2000
1500979944,2000,2000
1500980915,2000,2000
1500981875,2000,2000
1500982826,2000,2000
1500983799,2000,2000
1500984773,2000,2000
1500985711,2000,2000
1500986679,2000,2000
1500987699,2000,2000
1500988837,2000,2000
1500989785,2000,2000
1500990756,2000,2000
1500991729,2000,2000
1500992667,2000,2000
1500993653,2000,2000
1500994594,2000,2000
1500995561,2000,2000
1500996517,2000,2000
1500997472,2000,2000
1500998492,2000,2000
1500999411,2000,2000
1501000355,2000,2000
1501001326,2000,2000
1501002269,2000,2000
1501003252,2000,2000
1501004197,2000,2000
1501005155,2000,2000
1501006229,2000,2000
1501007584,2000,2000
1501008510,2000,2000
1501009742,2000,2000
1501010661,2000,2000
1501011642,2000,2000
1501012594,2000,2000
1501013563,2000,2000
1501014512,2000,2000
1501015476,2000,2000
1501016507,2000,2000
1501017410,2000,2000
1501018361,2000,2000
1501019341,2000,2000
1501020274,2000,2000
1501021352,2000,2000
1501022437,2000,2000
1501023714,2000,2000
1501024817,2000,2000
1501025801,2000,2000
1501026756,2000,2000
1501027695,2000,2000
1501028663,2000,2000
1501029644,2000,2000
1501030592,2000,2000
1501031571,2000,2000
1501032503,2000,2000
1501033471,2000,2000
1501034497,2000,2000
1501035638,2000,2000
1501036588,2000,2000
1501037557,2000,2000
1501038508,2000,2000
1501039463,2000,2000
1501040440,2000,2000
1501041415,2000,2000
1501042355,2000,2000
1501043313,2000,2000
1501044275,2000,2000
1501045275,2000,2000
1501046190,2000,2000
1501047164,2000,2000
1501048118,2000,2000
1501049081,2000,2000
1501050037,2000,2000
1501051099,2000,2000
1501052193,2000,2000
1501053158,2000,2000
1501054103,2000,2000
1501055080,2000,2000
1501056115,2000,2000
1501057238,2000,2000
1501058186,2000,2000
1501059153,2000,2000
1501060121,2000,2000
1501061067,2000,2000
1501062035,2000,2000
1501063003,2000,2000
1501063963,2000,2000
1501064909,2000,2000
1501065862,2000,2000
1501066897,2000,2000
1501068028,2000,2000
1501068989,2000,2000
1501069954,2000,2000
1501070893,2000,2000
1501071865,2000,2000
1501072839,2000,2000
1501073785,2000,2000
1501074758,2000,2000
1501075705,2000,2000
1501076678,2000,2000
1501077717,2000,2000
1501078829,2000,2000
1501079773,2000,2000
1501080740,2000,2000
1501081707,2000,2000
1501082662,2000,2000
1501083625,2000,2000
1501084586,2000,2000
1501085552,2000,2000
1501086514,2000,2000
1501087468,2000,2000
1501088513,2000,2000
1501089626,2000,2000
1501090583,2000,2000
1501091547,2000,2000
1501092635,2000,2000
1501093703,2000,2000
1501094658,2000,2000
1501095645,2000,2000
1501096588,2000,2000
1501097544,2000,2000
1501098502,2000,2000
1501099478,2000,2000
1501100435,2000,2000
1501101384,2000,2000
1501102363,2000,2000
1501103310,2000,2000
1501104278,2000,2000
1501105234,2000,2000
1501106204,2000,2000
1501107148,2000,2000
1501108118,2000,2000
1501109061,2000,2000
1501110171,2000,2000
1501111219,2000,2000
1501112184,2000,2000
1501113146,2000,2000
1501114111,2000,2000
1501115052,2000,2000
1501116030,2000,2000
1501116987,2000,2000
1501117953,2000,2000
1501118909,2000,2000
1501119876,2000,2000
1501120897,2000,2000
1501122035,2000,2000
1501123011,2000,2000
1501123955,2000,2000
1501124932,2000,2000
1501125881,2000,2000
1501126839,2000,2000
1501127816,2000,2000
1501128760,2000,2000
1501129722,2000,2000
1501130678,2000,2000
1501131655,2000,2000
1501132585,2000,2000
1501133552,2000,2000
1501134514,2000,2000
1501135478,2000,2000
1501136426,2000,2000
1501137405,2000,2000
1501138347,2000,2000
1501140269,2000,2000
1501141237,2000,2000
1501142195,2000,2000
1501143155,2000,2000
1501144116,2000,2000
1501145071,2000,2000
1501146121,2000,2000
1501147232,2000,2000
