DateTime,Entries,UniqueIPs
1501136426,2000,2000
1501137405,2000,2000
1501138347,2000,2000
1501140269,2000,2000
1501141237,2000,2000
1501142195,2000,2000
1501143155,2000,2000
1501144116,2000,2000
1501145071,2000,2000
1501146121,2000,2000
1501147232,2000,2000
1501148186,2000,2000
1501149151,2000,2000
1501150100,2000,2000
1501151052,2000,2000
1501152033,2000,2000
1501152991,2000,2000
1501153957,2000,2000
1501154910,2000,2000
1501155873,2000,2000
1501156909,2000,2000
1501157814,2000,2000
1501158757,2000,2000
1501159717,2000,2000
1501160676,2000,2000
1501161639,2000,2000
1501162602,2000,2000
1501163551,2000,2000
1501164512,2000,2000
1501165718,2000,2000
1501166683,2000,2000
1501167700,2000,2000
1501168608,2000,2000
1501169557,2000,2000
1501170529,2000,2000
1501171473,2000,2000
1501172440,2000,2000
1501173400,2000,2000
1501174368,2000,2000
1501175323,2000,2000
1501176265,2000,2000
1501177238,2000,2000
1501178198,2000,2000
1501179406,2000,2000
1501180371,2000,2000
1501181312,2000,2000
1501182278,2000,2000
1501183263,2000,2000
1501184197,2000,2000
1501185153,2000,2000
1501186132,2000,2000
1501187074,2000,2000
1501188038,2000,2000
1501188993,2000,2000
1501189963,2000,2000
1501190905,2000,2000
1501191875,2000,2000
1501192879,2000,2000
1501194089,2000,2000
1501195005,2000,2000
1501195946,2000,2000
1501196930,2000,2000
1501197867,2000,2000
1501198839,2000,2000
1501199804,2000,2000
1501200773,2000,2000
1501201714,2000,2000
1501202667,2000,2000
1501203668,2000,2000
1501204859,2000,2000
1501205791,2000,2000
1501206747,2000,2000
1501207726,2000,2000
1501208692,2000,2000
1501209634,2000,2000
1501210593,2000,2000
1501211562,2000,2000
1501212511,2000,2000
1501213465,2000,2000
1501214465,2000,2000
1501215396,2000,2000
1501216378,2000,2000
1501217317,2000,2000
1501218285,2000,2000
1501219239,2000,2000
1501220185,2000,2000
1501221164,2000,2000
1501222122,2000,2000
1501223060,2000,2000
1501224039,2000,2000
1501225002,2000,2000
1501225971,2000,2000
1501226904,2000,2000
1501227865,2000,2000
1501228902,2000,2000
1501230014,2000,2000
1501230991,2000,2000
1501231935,2000,2000
1501232905,2000,2000
1501233861,2000,2000
1501234814,2000,2000
1501235780,2000,2000
1501236746,2000,2000
1501237699,2000,2000
1501238650,2000,2000
1501239678,2000,2000
1501240595,2000,2000
1501241548,2000,2000
1501242527,2000,2000
1501243711,2000,2000
1501244664,2000,2000
1501245646,2000,2000
1501246584,2000,2000
1501247558,2000,2000
1501248503,2000,2000
1501249472,2000,2000
1501250507,2000,2000
1501251634,2000,2000
1501252584,2000,2000
1501253553,2000,2000
1501254516,2000,2000
1501255462,2000,2000
1501256449,2000,2000
1501257384,2000,2000
1501258362,2000,2000
1501259316,2000,2000
1501260284,2000,2000
1501261283,2000,2000
1501262184,2000,2000
1501263149,2000,2000
1501264133,2000,2000
1501265075,2000,2000
1501266038,2000,2000
1501267498,2000,2000
1501268450,2000,2000
1501269391,2000,2000
1501270355,2000,2000
1501271321,2000,2000
1501272274,2000,2000
1501273240,2000,2000
1501274212,2000,2000
1501275149,2000,2000
1501276120,2000,2000
1501277073,2000,2000
1501278055,2000,2000
1501278997,2000,2000
1501280386,2000,2000
1501281387,2000,2000
1501282353,2000,2000
1501283318,2000,2000
1501284264,2000,2000
1501285241,2000,2000
1501286195,2000,2000
1501287181,2000,2000
1501288110,2000,2000
1501289076,2000,2000
1501290104,2000,2000
1501291007,2000,2000
1501291949,2000,2000
1501292918,2000,2000
1501293871,2000,2000
1501294844,2000,2000
1501295785,2000,2000
1501296754,2000,2000
1501297720,2000,2000
1501298666,2000,2000
1501299628,2000,2000
1501300607,2000,2000
1501301561,2000,2000
1501302505,2000,2000
1501303490,2000,2000
1501304503,2000,2000
1501305634,2000,2000
1501306583,2000,2000
1501307552,2000,2000
1501308515,2000,2000
1501309461,2000,2000
1501310448,2000,2000
1501311383,2000,2000
1501312368,2000,2000
1501313306,2000,2000
1501314279,2000,2000
1501315339,2000,2000
1501316431,2000,2000
1501317392,2000,2000
1501318343,2000,2000
1501319313,2000,2000
1501320261,2000,2000
1501321235,2000,2000
1501322193,2000,2000
1501323151,2000,2000
1501324111,2000,2000
1501325071,2000,2000
1501326079,2000,2000
1501327246,2000,2000
1501328222,2000,2000
1501329155,2000,2000
1501330112,2000,2000
1501331062,2000,2000
1501332046,2000,2000
1501332991,2000,2000
1501333952,2000,2000
1501334921,2000,2000
1501335865,2000,2000
1501336896,2000,2000
1501338028,2000,2000
1501338988,2000,2000
1501339963,2000,2000
1501340926,2000,2000
1501341862,2000,2000
1501342841,2000,2000
1501343793,2000,2000
1501344765,2000,2000
1501345703,2000,2000
1501346684,2000,2000
1501347704,2000,2000
1501348828,2000,2000
1501349772,2000,2000
1501350741,2000,2000
1501351832,2000,2000
1501352907,2000,2000
1501353860,2000,2000
1501354915,2000,2000
1501356040,2000,2000
1501357265,2000,2000
1501358192,2000,2000
1501359162,2000,2000
1501360113,2000,2000
1501361080,2000,2000
1501362100,2000,2000
1501363235,2000,2000
1501364194,2000,2000
1501365152,2000,2000
1501366103,2000,2000
1501367308,2000,2000
1501368635,2000,2000
1501369702,2000,2000
1501370660,2000,2000
1501372688,2000,2000
1501373794,2000,2000
1501374770,2000,2000
1501375716,2000,2000
1501376931,2000,2000
1501377861,2000,2000
1501378839,2000,2000
1501379806,2000,2000
1501380774,2000,2000
1501381713,2000,2000
1501382671,2000,2000
1501383707,2000,2000
1501384814,2000,2000
1501385809,2000,2000
1501386747,2000,2000
1501387702,2000,2000
1501388660,2000,2000
1501389625,2000,2000
1501390619,2000,2000
1501391549,2000,2000
1501392517,2000,2000
1501393465,2000,2000
1501394448,2000,2000
1501395385,2000,2000
1501396368,2000,2000
1501397309,2000,2000
1501398287,2000,2000
1501399236,2000,2000
1501400281,2000,2000
1501401390,2000,2000
1501402351,2000,2000
1501403311,2000,2000
1501404275,2000,2000
1501405284,2000,2000
1501406434,2000,2000
1501407649,2000,2000
1501408597,2000,2000
1501409562,2000,2000
1501410514,2000,2000
1501411486,2000,2000
1501412526,2000,2000
1501413627,2000,2000
1501414580,2000,2000
1501415529,2000,2000
1501416510,2000,2000
1501417451,2000,2000
1501418419,2000,2000
1501419382,2000,2000
1501420349,2000,2000
1501421310,2000,2000
1501422261,2000,2000
1501423276,2000,2000
1501424711,2000,2000
1501425634,2000,2000
1501426584,2000,2000
1501427561,2000,2000
1501428520,2000,2000
1501429468,2000,2000
1501430507,2000,2000
1501431419,2000,2000
1501432346,2000,2000
1501433306,2000,2000
1501434282,2000,2000
1501435239,2000,2000
1501436204,2000,2000
1501437163,2000,2000
1501438503,2000,2000
1501439559,2000,2000
1501440515,2000,2000
1501441485,2000,2000
1501442430,2000,2000
1501443387,2000,2000
1501444357,2000,2000
1501445300,2000,2000
1501446252,2000,2000
1501447235,2000,2000
1501448193,2000,2000
1501449191,2000,2000
1501450106,2000,2000
1501451076,2000,2000
1501452106,2000,2000
1501453225,2000,2000
1501454171,2000,2000
1501455141,2000,2000
1501456113,2000,2000
1501457061,2000,2000
1501458047,2000,2000
1501458983,2000,2000
1501459966,2000,2000
1501460914,2000,2000
1501461868,2000,2000
1501462878,2000,2000
1501463796,2000,2000
1501464757,2000,2000
1501465710,2000,2000
1501466685,2000,2000
1501467630,2000,2000
1501468602,2000,2000
1501469548,2000,2000
1501470533,2000,2000
1501471469,2000,2000
1501472428,2000,2000
1501473403,2000,2000
1501474356,2000,2000
1501475314,2000,2000
1501476277,2000,2000
1501477291,2000,2000
1501478205,2000,2000
