DateTime,AddedIPs,RemovedIPs
1501069921,3,0
1501070522,13,0
1501071122,4,6
1501071721,7,2
1501072322,8,9
1501072922,7,0
1501073522,6,21
1501074122,6,2
1501074722,14,14
1501075321,4,0
1501076521,4,13
1501077121,11,6
1501077722,16,8
1501078322,9,0
1501078921,7,18
1501079521,7,15
1501080122,12,0
1501081322,7,6
1501081922,10,13
1501082521,3,9
1501083122,10,8
1501083722,3,14
1501084922,5,0
1501086121,5,30
1501087321,4,25
1501087922,2,0
1501088521,5,46
1501089121,6,0
1501089721,2,17
1501090322,8,10
1501090921,14,0
1501091522,3,11
1501092122,16,0
1501092722,12,17
1501093322,7,0
1501094522,9,19
1501095721,5,10
1501096322,12,19
1501096922,4,16
1501097521,8,14
1501098122,11,8
1501098721,11,2
1501099322,8,0
1501099921,1,3
1501100521,6,7
1501101721,10,11
1501102322,19,0
1501103521,6,9
1501104122,5,7
1501104721,7,0
1501105322,8,0
1501106522,2,31
1501107721,13,14
1501108321,6,11
1501108921,6,0
1501110121,11,27
1501110721,10,2
1501111322,7,0
1501111921,5,20
1501112521,7,10
1501113122,6,11
1501113722,12,23
1501114922,25,16
1501116121,4,26
1501117321,9,0
1501117922,8,4
1501118522,4,13
1501119122,9,0
1501119721,15,0
1501120321,10,11
1501120922,6,11
1501122122,8,6
1501122722,9,2
1501123321,12,10
1501124522,9,10
1501125121,20,0
1501125722,10,27
1501126922,9,3
1501128122,12,2
1501128721,19,0
1501129321,6,12
1501129922,5,5
1501130522,6,3
1501131122,4,0
1501131722,21,5
1501132322,6,13
1501132922,15,0
1501134122,5,6
1501135322,3,17
1501136522,6,19
1501137122,9,9
1501137722,9,6
1501138322,5,0
1501138922,11,11
1501139521,9,14
1501140121,5,2
1501140721,11,0
1501141321,3,0
1501142521,7,5
1501143122,17,4
1501143722,6,8
1501144322,7,30
1501144922,9,2
1501145522,10,0
1501146121,10,7
1501146721,7,0
1501147321,4,3
1501148521,6,21
1501149121,8,0
1501149722,6,0
1501150321,8,5
1501150922,14,0
1501152121,7,25
1501153322,3,15
1501153922,5,17
1501154521,10,7
1501155721,11,4
1501156321,6,12
1501156921,1,11
1501157521,11,8
1501158122,9,4
1501158722,7,0
1501159321,3,9
1501159921,6,9
1501160521,6,0
1501161122,38,20
1501161722,7,0
1501162921,9,12
1501164121,2,14
1501165322,6,39
1501165922,7,26
1501166522,10,2
1501167721,11,7
1501168321,5,0
1501168922,8,4
1501169522,10,0
1501170121,4,8
1501170721,2,9
1501171322,3,0
1501171921,7,10
1501172521,6,7
1501173122,16,0
1501173722,16,6
1501174322,6,10
1501174922,13,3
1501175522,4,8
1501176121,1,0
1501176722,7,4
1501177322,10,17
1501178522,9,26
1501179122,6,0
