DateTime,AddedIPs,RemovedIPs
1501255921,19,23
1501256521,7,1
1501257722,19,11
1501258921,4,5
1501260121,17,20
1501260721,8,1
1501261321,7,15
1501261922,7,21
1501262521,3,6
1501263122,11,10
1501263722,5,10
1501264321,14,0
1501264921,12,0
1501265522,13,4
1501266122,19,30
1501267321,17,15
1501267922,7,0
1501268522,10,0
1501269122,9,8
1501269721,10,0
1501270322,19,17
1501270922,6,0
1501272121,6,13
1501272722,14,0
1501273321,11,16
1501273922,14,11
1501274522,11,8
1501275122,17,0
1501275722,17,0
1501276321,6,8
1501276921,10,23
1501277521,5,1
1501278122,12,0
1501279322,15,8
1501280522,6,11
1501281122,8,3
1501281722,13,16
1501282322,8,0
1501283521,6,19
1501284121,20,10
1501284721,11,26
1501285322,10,4
1501286522,16,10
1501287122,5,7
1501287722,7,12
1501288922,5,0
1501289522,6,5
1501290123,5,0
1501290722,5,1
1501291321,9,5
1501291921,5,5
1501292522,11,0
1501293121,3,9
1501293721,6,0
1501294323,4,0
1501294921,10,16
1501296122,12,6
1501297321,12,3
1501297923,10,4
1501298522,5,10
1501299122,9,0
1501299723,4,0
1501300321,3,12
1501300921,14,1
1501301521,5,3
1501302121,7,0
1501303321,11,30
1501303921,8,0
1501304522,6,3
1501305122,14,0
1501305722,6,10
1501306922,6,20
1501308121,7,3
1501308722,2,0
1501309321,3,10
1501309922,12,0
1501310523,4,19
1501311721,17,4
1501312321,2,10
1501312921,6,11
1501314121,11,2
1501314721,10,3
1501315322,6,6
1501315922,7,0
1501316522,3,15
1501317122,7,0
1501317722,9,8
1501318322,7,0
1501319522,6,11
1501320122,8,5
1501320721,6,0
1501321321,2,0
1501322522,5,2
1501323122,5,4
1501323721,7,0
1501324921,10,14
1501325521,10,0
1501326122,4,0
1501326722,4,5
1501327322,6,3
1501327921,6,13
1501328522,7,2
1501329122,8,0
1501329722,9,0
1501330321,12,6
1501330922,6,10
1501331521,19,2
1501332123,10,11
1501333321,4,8
1501333922,10,11
1501334522,17,0
1501335121,20,6
1501335721,8,11
1501336322,16,0
1501336922,14,0
1501338121,6,18
1501338722,3,8
1501339322,4,13
1501339922,11,0
1501341121,8,26
1501341722,5,9
1501342321,6,15
1501342921,8,2
1501344122,3,13
1501344722,15,0
1501345321,9,0
1501346521,5,5
1501347121,6,27
1501347723,3,1
1501348922,10,23
1501349521,10,5
1501350122,8,0
1501350721,7,4
1501351322,7,3
1501351922,7,12
1501352522,5,0
1501353121,16,7
1501353722,2,0
1501354321,12,11
1501354921,22,9
1501355522,5,0
1501356121,8,14
1501356722,6,11
1501357322,3,5
1501358521,9,9
1501359122,6,0
1501359722,2,10
1501360922,5,11
1501362122,8,45
1501363321,3,13
1501364521,7,25
