DateTime,AddedIPs,RemovedIPs
1500957645,1,0
1500958582,1,0
1500959436,1,1
1500961347,0,1
1500963037,3,1
1500964246,2,2
1500964944,3,0
1500965789,3,0
1500966635,1,1
1500968551,3,2
1500969368,0,1
1500969668,0,2
1500970523,1,0
1500971445,1,2
1500972175,2,0
1500973594,2,0
1500974455,1,0
1500975958,2,4
1500978586,1,2
1500981262,2,2
1500982270,0,2
1500983175,1,2
1500984863,3,1
1500985870,1,4
1500986778,1,1
1500987716,1,2
1500989740,2,1
1500990639,0,1
1500991831,1,0
1500995460,6,4
1500996380,1,0
1500998030,0,2
1500999086,0,1
1501000631,2,0
1501001790,1,0
1501002639,2,0
1501004662,3,2
1501006464,1,1
1501007474,2,1
1501008794,3,0
1501009868,3,0
1501011972,3,3
1501012929,1,1
1501013738,1,0
1501014640,1,1
1501015402,0,1
1501019159,2,4
1501020703,1,2
1501021837,0,2
1501022760,2,0
1501024280,2,1
1501025404,0,2
1501026981,2,0
1501027916,1,5
1501028887,1,0
1501031662,2,2
1501032639,0,2
1501033353,1,0
1501034185,2,0
1501035083,3,2
1501036987,0,3
1501038930,0,3
1501039829,0,4
1501040732,1,0
1501041386,1,0
1501042275,2,3
1501043599,0,3
1501044676,2,0
1501046062,2,1
1501047075,0,1
1501048526,4,0
1501049355,2,3
1501050630,1,3
1501051594,1,0
1501053514,3,1
1501055792,2,2
1501056637,1,5
1501058727,4,3
1501060298,2,1
1501061208,1,0
1501062189,1,1
1501063437,2,4
1501065319,2,1
1501067437,2,1
1501069343,0,2
1501070926,1,0
1501072536,2,3
1501074870,3,0
1501076542,2,2
1501078257,1,1
1501078463,1,0
1501080382,6,4
1501080982,1,0
1501082065,0,2
1501083069,0,10
1501083982,1,0
1501085436,3,0
1501087345,1,0
1501088188,1,0
1501089101,2,3
1501090299,1,5
1501090995,0,1
1501091782,2,0
1501092712,1,1
1501093902,2,1
1501094773,1,1
1501095396,3,0
1501096269,1,1
1501097190,1,0
1501098077,1,4
1501098987,2,1
1501099878,2,3
1501100903,1,0
1501101931,0,2
1501103451,1,5
1501105586,1,0
1501107070,2,1
1501110181,3,1
1501111263,1,0
1501112787,4,1
1501114291,1,1
1501116029,0,1
1501117892,0,1
1501119032,2,1
1501119806,1,0
1501122294,3,0
1501123222,1,0
1501126189,5,4
1501127178,1,0
1501128275,1,2
1501130141,2,0
1501131388,1,0
1501132285,0,1
1501133382,1,1
1501135820,0,6
1501136636,1,0
1501137982,2,2
1501138905,1,0
1501139728,1,0
1501141345,0,5
1501142237,3,0
1501143310,0,3
1501144865,1,3
1501145784,2,0
1501148603,2,1
1501150517,3,0
1501152196,2,2
1501153837,2,1
1501155062,1,3
1501155928,3,3
1501157324,1,0
1501158640,3,0
1501159618,1,0
1501160777,1,2
1501161677,1,0
1501162496,2,5
1501163786,3,1
1501164690,0,2
1501165559,2,0
1501166464,0,1
1501167327,3,0
1501168230,2,2
1501169987,6,2
1501171888,2,0
1501173034,4,2
1501173978,0,2
1501175437,1,1
1501176413,1,0
1501177235,1,1
1501179000,1,1
1501180102,1,0
1501181169,0,6
1501182669,5,2
1501183702,1,0
1501184796,1,3
1501186300,4,0
1501187435,0,2
1501188361,1,1
1501189837,3,0
1501190983,0,1
1501192621,0,3
1501193487,1,1
1501194515,0,1
1501195410,2,2
1501196391,0,1
1501197235,1,0
1501198293,0,4
1501198943,2,0
1501200677,1,1
1501201827,3,0
1501202774,1,1
1501205303,3,5
1501206982,1,2
1501208071,2,0
1501210069,3,0
1501210964,0,3
1501213556,0,1
1501215037,1,3
1501216302,0,4
1501216949,1,2
1501217972,2,0
1501219828,2,4
1501220780,1,1
1501221392,2,0
1501222463,1,3
1501223498,2,0
1501224144,1,0
1501225869,1,2
1501226841,2,0
1501229663,4,7
1501230593,2,2
1501231478,1,2
1501233088,2,0
1501234102,2,1
1501235186,1,2
1501236200,2,1
1501237275,2,0
1501238428,2,1
1501240283,2,1
1501241429,4,3
1501243541,7,0
1501244480,2,0
1501245310,1,4
1501246229,2,0
1501247715,1,1
1501248648,2,6
1501250705,1,4
1501252823,3,2
1501254680,3,2
1501256779,2,2
1501258232,1,1
1501259769,9,4
1501261172,3,1
1501262128,2,0
1501263322,1,2
1501264584,4,0
1501265434,1,4
1501266718,2,0
1501267529,0,2
1501269627,2,3
1501270779,1,1
1501271729,1,0
1501272633,1,0
1501274558,2,0
1501277303,4,1
1501278375,2,2
1501279830,4,1
1501281623,2,2
1501282587,3,0
1501283733,2,4
1501284636,0,3
1501287263,2,0
1501288596,1,0
1501290232,3,2
1501291228,2,0
1501293370,3,3
1501296147,1,3
1501297904,2,0
1501299793,4,4
1501301433,0,1
1501303330,0,1
1501304385,0,1
1501306110,2,0
1501307200,1,3
1501308282,0,3
1501308862,1,0
1501310170,3,0
1501311390,2,4
1501312301,1,2
1501313427,4,0
1501315121,1,2
1501316129,1,0
1501317087,2,1
1501317932,3,1
1501318583,1,1
1501319480,1,2
1501320328,1,0
1501322614,2,5
1501323649,3,0
1501324829,1,5
1501325727,5,0
1501326992,3,0
1501327829,2,4
1501328786,1,0
1501329662,3,2
1501330464,1,0
1501332147,2,5
1501332985,2,0
1501333654,1,2
1501334906,3,0
1501335798,2,2
1501337433,3,5
1501339227,5,3
1501340189,2,1
1501342232,3,9
1501343187,4,0
1501344159,1,0
1501345270,2,0
1501347386,2,2
1501348259,1,2
1501350398,3,1
1501351573,2,2
1501352477,3,0
1501353391,1,0
1501355731,3,1
1501356630,1,0
1501359033,3,1
1501360462,3,2
1501361741,2,0
1501362696,3,1
1501363829,1,0
1501364790,1,0
1501366229,2,1
1501368142,2,1
1501369821,3,1
1501372008,3,0
1501373663,2,0
1501374716,0,2
1501375531,2,0
1501376341,1,2
1501377423,2,0
1501378871,0,4
1501379799,2,0
1501380634,1,0
1501383381,5,0
1501384565,2,0
1501385430,1,0
1501386390,0,3
1501387348,1,1
1501388064,2,0
1501389125,0,1
1501391452,5,1
1501392633,1,1
1501393590,3,0
1501395032,0,2
1501396284,1,1
1501397131,1,1
1501398686,1,3
1501399707,1,1
1501400654,1,1
1501402465,3,4
1501404151,0,1
1501404982,1,0
1501406171,1,2
1501407032,2,3
1501408003,2,0
1501409432,4,4
1501411344,5,15
1501412185,1,0
1501413349,2,4
1501414231,0,1
1501415503,1,2
1501416632,1,2
1501418550,3,2
1501419874,2,1
1501420818,2,0
1501422212,4,3
1501424474,4,1
1501425393,2,3
1501426284,1,0
1501427369,1,2
1501428502,2,0
1501430044,1,5
1501431033,1,1
1501432829,4,0
