DateTime,Entries,UniqueIPs
1501496404,13672,13672
1501497004,13771,13771
1501497604,13767,13767
1501498203,13763,13763
1501498804,13753,13753
1501499106,13714,13714
1501499703,13711,13711
1501500304,13710,13710
1501500904,13701,13701
1501501504,13836,13836
1501502106,13831,13831
1501502704,13794,13794
1501503303,13839,13839
1501503904,13844,13844
1501504503,13835,13835
1501504808,13805,13805
1501505404,13841,13841
1501506003,13848,13848
1501507203,14313,14313
1501507508,16172,16172
1501508104,20107,20107
1501508706,20067,20067
1501509307,20092,20092
1501509905,20070,20070
1501510504,20080,20080
1501511108,20031,20031
1501511707,20065,20065
1501512305,20065,20065
1501512904,20096,20096
1501513504,20092,20092
1501514105,20085,20085
1501514704,20158,20158
1501515303,20164,20164
1501515907,20192,20192
1501516503,20190,20190
1501517106,20171,20171
1501517704,20178,20178
1501518007,20169,20169
1501518604,20161,20161
1501519206,20086,20086
1501519804,20079,20079
1501520106,20134,20134
1501520703,20133,20133
1501521304,20158,20158
1501521904,20106,20106
1501522504,20264,20264
1501523408,20186,20186
1501524008,20146,20146
1501524909,20070,20070
1501525506,20073,20073
1501526115,19938,19938
1501526706,19924,19924
1501527307,19877,19877
1501527905,19911,19911
1501528507,19902,19902
1501529104,19912,19912
1501529706,19964,19964
1501530305,20046,20046
1501530608,20085,20085
1501531205,20073,20073
1501531805,20138,20138
1501532410,20048,20048
1501533005,20007,20007
1501533308,20030,20030
1501533907,19929,19929
1501534507,19925,19925
1501535104,20006,20006
1501535421,19930,19930
1501536006,19946,19946
1501536309,19928,19928
1501536904,19958,19958
1501537505,20040,20040
1501538116,20035,20035
1501538705,20072,20072
1501539910,20039,20039
1501540511,19988,19988
1501541104,19948,19948
1501541708,19950,19950
1501542013,19895,19895
1501542604,19909,19909
1501543204,19948,19948
1501543810,19828,19828
1501544406,19781,19781
1501545010,19653,19653
1501545613,19675,19675
1501546205,19767,19767
1501546808,19694,19694
1501547404,19691,19691
1501548004,19771,19771
1501548605,19797,19797
1501548920,19711,19711
1501549504,19747,19747
1501550106,19822,19822
1501551008,19737,19737
1501551605,19695,19695
1501552207,19580,19580
1501552807,19535,19535
1501553402,19534,19534
1501554004,19533,19533
1501554604,19533,19533
1501555203,19532,19532
1501555803,19530,19530
1501556404,19528,19528
1501557004,19524,19524
1501557604,19527,19527
1501557907,19525,19525
1501558505,19516,19516
1501559104,19516,19516
1501559705,19515,19515
1501560303,19515,19515
1501561204,19512,19512
1501561804,19512,19512
1501562404,19539,19539
1501563004,19536,19536
1501563605,19574,19574
1501564205,19572,19572
1501564803,19672,19672
1501565404,19672,19672
1501566002,19721,19721
1501566604,19720,19720
1501567205,19843,19843
1501567802,19842,19842
1501568406,19812,19812
1501569010,19862,19862
1501569607,19826,19826
1501570210,19752,19752
1501570806,19815,19815
1501571403,19819,19819
1501571709,19787,19787
1501572303,19785,19785
1501572904,19783,19783
1501573503,19782,19782
1501574103,19780,19780
1501574705,19779,19779
1501575303,19785,19785
1501575903,19777,19777
1501576502,19779,19779
1501576807,19735,19735
1501577404,19736,19736
1501578004,19726,19726
1501578604,19722,19722
1501579204,19749,19749
1501579804,19757,19757
1501580405,19730,19730
1501581006,19714,19714
1501581606,19697,19697
1501582207,19655,19655
1501582803,19657,19657
1501583109,19555,19555
1501583704,19555,19555
1501584305,19562,19562
1501584904,19564,19564
1501585505,19544,19544
1501586104,19725,19725
1501586704,19821,19821
1501587606,19782,19782
1501587909,19707,19707
1501588506,19694,19694
1501589104,19724,19724
1501589706,19681,19681
1501590305,19714,19714
1501590904,19726,19726
1501591505,23701,23701
1501592104,24482,24482
1501592704,24534,24534
1501593304,24535,24535
1501593903,24535,24535
1501594503,24568,24568
1501595104,24589,24589
1501595703,24588,24588
1501596304,24593,24593
1501596903,24609,24609
1501597503,24640,24640
1501598104,24780,24780
1501598704,24779,24779
1501599303,24777,24777
1501599904,24818,24818
1501600504,24851,24851
1501601103,24866,24866
1501601703,24895,24895
1501602305,24919,24919
1501602903,24948,24948
1501603503,24992,24992
1501604104,24993,24993
