DateTime,Entries,UniqueIPs
1501137904,12496,12496
1501138502,12525,12525
1501139108,12476,12476
1501139708,12471,12471
1501140305,12481,12481
1501140903,12482,12482
1501141504,12621,12621
1501142104,12701,12701
1501142703,12724,12724
1501143304,12718,12718
1501143903,12713,12713
1501144504,12707,12707
1501145105,12694,12694
1501145704,12687,12687
1501146304,12678,12678
1501146607,12635,12635
1501147204,12752,12752
1501147803,12759,12759
1501148404,12769,12769
1501149004,12784,12784
1501149604,12784,12784
1501150206,12762,12762
1501150806,12742,12742
1501151404,12743,12743
1501152003,12759,12759
1501152604,12760,12760
1501153204,12758,12758
1501153804,12834,12834
1501154404,12804,12804
1501155003,12805,12805
1501155603,12816,12816
1501155906,12812,12812
1501156504,12892,12892
1501157105,12898,12898
1501157705,12944,12944
1501158611,12965,12965
1501159209,12881,12881
1501159803,12880,12880
1501160405,12866,12866
1501161003,12851,12851
1501161608,12801,12801
1501162203,12821,12821
1501162803,12815,12815
1501163404,13831,13831
1501164006,14086,14086
1501164607,14017,14017
1501165203,13972,13972
1501166106,13938,13938
1501166704,13971,13971
1501167304,13965,13965
1501167904,13958,13958
1501168212,13928,13928
1501168804,13971,13971
1501169106,13965,13965
1501169703,13988,13988
1501170305,13992,13992
1501170904,14062,14062
1501171504,14056,14056
1501172104,14089,14089
1501172703,14085,14085
1501173303,14095,14095
1501174207,14188,14188
1501174511,14095,14095
1501175108,14031,14031
1501175704,14024,14024
1501176607,13965,13965
1501177205,14051,14051
1501177809,14044,14044
1501178111,13914,13914
1501178702,13871,13871
1501179006,13826,13826
1501179612,13791,13791
1501180203,13784,13784
1501180510,13835,13835
1501181126,13770,13770
1501181705,13804,13804
1501182905,13922,13922
1501183506,13963,13963
1501184410,14042,14042
1501185005,14103,14103
1501185314,14092,14092
1501185904,14165,14165
1501186208,14244,14244
1501186804,14235,14235
1501187405,14296,14296
1501188007,14263,14263
1501188605,14221,14221
1501189212,14266,14266
1501189809,14274,14274
1501190408,14171,14171
1501191007,14127,14127
1501191607,14070,14070
1501191909,14017,14017
1501192502,14089,14089
1501192809,14113,14113
1501193403,14153,14153
1501194305,14222,14222
1501194907,14219,14219
1501195508,14249,14249
1501196103,14285,14285
1501196410,14223,14223
1501197008,14101,14101
1501198203,14049,14049
1501198506,14003,14003
1501199105,13997,13997
1501199705,14024,14024
1501200303,14020,14020
1501200906,13978,13978
1501201504,13959,13959
1501202106,13968,13968
1501202704,13978,13978
1501203303,13997,13997
1501203902,14013,14013
1501204502,14107,14107
1501205104,14157,14157
1501205704,14192,14192
1501206304,14176,14176
1501206903,14186,14186
1501207206,14188,14188
1501207803,14185,14185
1501208404,14189,14189
1501209003,14189,14189
1501209602,14188,14188
1501209904,14184,14184
1501210504,14180,14180
1501211104,14176,14176
1501211703,14177,14177
1501212304,14183,14183
1501212903,14180,14180
1501213505,14181,14181
1501214104,14169,14169
1501214705,14207,14207
1501215304,14206,14206
1501215905,14196,14196
1501216505,14183,14183
1501217105,14268,14268
1501217407,14188,14188
1501218003,14196,14196
1501218606,14173,14173
1501219208,14095,14095
1501219803,14095,14095
1501220402,14115,14115
1501221005,14125,14125
1501221604,14133,14133
1501222206,14116,14116
1501222803,14194,14194
1501223403,14204,14204
1501224007,14278,14278
1501224313,14199,14199
1501224904,14172,14172
1501225805,14163,14163
1501226404,14142,14142
1501227004,14145,14145
1501227607,14151,14151
1501228203,14073,14073
1501228508,14024,14024
1501229106,14006,14006
1501229704,14006,14006
1501230304,14027,14027
1501230903,14038,14038
1501231504,14047,14047
1501232103,14060,14060
1501232705,14061,14061
1501233308,14104,14104
1501233904,14042,14042
1501234505,14047,14047
1501235105,14135,14135
1501235705,14230,14230
1501236303,14228,14228
1501236904,14212,14212
1501237504,14199,14199
1501238106,14212,14212
1501238704,14215,14215
1501239303,14211,14211
1501239908,14141,14141
1501240504,14147,14147
1501241104,14143,14143
1501241705,14131,14131
1501242305,14156,14156
1501243204,14090,14090
1501244106,14054,14054
1501244413,13962,13962
1501245004,13964,13964
1501245604,13976,13976
1501246203,14075,14075
1501246805,14072,14072
1501247402,14101,14101
1501248006,14180,14180
1501248606,14248,14248
1501249202,14248,14248
1501249851,13350,13350
1501250404,13094,13094
1501251005,13167,13167
1501251603,13175,13175
1501252204,13159,13159
1501252807,13170,13170
1501253404,13185,13185
1501254004,13243,13243
1501254605,13235,13235
1501255206,13275,13275
1501255805,13227,13227
1501256405,13284,13284
1501257008,13210,13210
1501257604,13263,13263
1501258204,13305,13305
1501258803,13340,13340
1501259405,13397,13397
1501260006,13476,13476
1501260309,13432,13432
1501260906,13424,13424
1501261506,13464,13464
1501262104,13485,13485
1501262706,13545,13545
1501263306,13549,13549
1501263915,13469,13469
1501264504,13510,13510
1501265104,13614,13614
1501266008,13520,13520
1501266914,13459,13459
1501267518,13420,13420
1501268109,13514,13514
1501268704,13438,13438
1501269306,13503,13503
1501269905,13417,13417
1501270512,13485,13485
1501271107,13449,13449
1501271704,13376,13376
1501272612,13096,13096
1501273207,13135,13135
1501274103,13056,13056
1501274705,13147,13147
1501275305,13259,13259
1501275615,13173,13173
1501276211,13130,13130
1501276804,13131,13131
1501277404,13212,13212
1501278004,13265,13265
1501278609,13236,13236
1501279214,13186,13186
1501279812,13100,13100
1501280407,13118,13118
1501281009,13075,13075
1501281615,13001,13001
1501282204,13206,13206
1501282507,13160,13160
1501283105,13194,13194
1501283706,13213,13213
1501284304,13149,13149
1501284904,13201,13201
1501285506,13295,13295
1501286106,13370,13370
1501286704,13506,13506
1501287304,13723,13723
1501287904,13783,13783
1501288508,13729,13729
1501289105,13724,13724
1501289704,13714,13714
1501290303,13855,13855
1501290907,13830,13830
1501291503,13835,13835
1501292108,13860,13860
1501292705,13855,13855
1501293303,13849,13849
1501293904,13845,13845
1501294502,13845,13845
1501294804,13844,13844
1501295404,13840,13840
1501296002,13845,13845
1501296306,13847,13847
1501296904,13853,13853
1501297503,13859,13859
1501298103,13861,13861
1501298705,13864,13864
1501299304,13887,13887
1501299606,13895,13895
1501300204,13892,13892
1501300805,13893,13893
1501301404,13876,13876
1501302004,13878,13878
1501302606,13861,13861
1501303209,13762,13762
1501303804,13762,13762
1501304405,13750,13750
1501305004,13753,13753
1501305603,13796,13796
1501306204,13798,13798
1501306805,13816,13816
1501307405,13817,13817
1501308006,13809,13809
1501308605,13809,13809
1501309209,13743,13743
1501309804,13739,13739
1501310410,13662,13662
1501311003,13669,13669
1501311605,13767,13767
1501312204,13846,13846
1501312804,13854,13854
1501313406,13838,13838
1501314005,13805,13805
1501314604,13822,13822
1501314906,13814,13814
1501315504,13819,13819
1501316104,13819,13819
1501316704,13811,13811
1501317305,13823,13823
1501317904,13817,13817
1501318504,13821,13821
1501319103,13850,13850
1501319708,13840,13840
1501320303,13836,13836
1501320605,13822,13822
1501321207,13825,13825
1501321803,13775,13775
1501322113,13740,13740
1501322703,13738,13738
1501323303,13746,13746
1501323904,13764,13764
1501324505,13752,13752
1501325105,13753,13753
1501325702,13808,13808
1501326005,13825,13825
1501326607,13816,13816
1501327203,13826,13826
1501327803,13891,13891
1501328404,13891,13891
1501329005,13902,13902
1501329604,13898,13898
1501330206,13900,13900
1501330805,13944,13944
1501331402,14042,14042
1501331704,14050,14050
1501332310,14069,14069
1501332903,14109,14109
1501333503,14111,14111
1501334103,14090,14090
1501334411,14004,14004
1501335010,13917,13917
1501335603,13973,13973
1501335907,13939,13939
1501336505,13949,13949
1501337106,13901,13901
1501337704,13931,13931
1501338006,13917,13917
1501338604,13958,13958
1501339204,13913,13913
1501339507,13895,13895
1501340106,13858,13858
1501340703,13869,13869
1501341305,13839,13839
1501341608,13802,13802
1501342203,13837,13837
1501342808,13852,13852
1501343404,13846,13846
1501344008,13914,13914
1501344603,13985,13985
1501345210,13931,13931
1501345804,13916,13916
1501346107,13844,13844
1501346704,13780,13780
1501347306,13761,13761
1501347904,13747,13747
1501348507,13873,13873
1501348812,13833,13833
1501349407,13871,13871
1501350007,13943,13943
1501350603,14167,14167
1501351210,14200,14200
1501351803,14275,14275
1501352403,14304,14304
1501352706,14488,14488
1501353311,14459,14459
1501353911,14484,14484
1501354506,14337,14337
1501355104,14510,14510
1501355407,14426,14426
1501356004,14512,14512
1501356913,14472,14472
1501357507,14556,14556
1501358104,14587,14587
1501358704,14628,14628
1501359311,14490,14490
1501359905,14542,14542
1501360504,14523,14523
1501361407,14426,14426
1501362007,14407,14407
1501362605,14411,14411
1501363204,14446,14446
1501363509,14445,14445
1501364103,14538,14538
1501364407,14622,14622
1501365006,14600,14600
1501365609,14689,14689
1501366204,14766,14766
1501366811,14797,14797
1501367403,14753,14753
1501368310,14874,14874
1501368906,14810,14810
1501369508,14777,14777
1501370108,14761,14761
1501372508,14659,14659
1501373109,14541,14541
1501373411,14382,14382
1501374004,14504,14504
1501374307,14511,14511
1501374903,14537,14537
1501375506,14599,14599
1501376104,14639,14639
1501376414,14529,14529
1501377006,14523,14523
1501377603,14508,14508
1501377906,14466,14466
1501378505,14409,14409
1501379104,14435,14435
1501379704,14522,14522
1501380304,14562,14562
1501380903,14560,14560
1501381503,14557,14557
1501382103,14550,14550
1501382705,14547,14547
1501383303,14565,14565
1501383904,14560,14560
1501384503,14554,14554
1501385105,14546,14546
1501385705,14579,14579
1501386304,14561,14561
1501386904,14559,14559
1501387505,14556,14556
1501388103,14554,14554
1501388703,14549,14549
1501389303,14549,14549
1501389904,14560,14560
1501390503,14557,14557
1501391104,14600,14600
1501391706,14564,14564
1501392303,14561,14561
1501392904,14552,14552
1501393207,14529,14529
1501393803,14561,14561
1501394405,14555,14555
1501395005,14549,14549
1501395604,14545,14545
1501396205,14537,14537
1501396805,14562,14562
1501397403,14557,14557
1501398009,14469,14469
1501398608,14397,14397
1501399205,14384,14384
1501399803,14406,14406
1501400106,14395,14395
1501400705,14375,14375
1501401305,14374,14374
1501401903,14459,14459
1501402502,14478,14478
1501403104,14489,14489
1501403705,14464,14464
1501404304,14457,14457
1501404904,14445,14445
1501405503,14422,14422
1501406107,14385,14385
1501406703,14386,14386
1501407304,14410,14410
1501407905,14402,14402
1501408506,14381,14381
1501409105,14372,14372
1501409704,14411,14411
1501410305,14395,14395
1501410904,14384,14384
1501411505,14375,14375
1501412105,14336,14336
1501412703,14375,14375
1501413306,14371,14371
1501413905,14363,14363
1501414503,14329,14329
1501415105,14295,14295
1501415704,14308,14308
1501416305,14319,14319
1501416903,14305,14305
1501417508,14184,14184
1501418104,14188,14188
1501418408,14158,14158
1501419003,14153,14153
1501419306,14114,14114
1501419904,14094,14094
1501420504,14135,14135
1501421104,14241,14241
1501421706,14216,14216
1501422304,14220,14220
1501422903,14229,14229
1501423504,14243,14243
1501424105,14214,14214
1501425006,14251,14251
1501425604,14292,14292
1501426204,14286,14286
1501426506,14262,14262
1501427103,14266,14266
1501427703,14274,14274
1501428305,14258,14258
1501428904,14233,14233
1501429210,14180,14180
1501429804,14162,14162
