DateTime,AddedIPs,RemovedIPs
1501293871,263,106
1501294844,309,244
1501295785,189,119
1501296754,174,203
1501297720,209,103
1501298166,29,0
1501298666,227,139
1501299628,86,172
1501300607,316,159
1501301561,194,321
1501301765,41,0
1501302505,307,351
1501303490,142,285
1501304503,277,307
1501305634,253,387
1501306349,4,7
1501306583,171,204
1501307552,269,417
1501308515,168,83
1501308966,82,0
1501309461,217,394
1501310448,150,559
1501311383,329,3
1501312368,166,103
1501312566,72,0
1501313306,360,613
1501314279,138,349
1501315339,318,357
1501316199,9,3
1501316431,288,424
1501317392,206,96
1501318105,3,5
1501318343,343,72
1501319313,224,80
1501320013,72,3
1501320261,238,18
1501321235,104,129
1501321939,7,2
1501322193,253,65
1501323151,101,53
1501323365,86,0
1501323849,7,4
1501324111,165,23
1501325071,107,46
1501325779,6,6
1501326079,191,21
1501326973,5,6
1501327246,277,203
1501328222,108,159
1501329155,164,158
1501329752,7,0
1501330112,92,256
1501330565,81,0
1501331062,184,6
1501331564,7,1
1501332046,79,113
1501332991,234,386
1501333469,10,6
1501333952,54,3
1501334166,47,0
1501334921,202,545
1501335404,6,2
1501335865,122,0
1501336896,250,212
1501337304,11,0
1501338028,271,243
1501338988,117,422
1501339225,1,3
1501339963,228,180
1501340926,64,295
1501341411,8,3
1501341862,251,5
1501342841,101,214
1501343312,3,13
1501343793,271,507
1501344765,134,241
1501345247,46,10
1501345703,174,14
1501346684,110,189
1501347168,2,8
1501347704,229,53
1501348828,242,80
1501349066,4,4
1501349772,129,93
1501350741,219,65
1501350985,3,3
1501351832,96,75
1501352166,62,0
1501352907,246,197
1501353860,168,6
1501354915,258,320
1501356040,218,262
1501357265,163,165
1501358192,235,250
1501359162,128,200
1501359366,27,0
1501360113,242,154
1501361080,144,182
1501362100,192,146
1501362983,6,2
1501363235,181,170
1501364194,164,71
1501364906,10,6
1501365152,223,294
1501366103,80,274
1501366957,48,2
1501367308,240,216
1501368635,249,132
1501368994,1,7
1501369702,146,76
1501370166,121,0
1501370660,176,156
1501372688,410,630
1501373794,137,208
