DateTime,AddedIPs,RemovedIPs
1501108118,228,136
1501109061,205,259
1501110171,233,148
1501111219,266,165
1501112184,190,14
1501113146,201,298
1501114111,147,287
1501114343,39,31
1501114565,28,1486
1501115052,281,18
1501116030,97,147
1501116987,219,253
1501117953,193,118
1501118425,33,5
1501118909,216,364
1501119876,279,262
1501120897,293,10
1501121790,4,6
1501122035,271,227
1501122512,35,31
1501123011,168,485
1501123699,2,11
1501123955,130,0
1501124932,113,276
1501125881,151,158
1501126839,67,0
1501127816,145,377
1501128760,90,227
1501128965,32,0
1501129722,115,174
1501130678,85,284
1501131655,175,29
1501132585,123,185
1501133552,239,275
1501134514,102,177
1501135478,199,296
1501136426,233,299
1501137405,151,337
1501138347,217,148
1501139308,4,3
1501139833,9,15
1501140269,451,381
1501140752,12,3
1501141237,250,83
1501141726,9,4
1501142195,299,351
1501142681,10,3
1501143155,227,196
1501143657,92,3
1501144116,249,290
1501144609,4,5
1501145071,172,375
1501145582,8,2
1501146121,226,120
1501146533,6,4
1501147006,7,0
1501147232,322,354
1501147710,12,5
1501148186,172,243
1501148676,6,0
1501148892,8,1
1501149151,243,204
1501149664,6,2
1501150100,86,161
1501150581,4,1
1501150832,62,3
1501151052,226,383
1501151560,8,1
1501152033,111,344
1501152511,4,1
1501152737,5,3
1501152991,163,170
1501153471,8,8
1501153957,134,100
1501154464,96,3
1501154910,165,54
1501155395,2,9
1501155873,178,356
1501156366,4,2
1501156909,191,261
1501157341,2,1
1501157814,132,432
1501158297,86,5
1501158757,200,227
1501159236,9,0
1501159717,155,575
1501160204,6,6
1501160676,194,299
1501161171,7,9
1501161639,245,215
1501162114,5,4
1501162602,188,299
1501163077,7,5
1501163551,207,198
1501164163,3,2
1501164512,179,184
1501165226,76,0
1501165718,177,100
1501166199,4,6
1501166683,165,222
1501167161,7,1
1501167700,159,88
1501168132,11,6
1501168608,91,209
1501169099,63,6
1501169557,178,83
1501170026,2,5
1501170529,127,229
1501171000,5,4
1501171473,304,157
1501171977,9,4
1501172440,259,155
1501172934,9,1
1501173400,300,194
1501173883,4,8
1501174368,199,140
1501174920,16,8
1501175323,96,162
1501176018,46,0
1501176265,230,130
1501177238,114,262
1501178198,288,127
1501179406,222,239
