DateTime,Entries,UniqueIPs
1501200759,3552,3575
1501202901,3550,3573
1501203655,3549,3572
1501204845,3548,3571
1501212249,3547,3570
1501215874,3546,3569
1501218272,3545,3568
1501218976,3541,3564
1501219715,3540,3563
1501222108,3539,3562
1501224247,3538,3561
1501224988,3536,3559
1501226651,3534,3557
1501228889,3532,3555
1501230268,3530,3553
1501230977,3528,3551
1501232490,3526,3549
1501233147,3525,3548
1501234588,3524,3547
1501236122,3523,3546
1501240340,3522,3545
1501242514,3520,3543
1501246338,3519,3542
1501247084,3518,3541
1501248039,3517,3540
1501248744,3515,3538
1501250168,3514,3537
1501252340,3513,3536
1501254100,3512,3535
1501255015,3511,3534
1501256435,3510,3533
1501257137,3508,3531
1501260261,3507,3530
1501262421,3506,3529
1501268897,3505,3528
1501270341,3504,3527
1501271051,3503,3526
1501271795,3502,3525
1501273707,3501,3524
1501275377,3500,3523
1501276811,3498,3521
1501277560,3497,3520
1501278250,3495,3518
1501280374,3491,3514
1501281142,3490,3513
1501283809,3489,3512
1501284496,3488,3511
1501285226,3487,3510
1501285929,3486,3509
1501287642,3485,3508
1501289780,3484,3507
1501292437,3483,3506
1501294831,3482,3505
1501297356,3481,3504
1501299159,3479,3502
1501302744,3478,3501
1501306351,3476,3499
1501307060,3475,3498
1501309688,3474,3497
1501310435,3473,3496
1501311137,3472,3495
1501311869,3471,3494
1501312846,3470,3493
1501314969,3469,3492
1501315728,3468,3491
1501320789,3467,3490
1501322898,3466,3489
1501325780,3465,3488
1501327236,3463,3486
1501328202,3462,3485
1501329754,3463,3486
1501330593,3462,3485
1501334180,3463,3486
1501335622,3462,3485
1501337783,3461,3484
1501339950,3460,3483
1501340912,3459,3482
1501342357,3458,3481
1501343779,3457,3480
1501344488,3456,3479
1501346671,3455,3478
1501348814,3454,3477
1501354577,3453,3476
1501355319,3451,3474
1501358672,3452,3475
1501361066,3451,3474
1501361767,3450,3473
1501363944,3448,3471
1501364662,3447,3470
1501366090,3446,3470
1501366958,3448,3472
1501368620,3446,3470
1501370646,3445,3469
1501372674,3444,3468
1501374012,3443,3467
1501374756,3442,3466
1501375452,3441,3465
1501376918,3440,3464
1501377622,3439,3463
1501379050,3438,3462
1501380761,3437,3461
1501381451,3436,3460
1501382200,3435,3459
1501385062,3434,3458
1501390127,3433,3457
1501392056,3432,3456
1501393000,3433,3457
1501395144,3429,3453
1501397536,3428,3452
1501399738,3427,3451
1501407135,3428,3452
1501410730,3427,3451
1501411475,3426,3450
1501412179,3425,3449
1501414349,3424,3448
1501415788,3423,3447
1501417239,3423,3447
1501417937,3422,3446
1501421539,3422,3446
1501422250,3421,3445
1501423004,3419,3443
1501424691,3418,3442
1501426879,3417,3441
1501427547,3415,3439
1501429699,3416,3440
1501430493,3415,3439
1501432841,3414,3438
1501433542,3413,3437
1501434268,3412,3436
1501434970,3411,3435
1501437668,3412,3436
1501440038,3411,3435
1501440736,3411,3435
1501442919,3412,3436
1501444344,3411,3435
1501449639,3410,3434
1501451063,3410,3434
1501452524,3409,3433
1501455728,3408,3432
1501456610,3409,3433
1501457299,3410,3434
1501458034,3410,3434
1501459482,3409,3433
1501462409,3408,3432
1501463323,3406,3430
1501469300,3405,3429
1501471014,3405,3429
1501471962,3403,3427
1501473390,3402,3426
1501476264,3400,3424
1501476985,3399,3423
1501477762,3397,3421
1501482518,3396,3420
1501483210,3395,3419
1501488270,3395,3419
1501490665,3394,3418
1501493548,3394,3418
1501494987,3393,3417
1501500760,3392,3416
1501503261,3394,3418
1501505066,3395,3419
1501507490,3395,3419
1501510362,3395,3419
1501511796,3395,3419
1501513723,3395,3418
1501518019,3393,3416
1501520900,3394,3417
1501521657,3392,3415
1501523062,3390,3413
1501523780,3387,3410
1501527721,3386,3409
1501528607,3385,3408
1501529301,3384,3407
1501530729,3385,3408
1501532442,3385,3408
1501533149,3384,3407
1501536277,3383,3406
1501541779,3381,3404
1501542503,3382,3405
1501543227,3380,3403
1501544650,3379,3402
1501545383,3380,3403
1501547804,3381,3404
1501555477,3381,3404
1501556891,3378,3401
1501557625,3377,3400
1501558369,3376,3399
1501559328,3377,3400
1501563368,3378,3401
1501565549,3379,3402
1501573464,3378,3401
1501575615,3377,3400
1501576332,2983,3001
1501578511,2986,3005
1501579970,2969,2988
1501581380,2968,2987
1501582087,3030,3049
1501582844,3033,3052
1501584259,3032,3051
1501584984,3034,3053
1501586425,3034,3053
1501587139,3036,3055
1501588112,3140,3159
1501589600,3205,3227
1501590249,3207,3229
1501590992,3205,3226
1501591706,3206,3227
1501592444,3202,3223
1501593146,3196,3216
1501594604,3194,3214
1501595317,3191,3211
1501596085,3188,3208
1501596746,3203,3223
1501597447,3223,3243
1501598197,3280,3300
1501598906,3286,3306
1501599692,3344,3364
1501600351,3361,3381
1501601072,3389,3409
1501601784,3441,3464
1501602522,3481,3506
1501603254,3505,3531
1501603949,3526,3552
1501604646,3653,3680
1501605398,3676,3703
1501606107,3691,3718
1501606888,3697,3724
1501607816,3719,3746
1501608503,3744,3772
1501609229,3757,3785
1501609929,3800,3828
1501610673,3813,3841
1501611300,3841,3869
1501612374,3902,3932
1501613049,3931,3961
1501613799,3939,3970
1501614773,3956,3988
1501615447,3979,4011
1501616203,4005,4037
1501616907,4051,4085
1501617690,4066,4100
1501618352,4075,4109
1501619046,4084,4118
1501619796,4090,4124
1501620518,4106,4140
1501621265,4125,4159
1501621954,4134,4168
1501622648,4152,4186
1501623398,4180,4216
1501624371,4207,4243
1501625328,4232,4268
1501626014,4236,4272
1501626750,4243,4279
1501627450,4245,4281
1501628208,4265,4301
1501628905,4288,4324
1501629617,4303,4339
1501630354,4320,4356
1501631049,4351,4387
1501631797,4368,4404
1501632770,4359,4395
1501633453,4368,4404
1501634205,4371,4407
1501634907,4398,4434
1501635667,4415,4452
1501636607,4421,4458
1501637309,4421,4458
1501638030,4435,4472
1501638727,4441,4479
1501639475,4437,4475
1501640446,4443,4483
1501641135,4447,4487
1501641866,4446,4486
1501643307,4445,4485
1501644270,4447,4487
1501644988,4448,4488
1501645724,4452,4492
1501646466,4452,4492
1501647146,4444,4484
1501647847,4440,4480
1501648600,4449,4489
1501649308,4449,4489
1501650109,4438,4478
1501650742,4432,4472
1501651473,4423,4463
1501652185,4422,4462
1501652916,4417,4457
1501653646,4410,4450
1501655047,4400,4440
1501656041,4390,4430
1501656729,4382,4422
1501657480,4378,4418
1501658190,4372,4412
1501658917,4370,4410
1501659610,4367,4407
1501660465,4361,4401
1501661334,4354,4394
1501662269,4347,4386
1501662986,4341,4380
1501663711,4334,4373
1501664460,4330,4369
1501665148,4322,4361
1501665847,4318,4357
1501666586,4314,4353
1501667333,4313,4352
1501668087,4309,4348
1501668748,4304,4343
1501669452,4299,4338
1501670906,4288,4327
1501672336,4286,4325
1501673063,4284,4323
1501674045,4263,4302
1501674728,4258,4297
1501676188,4254,4293
1501676923,4249,4288
1501677613,4246,4284
1501678342,4243,4281
1501679327,4242,4280
1501680016,4237,4275
1501680751,4231,4269
1501681450,4228,4266
1501682197,4219,4257
1501683168,4214,4252
1501683854,4208,4246
1501684618,4203,4241
1501685290,4198,4236
1501686096,4194,4232
1501687007,4192,4230
1501687690,4190,4228
1501688450,4185,4223
1501689134,4181,4219
1501689870,4177,4215
1501690844,4174,4212
1501691535,4171,4209
1501692267,4167,4205
1501692985,4166,4204
1501693710,4165,4203
1501694669,4162,4200
1501696138,4155,4193
1501697701,4150,4188
1501698772,4145,4183
1501699448,4142,4180
1501701643,4139,4177
1501703066,4136,4174
1501703775,4134,4172
1501704520,4131,4169
1501705230,4129,4167
1501705964,4127,4165
1501706648,4125,4163
1501707381,4123,4161
1501708127,4122,4160
1501708813,4118,4156
1501710247,4116,4154
1501711000,4115,4153
1501712426,4113,4151
1501713133,4112,4150
1501713863,4111,4149
1501715324,4110,4148
1501716772,4109,4147
1501717709,4101,4139
1501718495,4098,4136
1501719175,4097,4135
1501719850,4095,4133
1501720599,4094,4132
1501721565,4090,4128
1501723486,4087,4125
1501724444,4083,4121
1501725400,4080,4118
1501726366,4077,4115
1501727304,4076,4114
1501728033,4074,4112
1501728774,4071,4109
1501729470,4067,4105
1501731170,4064,4102
1501732597,4061,4099
1501733577,4059,4097
1501734249,4057,4095
1501734980,4053,4091
1501735690,4050,4088
1501736563,4070,4108
1501737413,4074,4112
1501738107,4099,4137
1501738823,4101,4139
1501739548,4108,4146
1501740297,4106,4144
1501741246,4111,4149
1501741935,4110,4148
1501742663,4141,4180
1501743386,4140,4179
1501744116,4138,4177
1501745068,4146,4185
1501746045,4164,4203
1501746737,4174,4213
1501747474,4202,4242
1501748188,4226,4267
1501748926,4265,4306
1501749867,4285,4326
1501750968,4311,4352
1501751824,4321,4362
1501752777,4344,4385
1501753446,4357,4398
1501754200,4375,4416
1501754909,4380,4421
1501755636,4397,4438
1501756611,4413,4454
1501757310,4416,4457
1501758092,4441,4483
1501758737,4456,4498
1501759471,4490,4534
1501760187,4510,4554
1501760910,4520,4565
1501761666,4529,4574
1501762353,4531,4576
1501763771,4535,4580
1501764505,4568,4614
1501765287,4594,4640
1501765967,4600,4646
1501766649,4611,4657
1501767394,4615,4661
1501768108,4623,4669
1501768856,4651,4699
1501769546,4656,4704
1501770259,4654,4702
1501770986,4689,4737
1501771723,4691,4739
1501772487,4690,4738
1501773159,4689,4737
1501774599,4688,4736
1501776108,4685,4733
1501776766,4686,4734
1501777448,4692,4740
1501778205,4699,4747
1501778906,4700,4748
1501779698,4720,4768
1501780354,4722,4770
1501781062,4743,4791
1501781769,4757,4806
1501782504,4758,4807
1501783274,4757,4806
1501784223,4763,4812
1501784889,4790,4839
1501785645,4794,4842
1501786350,4809,4857
1501787317,4819,4867
1501788286,4850,4898
1501789247,4877,4925
1501789947,4895,4943
1501790570,4917,4967
1501791420,4926,4976
1501792367,4944,4994
1501793046,4945,4996
1501793781,4955,5006
1501794505,4972,5023
1501795227,4983,5034
1501795932,4990,5041
1501796666,4988,5039
1501797381,4990,5041
1501798138,5003,5054
1501799070,5018,5069
1501800048,5023,5075
1501801007,5036,5088
1501801976,5040,5092
1501802647,5049,5101
1501803399,5050,5102
1501804946,5052,5104
1501805829,5067,5119
1501806771,5095,5148
1501807451,5112,5165
1501808179,5116,5169
1501808887,5130,5184
1501809661,5131,5185
1501810354,5133,5187
1501811058,5139,5193
1501811786,5145,5199
1501812536,5159,5214
1501813481,5169,5224
1501814187,5177,5232
1501814925,5194,5249
1501815688,5242,5297
1501816350,5242,5297
1501817048,5254,5309
1501817798,5256,5311
1501818510,5273,5328
1501819297,5284,5342
1501820223,5286,5344
1501821174,5288,5346
1501821847,5304,5362
1501822596,5309,5367
1501823305,5317,5375
1501824732,5319,5377
1501825458,5346,5404
1501826486,5357,5415
1501827136,5357,5415
1501828850,5369,5427
1501829533,5372,5430
1501830268,5370,5428
1501831727,5368,5425
1501832412,5388,5445
1501833142,5392,5449
1501833743,5396,5453
